step,event,lineage,other,size
5000,birth,1,0,13
5000,birth,2,0,812
5000,birth,3,0,58
5000,birth,8,0,354
5000,birth,25,0,153
7000,split,37,13,530
7000,extinct,1,0,13
7000,extinct,3,0,10
8000,split,40,8,9
10000,split,67,51,17
10000,extinct,8,0,22
11000,split,74,51,9
11000,extinct,37,0,48
11000,extinct,40,0,9
12000,extinct,74,0,9
14000,extinct,67,0,17
15000,extinct,2,0,58
16000,split,92,25,48
16000,split,93,25,32
17000,split,101,25,40
18000,split,104,92,96
