step,pop,grown,births,children,sexual,no_room,empty,deaths_hunger,deaths_broken,deaths_wear,cells_broken,contacts,plant_intake,meat_intake,kill_gain,scavenged,stay,forward,left,right,blocked,stalled,shoves,moved,turned,sense_used,mass_p10,mass_p50,mass_p90,size_mean,hard_mean,muscle_mean,sensor_mean,digestive_mean,side_mean,density_mean,speed_mean,tooth,born_tooth,fat_mean,on_fat,short,age_death_p50,age_death_p90,worn,cut_break,cut_wear,lineages,top_lineage,shapes,pop_cold,pop_mild,pop_hot,pop_dry,pop_moist,pop_wet,travel_p50,path_mean,grass,grass_grown,wood,algae,litter,carrion,air,soil_land,spent,matter,matter_err,burnt,land_temp,develops,ms_step,ms_world,ms_bodies,ms_lineage,ms_wall
1000,16909,16179,62528,678810,658459,599473,16809,53108,944,5,71807,5650932,133182.066,41111.221,0.2885,39816.267,0.241,0.236,0.266,0.257,0.741,0.253,336,0.0028,0.8135,0.265,4.6,32.1,74.9,34.21,3.10,3.17,2.65,25.29,7.74,1.016,0.071,0.040,0.042,21.703,0.889,0.0020,321,722,1714,3293,108,0,0.000,7987,6183,4884,5842,2028,7775,7106,0.00,0.21,10682,32.6259,66724,38444,531565,178.8,-0.0,463994,49.823,2624779.075,5.85e-15,0.00093,30.00,193146,62.981,1.214,60.114,1.653,62.982
2000,2169,2077,778,2367,2119,1532,57,15493,23,2,3851,637477,4192.480,566.551,0.6874,401.103,0.293,0.241,0.243,0.224,0.558,0.434,20,0.0050,0.6702,0.281,15.5,55.4,104.6,49.92,9.30,7.04,4.41,29.17,7.91,1.036,0.128,0.113,0.120,28.859,0.925,0.0034,1079,1585,1501,95,74,0,0.000,1797,704,613,852,211,950,1008,0.00,0.66,11492,10.1275,66825,38323,483653,33.1,-0.0,531069,23.586,2624779.075,2.06e-14,0.00068,25.34,751,8.841,1.181,7.597,0.063,8.841
3000,1666,851,1855,5735,5546,3861,19,2317,41,0,7688,147233,3077.426,577.869,0.2579,453.970,0.283,0.317,0.198,0.202,0.537,0.430,13,0.0073,0.5780,0.246,19.8,48.8,107.6,47.80,6.37,10.56,2.62,28.25,7.62,1.037,0.208,0.163,0.181,18.716,0.541,0.0026,2028,2577,979,76,72,0,0.000,1059,13,150,1503,259,953,454,0.00,1.81,18300,17.1822,66748,39614,449067,94.5,-0.0,560693,4.342,2624779.075,1.49e-14,0.00103,14.43,1757,3.008,1.091,1.902,0.015,3.008
4000,6559,3099,11700,56432,55188,44493,239,6286,516,5,65966,980868,16728.096,5617.129,0.2614,4539.460,0.158,0.491,0.158,0.192,0.753,0.208,190,0.0093,0.6249,0.217,21.3,49.8,85.9,47.16,2.36,8.21,1.42,35.16,7.50,1.057,0.167,0.056,0.061,13.926,0.481,0.0025,243,704,1140,1537,156,0,0.000,3075,21,684,5854,939,3600,2020,0.00,1.70,14433,22.3693,66791,39600,421705,760.1,-0.0,586416,6.492,2624779.075,2.48e-14,0.00039,37.93,17510,7.106,1.149,5.802,0.155,7.106
5000,2590,1842,7310,35160,34286,27529,321,11024,247,8,48660,934687,11410.008,4428.656,0.3138,3474.186,0.208,0.408,0.216,0.168,0.717,0.240,201,0.0271,0.6112,0.202,24.2,52.6,91.9,47.34,3.93,12.12,2.51,28.78,7.54,1.113,0.226,0.116,0.121,18.198,0.678,0.0035,420,908,1249,735,160,5,0.494,1587,48,528,2014,609,1280,701,0.25,3.67,10503,12.9943,66769,40248,391215,118.5,-0.0,625070,11.998,2624779.075,3.37e-15,0.00099,12.68,9740,6.895,1.178,5.686,0.031,6.895
6000,4038,1699,7318,19410,18027,12012,80,5482,383,5,65196,719868,8239.871,2391.346,0.2660,1307.290,0.147,0.601,0.126,0.126,0.677,0.252,264,0.0240,0.6057,0.156,14.6,46.7,89.7,44.31,2.72,12.18,3.19,26.22,7.55,1.076,0.250,0.101,0.108,12.830,0.481,0.0031,278,1217,1113,980,238,4,0.558,2309,175,529,3334,582,1619,1837,1.25,6.29,13473,17.4215,66779,40011,360145,264.4,-0.0,652366,5.891,2624779.075,8.87e-16,0.00002,23.20,5617,5.227,1.181,3.994,0.052,5.227
7000,5096,1973,10353,29755,27772,19303,99,8530,761,4,115073,1259351,11613.308,3955.171,0.2570,2107.045,0.108,0.704,0.093,0.095,0.683,0.241,500,0.0344,0.6156,0.100,14.8,44.5,75.7,40.74,1.81,11.82,3.36,23.75,7.30,1.108,0.256,0.058,0.063,11.904,0.469,0.0033,276,800,1083,2187,177,8,0.671,2938,1369,983,2744,1095,2161,1840,2.50,8.19,14399,19.6048,66844,38016,330805,338.1,-0.0,679893,8.257,2624779.075,2.20e-14,0.00055,24.47,8861,7.535,1.205,6.250,0.079,7.535
8000,3705,2171,9877,30995,29105,20936,182,10696,568,4,97294,1528123,12033.200,4060.230,0.2826,2341.699,0.120,0.719,0.082,0.079,0.694,0.239,558,0.0511,0.6283,0.127,18.7,47.2,83.3,41.69,2.05,12.58,2.55,24.50,7.45,1.150,0.252,0.065,0.070,14.281,0.588,0.0035,286,857,1132,2048,245,9,0.703,2198,534,402,2769,1049,1401,1255,1.77,8.46,11953,15.8725,66746,37219,306930,156.6,-0.0,707260,10.057,2624779.075,2.57e-14,0.00007,7.77,7953,7.883,1.206,6.634,0.044,7.884
9000,3654,1894,8547,20834,19002,12224,63,8015,581,2,100583,1062902,9535.661,3199.636,0.2839,1414.683,0.089,0.744,0.071,0.096,0.646,0.264,496,0.0548,0.6110,0.112,22.9,52.1,87.2,43.94,1.51,14.56,1.91,25.96,7.26,1.201,0.281,0.054,0.063,13.826,0.507,0.0035,282,1033,897,2107,213,9,0.608,2300,76,500,3078,561,1906,1187,3.26,11.20,11078,14.5681,66731,36166,286231,282.0,-0.0,728613,7.509,2624779.075,3.37e-14,0.00400,30.68,6205,5.949,1.212,4.694,0.043,5.949
10000,3368,1742,7312,20080,18199,12729,39,7161,436,1,78184,1036682,8789.598,2971.773,0.3090,1461.938,0.082,0.769,0.065,0.084,0.653,0.257,330,0.0574,0.6039,0.101,21.8,49.9,77.6,40.61,1.15,12.76,1.81,24.89,6.97,1.227,0.261,0.043,0.050,14.399,0.509,0.0033,295,971,722,1689,105,8,0.604,2007,17,244,3107,571,1652,1145,3.40,13.02,10644,13.5294,66749,36368,267779,123.2,-0.0,747793,7.031,2624779.075,4.61e-15,0.00287,11.37,5768,5.631,1.205,4.393,0.034,5.639
