step,lat,wood_class,cells,grown,grass,wood,temp,bodies,felt,over,under,fill,rain,seed,sprouted
1000,0,1,1740,869.1406,339.45,841.91,40.70,40,38.58,17.318,3.014,0.3685,748.874,0.00,0.0000
1000,0,2,4803,2606.1423,662.26,15258.46,38.05,1160,35.21,15.594,4.113,0.6876,1022.555,0.00,0.0000
1000,10,0,3014,854.6056,348.26,51.73,74.60,39,37.73,16.756,3.207,0.2426,419.276,0.00,0.0000
1000,10,1,2709,1639.6512,562.78,1338.71,44.81,156,37.15,16.386,3.346,0.4104,699.023,0.00,0.0000
1000,10,2,3722,2249.7149,575.25,9755.41,22.85,991,32.18,13.944,5.047,0.6875,819.885,0.00,0.0000
1000,20,0,3994,740.5310,262.20,62.11,62.26,157,32.28,13.502,4.650,0.1906,197.678,0.00,0.0000
1000,20,1,3278,1899.2893,596.60,1560.85,36.39,371,32.29,13.454,4.575,0.4621,499.613,0.00,0.0000
1000,20,2,1173,764.9067,217.23,2055.87,8.26,225,29.29,12.121,5.726,0.6682,583.073,0.00,0.0000
1000,30,0,6744,1270.0685,420.21,85.09,37.43,354,26.43,9.892,6.055,0.2481,156.504,0.00,0.0000
1000,30,1,2310,1451.3434,474.79,1004.22,42.41,396,29.31,11.117,4.844,0.5376,357.032,0.00,0.0000
1000,30,2,220,208.6286,122.14,242.93,71.00,49,26.62,9.556,5.569,0.7052,335.901,0.00,0.0000
1000,40,0,6695,1039.9903,409.87,63.83,28.38,250,19.87,6.114,7.799,0.2641,86.650,0.00,0.0000
1000,40,1,1252,819.7960,274.84,492.05,49.77,254,23.75,7.459,5.916,0.6896,224.322,0.00,0.0000
1000,40,2,223,177.2923,64.31,262.08,65.79,60,23.86,7.756,6.108,0.8089,275.454,0.00,0.0000
1000,50,0,5138,401.6448,303.08,13.83,19.39,26,11.20,2.312,10.936,0.1882,26.657,0.00,0.0000
1000,50,1,567,281.2134,119.96,138.70,53.69,57,17.61,4.010,7.475,0.8436,135.741,0.00,0.0000
1000,50,2,11,8.6491,3.36,13.68,35.34,1,19.14,4.263,6.382,0.9458,172.595,0.00,0.0000
1000,60,0,3853,72.7192,69.80,0.77,11.91,0,2.35,0.233,15.057,0.1138,5.121,0.00,0.0000
1000,60,1,2,1.3187,1.12,0.32,20.07,0,9.32,0.587,10.123,0.9626,63.711,0.00,0.0000
1000,70,0,4656,3.7717,4.82,0.16,8.42,0,-5.43,0.001,20.728,0.0813,0.899,0.00,0.0000
1000,80,0,3564,0.0236,0.45,0.06,4.84,0,-11.91,0.000,26.913,0.0684,0.200,0.00,0.0000
2000,-60,0,5295,63.4927,371.58,89.88,-15.57,7,-8.97,0.000,24.032,0.5271,9.971,0.00,0.0000
2000,-60,1,2437,34.7909,262.10,609.45,-19.23,12,-11.27,0.000,26.300,0.9589,11.700,0.00,0.0000
2000,-60,2,2,0.0303,0.00,2.43,-6.37,0,0.29,0.000,15.175,0.9955,29.038,0.00,0.0000
2000,-50,0,7119,328.8443,517.38,95.63,-9.01,67,1.00,0.124,15.923,0.4167,21.527,0.00,0.0000
2000,-50,1,1575,172.6334,215.42,487.35,-2.32,46,0.59,0.108,16.275,0.7846,34.525,0.00,0.0000
2000,-50,2,4,0.0861,0.00,6.64,-2.40,0,5.28,0.039,11.713,0.9537,43.806,0.00,0.0000
2000,-40,0,6341,529.5900,521.31,62.57,2.53,144,12.02,2.270,10.121,0.3732,56.161,0.00,0.0000
2000,-40,1,1738,231.0798,210.80,633.48,8.43,59,10.81,2.025,10.923,0.6895,84.957,0.00,0.0000
2000,-40,2,2,0.5209,0.00,2.36,-7.22,0,13.35,1.702,8.058,0.6994,123.154,0.00,0.0000
2000,-30,0,4324,448.6223,325.21,87.66,12.53,182,20.48,6.083,7.177,0.3974,130.377,0.00,0.0000
2000,-30,1,3249,638.7737,478.53,1519.52,19.54,264,20.56,6.309,7.379,0.5848,188.784,0.00,0.0000
2000,-30,2,604,124.8667,95.08,855.85,24.64,55,23.13,7.485,6.428,0.7661,291.371,0.00,0.0000
2000,-20,0,1822,270.2354,210.05,41.61,14.50,69,28.03,10.382,5.166,0.3601,243.855,0.00,0.0000
2000,-20,1,2515,639.4753,410.11,1073.35,22.64,235,27.62,10.312,5.438,0.5302,345.839,0.00,0.0000
2000,-20,2,3882,589.3497,356.22,11119.57,32.19,275,27.38,10.248,5.605,0.8377,507.170,0.00,0.0000
2000,-10,0,1809,361.2984,371.62,24.36,24.66,34,34.54,14.528,3.760,0.3146,388.075,0.00,0.0000
2000,-10,1,2069,599.9590,535.57,920.53,25.98,70,34.29,14.499,3.881,0.4454,571.740,0.00,0.0000
2000,-10,2,4346,881.3211,568.65,15879.01,40.53,401,32.26,13.425,4.589,0.8056,796.656,0.00,0.0000
2000,0,0,1825,370.7671,408.87,30.88,25.89,29,38.82,17.356,2.899,0.2201,435.169,0.00,0.0000
2000,0,1,1744,692.8477,672.92,844.52,30.14,84,38.52,17.282,3.001,0.3734,742.324,0.00,0.0000
2000,0,2,4798,978.7661,706.86,15265.92,44.58,347,35.94,15.900,3.877,0.6743,982.112,0.00,0.0000
2000,10,0,3018,467.8513,458.33,51.56,24.91,74,40.19,18.284,2.651,0.1967,456.697,0.00,0.0000
2000,10,1,2733,819.3009,731.08,1359.36,33.80,61,39.78,18.152,2.804,0.3477,781.156,0.00,0.0000
2000,10,2,3694,565.5064,433.50,9742.49,57.89,79,35.83,16.131,4.175,0.6058,886.586,0.00,0.0000
2000,20,0,3997,295.0221,328.44,61.77,30.00,20,37.77,16.883,3.354,0.1467,259.228,0.00,0.0000
2000,20,1,3278,704.2020,748.55,1555.60,49.18,25,38.29,17.244,3.245,0.3499,635.806,0.00,0.0000
2000,20,2,1170,256.9140,206.08,2059.37,66.05,39,35.24,15.639,4.219,0.5306,711.008,0.00,0.0000
2000,30,0,6747,565.9659,589.67,85.01,43.10,45,35.06,14.968,3.826,0.1900,255.760,0.00,0.0000
2000,30,1,2301,417.6586,374.47,995.48,42.29,51,37.24,16.027,3.027,0.3659,522.109,0.00,0.0000
2000,30,2,226,103.9040,95.34,250.65,19.24,24,35.14,14.587,3.405,0.5481,628.225,0.00,0.0000
2000,40,0,6690,574.5495,462.18,63.39,43.94,113,31.11,12.075,4.414,0.1967,165.607,0.00,0.0000
2000,40,1,1253,295.9331,232.94,495.32,28.54,85,33.94,13.298,3.231,0.5218,457.785,0.00,0.0000
2000,40,2,227,65.2721,57.93,269.99,16.88,20,33.30,13.140,3.566,0.6600,588.430,0.00,0.0000
2000,50,0,5132,535.6520,479.21,13.43,41.77,41,24.99,8.038,5.644,0.1461,61.269,0.00,0.0000
2000,50,1,573,273.1722,171.02,143.41,18.66,72,29.84,10.179,3.702,0.7086,360.496,0.00,0.0000
2000,50,2,11,6.4718,5.04,14.09,26.53,1,28.47,9.094,3.678,0.9209,429.064,0.00,0.0000
2000,60,0,3853,181.4588,187.03,0.77,34.55,0,18.77,3.947,6.704,0.0913,14.815,0.00,0.0000
2000,60,1,2,2.1692,2.44,0.34,35.46,0,21.43,4.747,5.302,0.9202,167.863,0.00,0.0000
2000,70,0,4656,46.7034,42.33,0.15,26.53,0,15.11,1.227,6.292,0.0639,2.573,0.00,0.0000
2000,80,0,3564,7.2051,6.76,0.06,26.15,0,15.33,0.201,3.831,0.0540,0.033,0.00,0.0000
