run,kind,share,held,side,cells,bodies,born_size,hard,open_born,travel,wood,kills,land,surface,bottom,cold,lead,mass,pace,grass,fruit,crown
control 9,mixed / tooth / roams / land,0.14738,True,6,111111122221224422244442244442222222,16836,36,0.23676,0.45161,14.25,0.18313,0.49668,0.95949,0,0.040508,0.052031,grass,46.22,0.584,0.56092,0,0
control 9,mixed / no tooth / stays / shore,0.12467,False,4,2222222244444444,14241,25,0.071346,0.8,1.5,0.0019366,0.25706,0.53423,0.0003511,0.46542,0.061021,grass,40,0.626,0.56644,0,0
control 9,mixed / tooth / stays / land,0.086411,False,7,1110000122000022441002444110244411124441112444111,9871,36,0.35943,0.35294,4.25,0.076559,0.35839,0.96951,0,0.030493,0.068585,grass,57.34,0.525,0.84001,0,0
control 9,mixed / no tooth / stays / bottom,0.084389,False,4,4444444442244224,9640,16,0.01326,1.125,1.5,5.2642e-05,0.19984,0.024066,0,0.97593,0.0064315,litter,32,0.7,0.016515,0,0
control 9,mixed / no tooth / roams / shore,0.079741,False,4,2222222244444444,9109,16,0.011195,1,15.25,0.0010872,0.42645,0.35624,0.011856,0.6319,0.058623,litter,32,0.698,0.35257,0,0
control 9,plant / no tooth / stays / shore,0.071372,False,4,4444444444444444,8153,31,0.075938,0.75862,0,0.0022453,0.076399,0.47295,0.035202,0.49184,0.03741,grass,42.73,0.605,0.54801,0,0
control 9,plant / no tooth / roams / surface,0.070689,False,6,000022000044000004000004000044000044,8075,22,0.0093463,1.1429,21,4.7367e-06,0.16523,0.025635,0.97325,0.0011146,0.013622,algae,21,0.863,0.011812,0,0
control 9,plant / no tooth / stays / bottom,0.068273,False,4,4444444444444444,7799,16,0.02144,1,0,2.0744e-05,0.083856,0.017951,0.00012822,0.98192,0.0037184,litter,32,0.704,0.013991,0,0
control 9,mixed / no tooth / roams / bottom,0.058407,False,4,2222222244424444,6672,16,0.012317,1,14.25,2.1816e-05,0.37504,0.028028,0,0.97197,0.010641,litter,32,0.698,0.022754,0,0
control 9,plant / no tooth / stays / land,0.038544,False,9,444444444444444444444444444444444444444444444444444444444444444444444444444444444,4403,49,0.17834,0.4898,0,0.0014891,0.0607,0.97184,0.00045424,0.027708,0.051102,grass,76.74,0.453,0.95729,0,0
