step,measure,value,count
10000,band_bodies,0,97107
10000,band_hunger,0,239
10000,band_food,0,219
10000,band_bodies,1,115517
10000,band_hunger,1,278
10000,band_food,1,285
10000,band_bodies,2,137031
10000,band_hunger,2,318
10000,band_food,2,235
10000,band_bodies,3,157435
10000,band_hunger,3,355
10000,band_food,3,255
10000,band_bodies,4,176114
10000,band_hunger,4,431
10000,band_food,4,346
10000,band_bodies,5,191068
10000,band_hunger,5,429
10000,band_food,5,265
10000,band_bodies,6,207655
10000,band_hunger,6,488
10000,band_food,6,309
10000,band_bodies,7,223393
10000,band_hunger,7,548
10000,band_food,7,390
10000,band_bodies,8,239291
10000,band_hunger,8,570
10000,band_food,8,526
10000,band_bodies,9,251192
10000,band_hunger,9,607
10000,band_food,9,463
10000,band_bodies,10,261408
10000,band_hunger,10,642
10000,band_food,10,435
10000,band_bodies,11,274107
10000,band_hunger,11,698
10000,band_food,11,343
10000,band_bodies,12,285812
10000,band_hunger,12,714
10000,band_food,12,392
10000,band_bodies,13,293698
10000,band_hunger,13,796
10000,band_food,13,370
10000,band_bodies,14,294457
10000,band_hunger,14,823
10000,band_food,14,240
10000,band_bodies,15,299897
10000,band_hunger,15,844
10000,band_food,15,223
10000,band_bodies,16,300926
10000,band_hunger,16,883
10000,band_food,16,292
10000,band_bodies,17,299598
10000,band_hunger,17,848
10000,band_food,17,267
10000,band_bodies,18,293326
10000,band_hunger,18,870
10000,band_food,18,341
10000,band_bodies,19,293109
10000,band_hunger,19,843
10000,band_food,19,287
10000,band_bodies,20,289216
10000,band_hunger,20,867
10000,band_food,20,307
10000,band_bodies,21,287888
10000,band_hunger,21,805
10000,band_food,21,302
10000,band_bodies,22,288126
10000,band_hunger,22,819
10000,band_food,22,211
10000,band_bodies,23,286318
10000,band_hunger,23,803
10000,band_food,23,337
10000,band_bodies,24,288927
10000,band_hunger,24,844
10000,band_food,24,277
10000,band_bodies,25,287916
10000,band_hunger,25,815
10000,band_food,25,326
10000,band_bodies,26,285485
10000,band_hunger,26,822
10000,band_food,26,271
10000,band_bodies,27,282734
10000,band_hunger,27,869
10000,band_food,27,301
10000,band_bodies,28,280436
10000,band_hunger,28,840
10000,band_food,28,293
10000,band_bodies,29,280551
10000,band_hunger,29,778
10000,band_food,29,323
10000,band_bodies,30,279913
10000,band_hunger,30,836
10000,band_food,30,269
10000,band_bodies,31,276580
10000,band_hunger,31,827
10000,band_food,31,306
10000,band_bodies,32,274889
10000,band_hunger,32,788
10000,band_food,32,284
10000,band_bodies,33,273074
10000,band_hunger,33,786
10000,band_food,33,293
10000,band_bodies,34,269237
10000,band_hunger,34,836
10000,band_food,34,271
10000,band_bodies,35,262028
10000,band_hunger,35,834
10000,band_food,35,280
10000,band_bodies,36,253629
10000,band_hunger,36,776
10000,band_food,36,221
10000,band_bodies,37,243827
10000,band_hunger,37,743
10000,band_food,37,287
10000,band_bodies,38,231860
10000,band_hunger,38,772
10000,band_food,38,209
10000,band_bodies,39,218958
10000,band_hunger,39,767
10000,band_food,39,196
10000,band_bodies,40,201914
10000,band_hunger,40,696
10000,band_food,40,219
10000,band_bodies,41,183032
10000,band_hunger,41,744
10000,band_food,41,223
10000,band_bodies,42,167720
10000,band_hunger,42,652
10000,band_food,42,201
10000,band_bodies,43,150522
10000,band_hunger,43,630
10000,band_food,43,171
10000,band_bodies,44,135605
10000,band_hunger,44,577
10000,band_food,44,165
10000,band_bodies,45,121058
10000,band_hunger,45,488
10000,band_food,45,182
10000,band_bodies,46,108044
10000,band_hunger,46,452
10000,band_food,46,208
10000,band_bodies,47,97020
10000,band_hunger,47,435
10000,band_food,47,177
10000,band_bodies,48,87548
10000,band_hunger,48,374
10000,band_food,48,118
10000,band_bodies,49,78217
10000,band_hunger,49,363
10000,band_food,49,119
10000,band_bodies,50,72101
10000,band_hunger,50,286
10000,band_food,50,117
10000,band_bodies,51,62805
10000,band_hunger,51,293
10000,band_food,51,140
10000,band_bodies,52,58654
10000,band_hunger,52,239
10000,band_food,52,90
10000,band_bodies,53,53495
10000,band_hunger,53,199
10000,band_food,53,159
10000,band_bodies,54,49879
10000,band_hunger,54,195
10000,band_food,54,129
10000,band_bodies,55,46138
10000,band_hunger,55,213
10000,band_food,55,94
10000,band_bodies,56,42948
10000,band_hunger,56,204
10000,band_food,56,106
10000,band_bodies,57,39690
10000,band_hunger,57,168
10000,band_food,57,60
10000,band_bodies,58,36930
10000,band_hunger,58,148
10000,band_food,58,70
10000,band_bodies,59,35172
10000,band_hunger,59,157
10000,band_food,59,63
10000,band_bodies,60,32815
10000,band_hunger,60,153
10000,band_food,60,41
10000,band_bodies,61,30650
10000,band_hunger,61,108
10000,band_food,61,32
10000,band_bodies,62,29147
10000,band_hunger,62,112
10000,band_food,62,38
10000,band_bodies,63,27379
10000,band_hunger,63,124
10000,band_food,63,43
10000,band_bodies,64,26653
10000,band_hunger,64,95
10000,band_food,64,71
10000,band_bodies,65,25538
10000,band_hunger,65,106
10000,band_food,65,44
10000,band_bodies,66,24589
10000,band_hunger,66,104
10000,band_food,66,89
10000,band_bodies,67,23968
10000,band_hunger,67,93
10000,band_food,67,40
10000,band_bodies,68,21994
10000,band_hunger,68,109
10000,band_food,68,24
10000,band_bodies,69,19919
10000,band_hunger,69,88
10000,band_food,69,55
10000,band_bodies,70,19056
10000,band_hunger,70,86
10000,band_food,70,112
10000,band_bodies,71,17609
10000,band_hunger,71,82
10000,band_food,71,106
10000,band_bodies,72,17280
10000,band_hunger,72,66
10000,band_food,72,92
10000,band_bodies,73,17131
10000,band_hunger,73,60
10000,band_food,73,85
10000,band_bodies,74,17148
10000,band_hunger,74,52
10000,band_food,74,67
