step,measure,value,count
10000,band_bodies,0,102050
10000,band_hunger,0,208
10000,band_food,0,225
10000,band_bodies,1,120046
10000,band_hunger,1,230
10000,band_food,1,270
10000,band_bodies,2,141009
10000,band_hunger,2,256
10000,band_food,2,296
10000,band_bodies,3,160958
10000,band_hunger,3,310
10000,band_food,3,438
10000,band_bodies,4,176924
10000,band_hunger,4,348
10000,band_food,4,323
10000,band_bodies,5,191719
10000,band_hunger,5,360
10000,band_food,5,236
10000,band_bodies,6,206140
10000,band_hunger,6,439
10000,band_food,6,233
10000,band_bodies,7,215778
10000,band_hunger,7,436
10000,band_food,7,293
10000,band_bodies,8,226378
10000,band_hunger,8,438
10000,band_food,8,297
10000,band_bodies,9,234486
10000,band_hunger,9,505
10000,band_food,9,269
10000,band_bodies,10,238210
10000,band_hunger,10,542
10000,band_food,10,265
10000,band_bodies,11,240444
10000,band_hunger,11,578
10000,band_food,11,312
10000,band_bodies,12,240702
10000,band_hunger,12,577
10000,band_food,12,329
10000,band_bodies,13,241983
10000,band_hunger,13,561
10000,band_food,13,300
10000,band_bodies,14,238989
10000,band_hunger,14,598
10000,band_food,14,313
10000,band_bodies,15,238546
10000,band_hunger,15,597
10000,band_food,15,267
10000,band_bodies,16,241881
10000,band_hunger,16,577
10000,band_food,16,335
10000,band_bodies,17,240387
10000,band_hunger,17,619
10000,band_food,17,319
10000,band_bodies,18,239725
10000,band_hunger,18,550
10000,band_food,18,342
10000,band_bodies,19,244521
10000,band_hunger,19,632
10000,band_food,19,304
10000,band_bodies,20,242914
10000,band_hunger,20,621
10000,band_food,20,312
10000,band_bodies,21,241000
10000,band_hunger,21,602
10000,band_food,21,332
10000,band_bodies,22,242498
10000,band_hunger,22,584
10000,band_food,22,280
10000,band_bodies,23,242846
10000,band_hunger,23,578
10000,band_food,23,315
10000,band_bodies,24,242232
10000,band_hunger,24,644
10000,band_food,24,288
10000,band_bodies,25,241118
10000,band_hunger,25,571
10000,band_food,25,282
10000,band_bodies,26,239580
10000,band_hunger,26,595
10000,band_food,26,356
10000,band_bodies,27,238888
10000,band_hunger,27,595
10000,band_food,27,313
10000,band_bodies,28,240549
10000,band_hunger,28,580
10000,band_food,28,343
10000,band_bodies,29,238867
10000,band_hunger,29,567
10000,band_food,29,318
10000,band_bodies,30,238604
10000,band_hunger,30,611
10000,band_food,30,284
10000,band_bodies,31,231151
10000,band_hunger,31,606
10000,band_food,31,360
10000,band_bodies,32,229925
10000,band_hunger,32,557
10000,band_food,32,384
10000,band_bodies,33,229646
10000,band_hunger,33,556
10000,band_food,33,381
10000,band_bodies,34,224935
10000,band_hunger,34,594
10000,band_food,34,372
10000,band_bodies,35,221319
10000,band_hunger,35,583
10000,band_food,35,284
10000,band_bodies,36,215235
10000,band_hunger,36,583
10000,band_food,36,395
10000,band_bodies,37,210833
10000,band_hunger,37,558
10000,band_food,37,279
10000,band_bodies,38,201819
10000,band_hunger,38,620
10000,band_food,38,319
10000,band_bodies,39,192977
10000,band_hunger,39,564
10000,band_food,39,329
10000,band_bodies,40,181805
10000,band_hunger,40,587
10000,band_food,40,235
10000,band_bodies,41,172355
10000,band_hunger,41,560
10000,band_food,41,223
10000,band_bodies,42,159398
10000,band_hunger,42,510
10000,band_food,42,257
10000,band_bodies,43,150017
10000,band_hunger,43,488
10000,band_food,43,225
10000,band_bodies,44,138429
10000,band_hunger,44,466
10000,band_food,44,175
10000,band_bodies,45,129384
10000,band_hunger,45,447
10000,band_food,45,174
10000,band_bodies,46,118711
10000,band_hunger,46,412
10000,band_food,46,167
10000,band_bodies,47,108727
10000,band_hunger,47,368
10000,band_food,47,134
10000,band_bodies,48,100619
10000,band_hunger,48,359
10000,band_food,48,172
10000,band_bodies,49,92440
10000,band_hunger,49,323
10000,band_food,49,76
10000,band_bodies,50,84228
10000,band_hunger,50,305
10000,band_food,50,123
10000,band_bodies,51,77161
10000,band_hunger,51,283
10000,band_food,51,200
10000,band_bodies,52,69673
10000,band_hunger,52,272
10000,band_food,52,180
10000,band_bodies,53,64889
10000,band_hunger,53,225
10000,band_food,53,137
10000,band_bodies,54,59270
10000,band_hunger,54,230
10000,band_food,54,179
10000,band_bodies,55,54952
10000,band_hunger,55,213
10000,band_food,55,140
10000,band_bodies,56,50786
10000,band_hunger,56,196
10000,band_food,56,124
10000,band_bodies,57,47456
10000,band_hunger,57,170
10000,band_food,57,105
10000,band_bodies,58,43479
10000,band_hunger,58,171
10000,band_food,58,83
10000,band_bodies,59,39480
10000,band_hunger,59,144
10000,band_food,59,71
10000,band_bodies,60,37543
10000,band_hunger,60,120
10000,band_food,60,92
10000,band_bodies,61,35729
10000,band_hunger,61,103
10000,band_food,61,59
10000,band_bodies,62,34958
10000,band_hunger,62,118
10000,band_food,62,33
10000,band_bodies,63,33023
10000,band_hunger,63,123
10000,band_food,63,92
10000,band_bodies,64,32044
10000,band_hunger,64,104
10000,band_food,64,57
10000,band_bodies,65,30665
10000,band_hunger,65,127
10000,band_food,65,59
10000,band_bodies,66,28629
10000,band_hunger,66,80
10000,band_food,66,63
10000,band_bodies,67,27625
10000,band_hunger,67,99
10000,band_food,67,70
10000,band_bodies,68,25469
10000,band_hunger,68,91
10000,band_food,68,88
10000,band_bodies,69,25199
10000,band_hunger,69,94
10000,band_food,69,97
10000,band_bodies,70,23714
10000,band_hunger,70,79
10000,band_food,70,134
10000,band_bodies,71,23816
10000,band_hunger,71,66
10000,band_food,71,42
10000,band_bodies,72,24026
10000,band_hunger,72,75
10000,band_food,72,54
10000,band_bodies,73,23619
10000,band_hunger,73,65
10000,band_food,73,105
10000,band_bodies,74,22778
10000,band_hunger,74,80
10000,band_food,74,85
10000,band_bodies,75,22709
10000,band_hunger,75,79
10000,band_food,75,55
10000,band_bodies,76,22913
10000,band_hunger,76,62
10000,band_food,76,49
10000,band_bodies,77,23400
10000,band_hunger,77,75
10000,band_food,77,42
10000,band_bodies,78,22688
10000,band_hunger,78,52
10000,band_food,78,121
10000,band_bodies,79,22392
10000,band_hunger,79,69
10000,band_food,79,69
10000,band_bodies,80,22488
10000,band_hunger,80,57
10000,band_food,80,58
10000,band_bodies,81,22402
10000,band_hunger,81,67
10000,band_food,81,61
10000,band_bodies,82,22029
10000,band_hunger,82,72
10000,band_food,82,136
10000,band_bodies,83,22447
10000,band_hunger,83,67
10000,band_food,83,18
10000,band_bodies,84,22634
10000,band_hunger,84,73
10000,band_food,84,68
10000,band_bodies,85,22593
10000,band_hunger,85,72
10000,band_food,85,81
10000,band_bodies,86,23173
10000,band_hunger,86,86
10000,band_food,86,147
10000,band_bodies,87,23090
10000,band_hunger,87,70
10000,band_food,87,56
10000,band_bodies,88,23981
10000,band_hunger,88,49
10000,band_food,88,50
10000,band_bodies,89,24656
10000,band_hunger,89,82
10000,band_food,89,63
10000,band_bodies,90,23771
10000,band_hunger,90,76
10000,band_food,90,65
10000,band_bodies,91,23551
10000,band_hunger,91,84
10000,band_food,91,51
10000,band_bodies,92,22577
10000,band_hunger,92,94
10000,band_food,92,75
10000,band_bodies,93,22246
10000,band_hunger,93,71
10000,band_food,93,84
10000,band_bodies,94,21928
10000,band_hunger,94,76
10000,band_food,94,48
10000,band_bodies,95,21985
10000,band_hunger,95,63
10000,band_food,95,64
10000,band_bodies,96,21447
10000,band_hunger,96,85
10000,band_food,96,71
10000,band_bodies,97,21671
10000,band_hunger,97,61
10000,band_food,97,90
10000,band_bodies,98,21277
10000,band_hunger,98,80
10000,band_food,98,158
10000,band_bodies,99,19911
10000,band_hunger,99,81
10000,band_food,99,176
10000,band_bodies,100,20205
10000,band_hunger,100,57
10000,band_food,100,127
10000,band_bodies,101,19270
10000,band_hunger,101,66
10000,band_food,101,133
10000,band_bodies,102,19431
10000,band_hunger,102,74
10000,band_food,102,255
10000,band_bodies,103,19653
10000,band_hunger,103,59
10000,band_food,103,87
10000,band_bodies,104,19540
10000,band_hunger,104,68
10000,band_food,104,155
10000,band_bodies,105,19786
10000,band_hunger,105,74
10000,band_food,105,155
10000,band_bodies,106,20143
10000,band_hunger,106,47
10000,band_food,106,104
10000,band_bodies,107,20269
10000,band_hunger,107,75
10000,band_food,107,134
10000,band_bodies,108,19951
10000,band_hunger,108,67
10000,band_food,108,84
10000,band_bodies,109,19985
10000,band_hunger,109,66
10000,band_food,109,75
10000,band_bodies,110,20882
10000,band_hunger,110,62
10000,band_food,110,116
10000,band_bodies,111,21680
10000,band_hunger,111,71
10000,band_food,111,22
10000,band_bodies,112,22427
10000,band_hunger,112,62
10000,band_food,112,56
10000,band_bodies,113,22733
10000,band_hunger,113,80
10000,band_food,113,139
10000,band_bodies,114,22231
10000,band_hunger,114,77
10000,band_food,114,125
10000,band_bodies,115,23090
10000,band_hunger,115,66
10000,band_food,115,97
10000,band_bodies,116,24846
10000,band_hunger,116,65
10000,band_food,116,136
10000,band_bodies,117,26231
10000,band_hunger,117,75
10000,band_food,117,86
10000,band_bodies,118,28048
10000,band_hunger,118,99
10000,band_food,118,87
