step,measure,value,count
10000,band_bodies,0,126991
10000,band_hunger,0,275
10000,band_food,0,136
10000,band_bodies,1,151214
10000,band_hunger,1,293
10000,band_food,1,191
10000,band_bodies,2,173755
10000,band_hunger,2,310
10000,band_food,2,235
10000,band_bodies,3,198104
10000,band_hunger,3,380
10000,band_food,3,251
10000,band_bodies,4,215172
10000,band_hunger,4,474
10000,band_food,4,350
10000,band_bodies,5,233394
10000,band_hunger,5,506
10000,band_food,5,336
10000,band_bodies,6,249577
10000,band_hunger,6,567
10000,band_food,6,457
10000,band_bodies,7,262752
10000,band_hunger,7,575
10000,band_food,7,363
10000,band_bodies,8,274614
10000,band_hunger,8,598
10000,band_food,8,352
10000,band_bodies,9,286937
10000,band_hunger,9,665
10000,band_food,9,452
10000,band_bodies,10,294986
10000,band_hunger,10,704
10000,band_food,10,291
10000,band_bodies,11,301196
10000,band_hunger,11,731
10000,band_food,11,248
10000,band_bodies,12,304370
10000,band_hunger,12,766
10000,band_food,12,304
10000,band_bodies,13,302894
10000,band_hunger,13,737
10000,band_food,13,249
10000,band_bodies,14,301528
10000,band_hunger,14,837
10000,band_food,14,293
10000,band_bodies,15,300993
10000,band_hunger,15,776
10000,band_food,15,196
10000,band_bodies,16,300775
10000,band_hunger,16,803
10000,band_food,16,268
10000,band_bodies,17,300845
10000,band_hunger,17,850
10000,band_food,17,253
10000,band_bodies,18,300818
10000,band_hunger,18,787
10000,band_food,18,306
10000,band_bodies,19,301819
10000,band_hunger,19,826
10000,band_food,19,226
10000,band_bodies,20,299691
10000,band_hunger,20,787
10000,band_food,20,255
10000,band_bodies,21,296963
10000,band_hunger,21,838
10000,band_food,21,166
10000,band_bodies,22,295347
10000,band_hunger,22,784
10000,band_food,22,279
10000,band_bodies,23,296820
10000,band_hunger,23,788
10000,band_food,23,261
10000,band_bodies,24,298394
10000,band_hunger,24,781
10000,band_food,24,212
10000,band_bodies,25,302184
10000,band_hunger,25,782
10000,band_food,25,266
10000,band_bodies,26,300462
10000,band_hunger,26,791
10000,band_food,26,319
10000,band_bodies,27,301371
