step,measure,value,count
10000,band_bodies,0,118471
10000,band_hunger,0,282
10000,band_food,0,190
10000,band_bodies,1,141545
10000,band_hunger,1,314
10000,band_food,1,282
10000,band_bodies,2,163377
10000,band_hunger,2,372
10000,band_food,2,327
10000,band_bodies,3,189519
10000,band_hunger,3,425
10000,band_food,3,412
10000,band_bodies,4,212346
10000,band_hunger,4,460
10000,band_food,4,405
10000,band_bodies,5,233958
10000,band_hunger,5,523
10000,band_food,5,391
10000,band_bodies,6,253390
10000,band_hunger,6,597
10000,band_food,6,472
10000,band_bodies,7,262840
10000,band_hunger,7,662
10000,band_food,7,329
10000,band_bodies,8,270250
10000,band_hunger,8,680
10000,band_food,8,322
10000,band_bodies,9,273776
10000,band_hunger,9,748
10000,band_food,9,265
10000,band_bodies,10,278299
10000,band_hunger,10,793
10000,band_food,10,267
10000,band_bodies,11,279122
10000,band_hunger,11,798
10000,band_food,11,282
10000,band_bodies,12,283100
10000,band_hunger,12,772
10000,band_food,12,230
10000,band_bodies,13,285914
10000,band_hunger,13,859
10000,band_food,13,283
10000,band_bodies,14,286808
10000,band_hunger,14,770
10000,band_food,14,278
10000,band_bodies,15,290786
10000,band_hunger,15,791
10000,band_food,15,264
10000,band_bodies,16,293649
10000,band_hunger,16,842
10000,band_food,16,293
10000,band_bodies,17,294861
10000,band_hunger,17,827
10000,band_food,17,297
10000,band_bodies,18,293217
10000,band_hunger,18,871
10000,band_food,18,225
10000,band_bodies,19,290893
10000,band_hunger,19,876
10000,band_food,19,264
10000,band_bodies,20,289059
10000,band_hunger,20,835
10000,band_food,20,293
10000,band_bodies,21,294283
10000,band_hunger,21,817
10000,band_food,21,198
10000,band_bodies,22,300806
10000,band_hunger,22,823
10000,band_food,22,279
10000,band_bodies,23,301960
10000,band_hunger,23,846
10000,band_food,23,296
10000,band_bodies,24,305344
10000,band_hunger,24,883
10000,band_food,24,182
10000,band_bodies,25,302820
10000,band_hunger,25,924
10000,band_food,25,225
10000,band_bodies,26,298630
10000,band_hunger,26,882
10000,band_food,26,279
10000,band_bodies,27,295288
10000,band_hunger,27,847
10000,band_food,27,236
10000,band_bodies,28,295726
10000,band_hunger,28,819
10000,band_food,28,226
10000,band_bodies,29,292145
10000,band_hunger,29,904
10000,band_food,29,261
10000,band_bodies,30,289846
10000,band_hunger,30,883
10000,band_food,30,228
10000,band_bodies,31,285640
10000,band_hunger,31,880
10000,band_food,31,221
10000,band_bodies,32,285949
10000,band_hunger,32,855
10000,band_food,32,230
10000,band_bodies,33,283915
10000,band_hunger,33,869
10000,band_food,33,215
10000,band_bodies,34,276772
10000,band_hunger,34,836
10000,band_food,34,218
10000,band_bodies,35,275231
10000,band_hunger,35,817
10000,band_food,35,281
10000,band_bodies,36,270886
10000,band_hunger,36,843
10000,band_food,36,276
10000,band_bodies,37,256409
10000,band_hunger,37,840
10000,band_food,37,185
10000,band_bodies,38,243978
10000,band_hunger,38,826
10000,band_food,38,195
10000,band_bodies,39,231378
10000,band_hunger,39,818
10000,band_food,39,156
10000,band_bodies,40,214478
10000,band_hunger,40,793
10000,band_food,40,129
10000,band_bodies,41,199184
10000,band_hunger,41,770
10000,band_food,41,125
10000,band_bodies,42,182773
10000,band_hunger,42,726
10000,band_food,42,128
10000,band_bodies,43,170476
10000,band_hunger,43,632
10000,band_food,43,95
10000,band_bodies,44,157230
10000,band_hunger,44,642
10000,band_food,44,77
10000,band_bodies,45,143094
10000,band_hunger,45,554
10000,band_food,45,80
10000,band_bodies,46,129570
10000,band_hunger,46,510
10000,band_food,46,92
10000,band_bodies,47,114236
10000,band_hunger,47,471
10000,band_food,47,114
10000,band_bodies,48,100841
10000,band_hunger,48,434
10000,band_food,48,47
10000,band_bodies,49,90516
10000,band_hunger,49,389
10000,band_food,49,56
10000,band_bodies,50,79918
10000,band_hunger,50,361
10000,band_food,50,66
10000,band_bodies,51,71619
10000,band_hunger,51,331
10000,band_food,51,53
10000,band_bodies,52,64260
10000,band_hunger,52,276
10000,band_food,52,58
10000,band_bodies,53,58673
10000,band_hunger,53,261
10000,band_food,53,83
10000,band_bodies,54,53358
10000,band_hunger,54,200
10000,band_food,54,70
10000,band_bodies,55,48681
10000,band_hunger,55,208
10000,band_food,55,27
10000,band_bodies,56,44355
10000,band_hunger,56,199
10000,band_food,56,44
10000,band_bodies,57,39999
10000,band_hunger,57,159
10000,band_food,57,30
10000,band_bodies,58,37543
10000,band_hunger,58,152
10000,band_food,58,34
10000,band_bodies,59,35235
10000,band_hunger,59,131
10000,band_food,59,47
10000,band_bodies,60,33373
10000,band_hunger,60,127
10000,band_food,60,16
10000,band_bodies,61,32350
10000,band_hunger,61,129
10000,band_food,61,40
10000,band_bodies,62,31573
10000,band_hunger,62,110
10000,band_food,62,5
10000,band_bodies,63,30708
10000,band_hunger,63,115
10000,band_food,63,18
10000,band_bodies,64,29631
10000,band_hunger,64,114
10000,band_food,64,24
10000,band_bodies,65,27912
10000,band_hunger,65,110
10000,band_food,65,64
10000,band_bodies,66,25696
10000,band_hunger,66,119
10000,band_food,66,44
10000,band_bodies,67,23860
10000,band_hunger,67,101
10000,band_food,67,45
10000,band_bodies,68,22767
10000,band_hunger,68,90
10000,band_food,68,29
10000,band_bodies,69,22537
10000,band_hunger,69,92
10000,band_food,69,49
10000,band_bodies,70,22364
10000,band_hunger,70,80
10000,band_food,70,48
10000,band_bodies,71,22491
10000,band_hunger,71,81
10000,band_food,71,58
10000,band_bodies,72,21331
10000,band_hunger,72,94
10000,band_food,72,57
10000,band_bodies,73,20241
10000,band_hunger,73,88
10000,band_food,73,39
10000,band_bodies,74,19152
10000,band_hunger,74,76
10000,band_food,74,76
10000,band_bodies,75,18282
10000,band_hunger,75,87
10000,band_food,75,66
10000,band_bodies,76,17700
10000,band_hunger,76,65
10000,band_food,76,44
10000,band_bodies,77,17091
10000,band_hunger,77,65
10000,band_food,77,44
10000,band_bodies,78,16197
10000,band_hunger,78,54
10000,band_food,78,51
10000,band_bodies,79,15945
10000,band_hunger,79,49
10000,band_food,79,38
10000,band_bodies,80,15239
10000,band_hunger,80,56
10000,band_food,80,94
10000,band_bodies,81,15472
10000,band_hunger,81,47
10000,band_food,81,40
10000,band_bodies,82,15592
10000,band_hunger,82,61
10000,band_food,82,39
10000,band_bodies,83,15313
10000,band_hunger,83,58
10000,band_food,83,34
10000,band_bodies,84,15581
10000,band_hunger,84,56
10000,band_food,84,41
10000,band_bodies,85,15638
10000,band_hunger,85,54
10000,band_food,85,45
10000,band_bodies,86,17308
10000,band_hunger,86,47
10000,band_food,86,79
10000,band_bodies,87,17513
10000,band_hunger,87,46
10000,band_food,87,48
10000,band_bodies,88,17251
10000,band_hunger,88,62
10000,band_food,88,43
10000,band_bodies,89,17306
10000,band_hunger,89,67
10000,band_food,89,23
10000,band_bodies,90,17072
10000,band_hunger,90,64
10000,band_food,90,38
10000,band_bodies,91,16985
10000,band_hunger,91,56
10000,band_food,91,32
10000,band_bodies,92,17478
10000,band_hunger,92,56
10000,band_food,92,47
10000,band_bodies,93,17737
10000,band_hunger,93,65
10000,band_food,93,29
10000,band_bodies,94,17712
10000,band_hunger,94,63
10000,band_food,94,40
10000,band_bodies,95,18253
10000,band_hunger,95,71
10000,band_food,95,8
10000,band_bodies,96,18133
10000,band_hunger,96,64
10000,band_food,96,48
10000,band_bodies,97,17892
10000,band_hunger,97,74
10000,band_food,97,46
10000,band_bodies,98,17958
10000,band_hunger,98,68
10000,band_food,98,67
10000,band_bodies,99,17492
10000,band_hunger,99,66
10000,band_food,99,68
10000,band_bodies,100,17623
10000,band_hunger,100,73
10000,band_food,100,47
10000,band_bodies,101,17071
10000,band_hunger,101,66
10000,band_food,101,50
10000,band_bodies,102,16100
10000,band_hunger,102,70
10000,band_food,102,49
10000,band_bodies,103,15111
10000,band_hunger,103,63
10000,band_food,103,74
10000,band_bodies,104,15268
10000,band_hunger,104,60
10000,band_food,104,33
10000,band_bodies,105,15219
10000,band_hunger,105,66
10000,band_food,105,33
10000,band_bodies,106,14964
10000,band_hunger,106,49
10000,band_food,106,58
10000,band_bodies,107,15291
10000,band_hunger,107,53
10000,band_food,107,62
10000,band_bodies,108,14992
10000,band_hunger,108,43
10000,band_food,108,36
10000,band_bodies,109,15722
10000,band_hunger,109,69
10000,band_food,109,37
10000,band_bodies,110,16092
10000,band_hunger,110,55
10000,band_food,110,56
10000,band_bodies,111,17274
10000,band_hunger,111,48
10000,band_food,111,57
10000,band_bodies,112,18739
10000,band_hunger,112,74
10000,band_food,112,36
10000,band_bodies,113,19931
10000,band_hunger,113,64
