step,pop,on_fat,fat_stock,age_mean,pop0,pop1,pop2,cross0,cross1,cross2,soil0,soil1,soil2,root0,root1,root2,fill0,fill1,fill2,drink0,drink1,drink2,fruit_cells,fruit_top,food_cells,food_top
1000,775,0.5935,6714.2,533,312,303,160,12,4,12,21464,23513,27032,0,0,0,1.000,1.000,1.000,227,77,5,0.7325,0.0444,0.8158,0.0251
2000,2030,0.4409,18457.4,378,720,734,576,65,44,61,24106,24937,27661,0,0,0,1.000,1.000,1.000,545,191,20,0.4673,0.0908,0.5946,0.0429
3000,2753,0.4450,28832.8,408,959,966,828,74,81,86,22636,22979,24400,0,0,0,1.000,1.000,1.000,741,219,20,0.3896,0.1130,0.5062,0.0518
4000,2978,0.4637,32099.2,472,1122,1022,834,101,87,90,21579,21800,23927,0,0,0,1.000,1.000,1.000,868,218,16,0.3848,0.1352,0.5035,0.0518
5000,3060,0.4647,34651.9,514,1033,1139,888,91,89,100,20231,21286,22656,0,0,0,1.000,1.000,1.000,784,263,23,0.3807,0.1216,0.4980,0.0506
6000,3191,0.4626,34372.2,526,1113,1142,936,90,95,92,20770,20589,21586,0,0,0,1.000,1.000,1.000,876,265,29,0.3846,0.1182,0.4997,0.0516
7000,3327,0.4409,34121.5,509,1180,1167,980,79,120,104,21571,20589,21622,0,0,0,1.000,1.000,1.000,915,275,28,0.3898,0.1158,0.5116,0.0512
8000,3544,0.4038,28998.0,412,1348,1197,999,107,124,117,21270,20818,23027,0,0,0,1.000,1.000,1.000,1058,284,28,0.4340,0.1045,0.5825,0.0473
9000,3610,0.4000,26101.7,364,1340,1219,1051,142,149,190,20926,21856,24318,0,0,0,1.000,1.000,1.000,1018,288,31,0.4771,0.0890,0.6210,0.0440
10000,3219,0.4334,24320.7,392,1246,1083,890,112,112,135,22148,23085,25521,0,0,0,1.000,1.000,1.000,993,290,31,0.4771,0.0927,0.6241,0.0419
11000,2775,0.4187,21544.6,396,1217,895,663,112,120,121,23399,25271,27470,0,0,0,1.000,1.000,1.000,975,222,18,0.4639,0.0988,0.6470,0.0421
12000,2159,0.4502,18747.1,453,999,717,443,85,123,115,26128,30188,32324,0,0,0,1.000,1.000,1.000,786,181,12,0.4050,0.1273,0.6626,0.0518
13000,1426,0.5049,13039.3,552,790,348,288,61,95,79,28601,34246,36911,0,0,0,1.000,1.000,1.000,640,59,0,0.3443,0.1427,0.7066,0.0563
14000,1006,0.5477,9958.9,582,695,202,109,40,79,40,29971,37519,40896,0,0,0,1.000,1.000,1.000,575,48,0,0.2003,0.1864,0.7036,0.0683
15000,829,0.4946,7729.2,539,630,149,50,30,76,34,30655,39847,43875,0,0,0,1.000,1.000,1.000,537,34,1,0.1500,0.2122,0.6592,0.0833
16000,684,0.4766,6008.4,504,535,127,22,20,84,21,29624,40049,44961,0,0,0,1.000,1.000,1.000,455,36,0,0.1907,0.1973,0.7496,0.0752
17000,985,0.4345,9240.0,461,769,161,55,26,83,46,27437,37265,43226,0,0,0,1.000,1.000,1.000,627,35,1,0.3259,0.1416,0.7911,0.0647
18000,1664,0.4339,16023.0,457,881,439,344,55,108,104,26112,34925,41826,0,0,0,1.000,1.000,1.000,728,105,10,0.2532,0.1550,0.6686,0.0757
19000,2248,0.3870,17983.4,411,1085,681,482,88,139,138,23703,31336,38855,0,0,0,1.000,1.000,1.000,878,147,21,0.3511,0.1307,0.6666,0.0600
20000,3067,0.3883,21986.1,355,1326,992,749,137,139,163,21355,26888,34260,0,0,0,1.000,1.000,1.000,1052,236,20,0.4052,0.1077,0.6262,0.0521
