year,habitats,change,agree_prev,land_temp,sea_temp,pole_gap,day_swing,season_swing,rain_land,evap_land,runoff_land,lakes,dry,moist,wet,water_err,land_cold_dry,land_cold_moist,land_cold_wet,land_mild_dry,land_mild_moist,land_mild_wet,land_hot_dry,land_hot_moist,land_hot_wet,shallow_cold,shallow_mild,shallow_hot,deep_cold,deep_mild,deep_hot
1,7,0.3327,NaN,-11.88,-10.52,22.74,13.49,27.95,72.5,96.3,0.0,0.0000,0.1937,0.7063,0.1000,4.80e-16,0.0226,0.2164,0.0315,0.0425,0.0209,0.0021,0.0000,0.0000,0.0000,0.0285,0.0020,0.0000,0.6186,0.0150,0.0000
2,7,0.3335,0.8122,-11.82,-5.63,22.40,13.49,27.92,85.2,77.3,1.4,0.0001,0.4680,0.2952,0.2365,2.07e-17,0.1093,0.0858,0.0751,0.0480,0.0134,0.0043,0.0000,0.0000,0.0000,0.0262,0.0044,0.0000,0.5875,0.0460,0.0000
3,7,0.3330,0.9334,-11.81,-4.30,22.56,13.50,27.92,95.4,82.4,3.8,0.0004,0.4651,0.2362,0.2975,3.84e-16,0.1117,0.0657,0.0924,0.0446,0.0136,0.0075,0.0000,0.0000,0.0000,0.0252,0.0057,0.0000,0.5670,0.0665,0.0000
4,7,0.3355,0.9703,-11.80,-3.94,22.61,13.49,27.92,99.9,86.3,5.2,0.0006,0.4467,0.2172,0.3343,6.68e-16,0.1074,0.0592,0.1031,0.0426,0.0138,0.0092,0.0000,0.0000,0.0000,0.0251,0.0060,0.0000,0.5607,0.0728,0.0000
5,7,0.3314,0.9842,-11.80,-3.84,22.62,13.50,27.92,102.0,88.7,5.7,0.0008,0.4324,0.2093,0.3558,7.83e-16,0.1037,0.0563,0.1095,0.0416,0.0140,0.0100,0.0000,0.0000,0.0000,0.0251,0.0062,0.0000,0.5586,0.0750,0.0000
6,7,0.3327,0.9912,-11.80,-3.81,22.62,13.50,27.91,103.1,90.1,6.1,0.0010,0.4229,0.2049,0.3694,4.01e-16,0.1010,0.0547,0.1137,0.0411,0.0142,0.0104,0.0000,0.0000,0.0000,0.0252,0.0062,0.0000,0.5580,0.0755,0.0000
7,7,0.3326,0.9946,-11.80,-3.80,22.62,13.50,27.91,103.7,90.9,6.5,0.0011,0.4166,0.2019,0.3782,3.82e-16,0.0992,0.0537,0.1164,0.0408,0.0142,0.0107,0.0000,0.0000,0.0000,0.0253,0.0063,0.0000,0.5580,0.0755,0.0000
8,7,0.3324,0.9963,-11.80,-3.80,22.62,13.50,27.91,104.1,91.5,6.9,0.0012,0.4120,0.2000,0.3844,2.62e-16,0.0978,0.0530,0.1184,0.0406,0.0142,0.0107,0.0000,0.0000,0.0000,0.0254,0.0063,0.0000,0.5580,0.0755,0.0000
9,7,0.3324,0.9973,-11.80,-3.80,22.62,13.50,27.91,104.4,91.8,7.0,0.0013,0.4087,0.1987,0.3888,5.65e-16,0.0968,0.0525,0.1199,0.0406,0.0143,0.0108,0.0000,0.0000,0.0000,0.0255,0.0063,0.0000,0.5580,0.0755,0.0000
10,7,0.3322,0.9978,-11.80,-3.80,22.62,13.50,27.91,104.6,92.2,7.1,0.0014,0.4061,0.1975,0.3923,8.84e-16,0.0960,0.0521,0.1210,0.0405,0.0143,0.0108,0.0000,0.0000,0.0000,0.0255,0.0063,0.0000,0.5580,0.0755,0.0000
