year,habitats,change,agree_prev,land_temp,sea_temp,pole_gap,day_swing,season_swing,rain_land,evap_land,runoff_land,lakes,dry,moist,wet,water_err,land_cold_dry,land_cold_moist,land_cold_wet,land_mild_dry,land_mild_moist,land_mild_wet,land_hot_dry,land_hot_moist,land_hot_wet,shallow_cold,shallow_mild,shallow_hot,deep_cold,deep_mild,deep_hot
11,7,0.0878,0.9919,-6.95,-5.10,35.07,49.67,6.42,67.1,67.5,0.0,0.0000,0.7296,0.2352,0.0352,1.51e-15,0.1929,0.0866,0.0130,0.0756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0582,0.0392,0.0000,0.4107,0.1240,0.0000
12,7,0.0850,0.9925,-6.95,-5.09,35.08,49.67,6.42,66.6,66.9,0.0,0.0000,0.7395,0.2231,0.0375,8.45e-16,0.1965,0.0821,0.0138,0.0756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0581,0.0393,0.0000,0.4099,0.1247,0.0000
13,7,0.0812,0.9933,-6.95,-5.07,35.08,49.67,6.42,66.2,66.4,0.0,0.0000,0.7477,0.2127,0.0396,9.33e-16,0.1996,0.0783,0.0146,0.0756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0580,0.0394,0.0000,0.4092,0.1254,0.0000
14,7,0.0809,0.9947,-6.95,-5.07,35.09,49.67,6.42,65.8,66.0,0.0,0.0000,0.7549,0.2038,0.0413,1.33e-15,0.2023,0.0750,0.0152,0.0755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0580,0.0394,0.0000,0.4092,0.1254,0.0000
15,7,0.0811,0.9951,-6.95,-5.06,35.09,49.67,6.42,65.5,65.7,0.0,0.0000,0.7607,0.1960,0.0433,7.87e-16,0.2045,0.0721,0.0159,0.0755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0580,0.0394,0.0000,0.4092,0.1254,0.0000
16,7,0.0812,0.9952,-6.95,-5.06,35.09,49.67,6.42,65.2,65.4,0.0,0.0000,0.7666,0.1883,0.0450,4.25e-16,0.2066,0.0693,0.0166,0.0755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0580,0.0394,0.0000,0.4092,0.1254,0.0000
17,7,0.0816,0.9955,-6.95,-5.06,35.09,49.67,6.43,64.9,65.1,0.0,0.0000,0.7720,0.1812,0.0468,5.96e-16,0.2085,0.0667,0.0172,0.0756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0580,0.0394,0.0000,0.4092,0.1254,0.0000
18,7,0.0816,0.9956,-6.95,-5.06,35.09,49.67,6.44,64.7,64.8,0.0,0.0000,0.7772,0.1745,0.0483,6.46e-16,0.2105,0.0642,0.0178,0.0755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0580,0.0394,0.0000,0.4092,0.1254,0.0000
19,7,0.0819,0.9957,-6.95,-5.06,35.09,49.67,6.44,64.5,64.6,0.0,0.0000,0.7821,0.1682,0.0497,5.49e-16,0.2122,0.0619,0.0183,0.0756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0580,0.0394,0.0000,0.4092,0.1254,0.0000
20,7,0.0823,0.9960,-6.95,-5.06,35.09,49.67,6.45,64.3,64.4,0.0,0.0000,0.7866,0.1623,0.0511,6.51e-16,0.2139,0.0597,0.0188,0.0755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0580,0.0394,0.0000,0.4092,0.1254,0.0000
