year,habitats,change,agree_prev,land_temp,sea_temp,pole_gap,day_swing,season_swing,rain_land,evap_land,runoff_land,lakes,dry,moist,wet,water_err,land_cold_dry,land_cold_moist,land_cold_wet,land_mild_dry,land_mild_moist,land_mild_wet,land_hot_dry,land_hot_moist,land_hot_wet,shallow_cold,shallow_mild,shallow_hot,deep_cold,deep_mild,deep_hot
11,7,0.1427,0.9939,-5.24,4.36,47.23,5.96,13.88,105.1,35.6,24.7,0.0077,0.1865,0.0885,0.7041,1.42e-16,0.0007,0.0050,0.2220,0.0574,0.0271,0.0359,0.0103,0.0004,0.0004,0.0160,0.0106,0.0059,0.2820,0.2389,0.0872
12,7,0.1432,0.9979,-5.24,4.41,47.26,5.96,13.88,105.7,35.8,25.2,0.0080,0.1841,0.0894,0.7047,8.27e-16,0.0006,0.0050,0.2219,0.0566,0.0274,0.0363,0.0103,0.0004,0.0004,0.0163,0.0106,0.0060,0.2820,0.2389,0.0872
13,7,0.1434,0.9982,-5.24,4.44,47.29,5.96,13.88,106.0,36.0,25.4,0.0083,0.1822,0.0903,0.7049,3.87e-16,0.0006,0.0049,0.2217,0.0560,0.0278,0.0365,0.0102,0.0004,0.0005,0.0166,0.0106,0.0060,0.2820,0.2389,0.0873
14,7,0.1439,0.9979,-5.24,4.46,47.31,5.96,13.88,106.2,36.1,25.5,0.0087,0.1810,0.0907,0.7046,1.55e-16,0.0006,0.0049,0.2214,0.0555,0.0280,0.0367,0.0103,0.0004,0.0005,0.0168,0.0107,0.0060,0.2820,0.2383,0.0879
15,7,0.1501,0.9959,-5.24,4.48,47.32,5.96,13.88,106.4,36.2,25.8,0.0090,0.1802,0.0908,0.7046,1.87e-16,0.0006,0.0049,0.2212,0.0553,0.0280,0.0369,0.0103,0.0004,0.0005,0.0171,0.0107,0.0060,0.2820,0.2355,0.0907
16,7,0.1575,0.9954,-5.24,4.49,47.33,5.96,13.88,106.5,36.3,26.0,0.0093,0.1797,0.0908,0.7041,8.06e-16,0.0006,0.0049,0.2210,0.0551,0.0280,0.0369,0.0103,0.0004,0.0005,0.0174,0.0108,0.0060,0.2801,0.2358,0.0923
17,7,0.1542,0.9980,-5.24,4.50,47.34,5.96,13.88,106.6,36.4,26.3,0.0096,0.1791,0.0906,0.7040,4.28e-16,0.0006,0.0048,0.2208,0.0549,0.0280,0.0371,0.0102,0.0004,0.0005,0.0176,0.0108,0.0061,0.2801,0.2350,0.0931
18,7,0.1511,0.9982,-5.24,4.50,47.34,5.96,13.88,106.7,36.5,26.4,0.0099,0.1788,0.0905,0.7037,6.15e-16,0.0006,0.0048,0.2206,0.0548,0.0281,0.0372,0.0102,0.0004,0.0005,0.0179,0.0108,0.0061,0.2801,0.2342,0.0939
19,7,0.1511,0.9991,-5.24,4.51,47.34,5.96,13.88,106.7,36.5,26.4,0.0101,0.1784,0.0905,0.7034,6.92e-16,0.0006,0.0047,0.2204,0.0547,0.0281,0.0372,0.0102,0.0004,0.0005,0.0180,0.0109,0.0061,0.2801,0.2342,0.0939
20,7,0.1511,0.9991,-5.24,4.51,47.35,5.96,13.88,106.7,36.6,26.7,0.0104,0.1781,0.0904,0.7030,3.38e-16,0.0006,0.0047,0.2202,0.0546,0.0280,0.0373,0.0102,0.0004,0.0005,0.0183,0.0109,0.0061,0.2801,0.2342,0.0939
