step,event,lineage,other,size
5000,birth,1,0,1251
5000,birth,20,0,11
5000,birth,32,0,207
5000,birth,97,0,100
5000,birth,134,0,91
6000,merge,134,1,91
7000,split,639,97,262
7000,split,640,632,411
7000,birth,641,0,7
7000,birth,642,0,36
7000,birth,645,0,7
7000,extinct,20,0,11
8000,split,647,1,5
9000,split,654,1,5
9000,split,656,134,12
9000,extinct,640,0,411
9000,extinct,641,0,7
10000,birth,139,0,106
10000,extinct,32,0,13
10000,extinct,647,0,5
