x,y,land,air,ground
92,0,1.000,0.3134,0.0536
93,0,1.000,0.3143,0.0533
94,0,1.000,0.3157,0.0585
95,0,1.000,0.3171,0.0648
96,0,1.000,0.3177,0.0702
97,0,1.000,0.3169,0.0693
98,0,1.000,0.3186,0.0742
99,0,1.000,0.3234,0.0982
100,0,1.000,0.3275,0.1477
101,0,0.812,0.3308,0.1627
102,0,0.000,-0.0000,-0.0000
103,0,0.000,-0.0000,-0.0000
104,0,0.000,-0.0000,-0.0000
105,0,0.000,-0.0000,-0.0000
106,0,0.000,-0.0000,-0.0000
107,0,0.000,-0.0000,-0.0000
108,0,0.000,-0.0000,-0.0000
109,0,0.000,-0.0000,-0.0000
110,0,0.000,-0.0000,-0.0000
111,0,0.000,-0.0000,-0.0000
112,0,0.000,-0.0000,-0.0000
113,0,0.000,-0.0000,-0.0000
114,0,0.000,-0.0000,-0.0000
115,0,0.000,-0.0000,-0.0000
116,0,0.000,-0.0000,-0.0000
117,0,0.000,-0.0000,-0.0000
118,0,0.000,-0.0000,-0.0000
119,0,0.000,-0.0000,-0.0000
120,0,0.000,-0.0000,-0.0000
121,0,0.000,-0.0000,-0.0000
122,0,0.000,-0.0000,-0.0000
123,0,0.000,-0.0000,-0.0000
124,0,0.000,-0.0000,-0.0000
125,0,0.000,-0.0000,-0.0000
126,0,0.000,-0.0000,-0.0000
127,0,0.000,-0.0000,-0.0000
0,1,0.000,-0.0000,-0.0000
1,1,0.000,-0.0000,-0.0000
2,1,0.000,-0.0000,-0.0000
3,1,0.000,-0.0000,-0.0000
4,1,0.000,-0.0000,-0.0000
5,1,0.000,-0.0000,-0.0000
6,1,0.000,-0.0000,-0.0000
7,1,0.000,-0.0000,-0.0000
8,1,0.000,-0.0000,-0.0000
9,1,0.000,-0.0000,-0.0000
10,1,0.000,-0.0000,-0.0000
11,1,0.000,-0.0000,-0.0000
12,1,0.000,-0.0000,-0.0000
13,1,0.000,-0.0000,-0.0000
14,1,0.000,-0.0000,-0.0000
15,1,0.000,-0.0000,-0.0000
16,1,0.000,-0.0000,-0.0000
17,1,0.000,-0.0000,-0.0000
18,1,0.000,-0.0000,-0.0000
19,1,0.000,-0.0000,-0.0000
20,1,0.000,-0.0000,-0.0000
21,1,0.000,-0.0000,-0.0000
22,1,0.000,-0.0000,-0.0000
23,1,0.000,-0.0000,-0.0000
24,1,0.000,-0.0000,-0.0000
25,1,0.000,-0.0000,-0.0000
26,1,0.000,-0.0000,-0.0000
27,1,0.000,-0.0000,-0.0000
28,1,0.000,-0.0000,-0.0000
29,1,0.000,-0.0000,-0.0000
30,1,0.000,-0.0000,-0.0000
31,1,0.688,0.3513,0.5316
32,1,1.000,0.4556,0.8236
33,1,1.000,0.4662,0.8181
34,1,1.000,0.4350,0.7130
35,1,1.000,0.4196,0.6645
36,1,1.000,0.4193,0.6737
37,1,1.000,0.4153,0.6604
38,1,1.000,0.3988,0.5890
39,1,1.000,0.3828,0.5118
40,1,1.000,0.3731,0.4576
41,1,1.000,0.3674,0.4203
42,1,1.000,0.3585,0.3649
43,1,1.000,0.3489,0.3018
44,1,1.000,0.3345,0.1799
45,1,1.000,0.3256,0.1117
46,1,1.000,0.3213,0.0870
47,1,1.000,0.3200,0.0777
48,1,1.000,0.3194,0.0740
49,1,1.000,0.3203,0.0760
50,1,1.000,0.3204,0.0744
51,1,1.000,0.3226,0.0844
52,1,1.000,0.3228,0.0884
53,1,1.000,0.3228,0.0895
54,1,1.000,0.3222,0.0877
55,1,1.000,0.2461,0.0629
56,1,1.000,0.3209,0.0812
57,1,1.000,0.2831,0.0734
58,1,1.000,0.3227,0.0878
59,1,1.000,0.3270,0.0936
60,1,0.000,-0.0000,-0.0000
61,1,0.000,-0.0000,-0.0000
62,1,0.000,-0.0000,-0.0000
63,1,0.000,-0.0000,-0.0000
64,1,0.000,-0.0000,-0.0000
65,1,0.000,-0.0000,-0.0000
66,1,0.000,-0.0000,-0.0000
67,1,0.000,-0.0000,-0.0000
68,1,0.000,-0.0000,-0.0000
69,1,0.000,-0.0000,-0.0000
70,1,0.188,0.2835,0.3484
71,1,1.000,0.3672,0.5980
72,1,1.000,0.3970,0.5839
73,1,1.000,0.3791,0.4966
74,1,1.000,0.3766,0.4874
75,1,1.000,0.3734,0.4684
76,1,1.000,0.3733,0.4675
77,1,1.000,0.3740,0.4721
78,1,1.000,0.3770,0.4865
79,1,1.000,0.3780,0.4909
80,1,1.000,0.3786,0.4929
81,1,1.000,0.3775,0.4865
82,1,1.000,0.3754,0.4733
83,1,1.000,0.3727,0.4571
84,1,1.000,0.3666,0.4222
85,1,1.000,0.3628,0.3972
86,1,1.000,0.3537,0.3415
87,1,1.000,0.3457,0.2858
88,1,1.000,0.3361,0.2123
89,1,1.000,0.3299,0.1584
90,1,1.000,0.3262,0.1237
91,1,1.000,0.3222,0.0938
92,1,1.000,0.3195,0.0764
93,1,1.000,0.3199,0.0720
94,1,1.000,0.3189,0.0676
95,1,1.000,0.3196,0.0707
96,1,1.000,0.3209,0.0780
97,1,1.000,0.3218,0.0838
98,1,1.000,0.3260,0.1100
99,1,1.000,0.3356,0.1930
100,1,1.000,0.3467,0.2876
101,1,0.812,0.3514,0.2839
102,1,0.000,-0.0000,-0.0000
103,1,0.000,-0.0000,-0.0000
104,1,0.000,-0.0000,-0.0000
105,1,0.000,-0.0000,-0.0000
106,1,0.000,-0.0000,-0.0000
107,1,0.000,-0.0000,-0.0000
108,1,0.000,-0.0000,-0.0000
109,1,0.000,-0.0000,-0.0000
110,1,0.000,-0.0000,-0.0000
111,1,0.000,-0.0000,-0.0000
112,1,0.000,-0.0000,-0.0000
113,1,0.000,-0.0000,-0.0000
114,1,0.000,-0.0000,-0.0000
115,1,0.000,-0.0000,-0.0000
116,1,0.000,-0.0000,-0.0000
117,1,0.000,-0.0000,-0.0000
118,1,0.000,-0.0000,-0.0000
119,1,0.000,-0.0000,-0.0000
120,1,0.000,-0.0000,-0.0000
121,1,0.000,-0.0000,-0.0000
122,1,0.000,-0.0000,-0.0000
123,1,0.000,-0.0000,-0.0000
124,1,0.000,-0.0000,-0.0000
125,1,0.000,-0.0000,-0.0000
126,1,0.000,-0.0000,-0.0000
127,1,0.000,-0.0000,-0.0000
0,2,0.000,-0.0000,-0.0000
1,2,0.000,-0.0000,-0.0000
2,2,0.000,-0.0000,-0.0000
3,2,0.000,-0.0000,-0.0000
4,2,0.000,-0.0000,-0.0000
5,2,0.000,-0.0000,-0.0000
6,2,0.000,-0.0000,-0.0000
7,2,0.000,-0.0000,-0.0000
8,2,0.000,-0.0000,-0.0000
9,2,0.000,-0.0000,-0.0000
10,2,0.000,-0.0000,-0.0000
11,2,0.000,-0.0000,-0.0000
12,2,0.000,-0.0000,-0.0000
13,2,0.000,-0.0000,-0.0000
14,2,0.000,-0.0000,-0.0000
15,2,0.000,-0.0000,-0.0000
16,2,0.000,-0.0000,-0.0000
17,2,0.000,-0.0000,-0.0000
18,2,0.000,-0.0000,-0.0000
19,2,0.000,-0.0000,-0.0000
20,2,0.000,-0.0000,-0.0000
21,2,0.000,-0.0000,-0.0000
22,2,0.000,-0.0000,-0.0000
23,2,0.000,-0.0000,-0.0000
24,2,0.000,-0.0000,-0.0000
25,2,0.000,-0.0000,-0.0000
26,2,0.000,-0.0000,-0.0000
27,2,0.000,-0.0000,-0.0000
28,2,0.000,-0.0000,-0.0000
29,2,0.000,-0.0000,-0.0000
30,2,0.000,-0.0000,-0.0000
31,2,0.250,0.3066,0.3638
32,2,1.000,0.4145,0.6952
33,2,1.000,0.4780,0.8468
34,2,1.000,0.4683,0.8082
35,2,1.000,0.4274,0.6741
36,2,1.000,0.4038,0.5970
37,2,1.000,0.3989,0.5884
38,2,1.000,0.3888,0.5352
39,2,1.000,0.3756,0.4614
40,2,1.000,0.3672,0.4125
41,2,1.000,0.3597,0.3645
42,2,1.000,0.3521,0.3141
43,2,1.000,0.3451,0.2666
44,2,1.000,0.3420,0.2448
45,2,1.000,0.3389,0.2190
46,2,1.000,0.3323,0.1693
47,2,1.000,0.3256,0.1132
48,2,1.000,0.3242,0.0977
49,2,1.000,0.3254,0.0970
50,2,1.000,0.3253,0.1013
51,2,1.000,0.3271,0.1122
52,2,1.000,0.3278,0.1199
53,2,1.000,0.3273,0.1181
54,2,1.000,0.3259,0.1097
55,2,1.000,0.3245,0.1001
56,2,1.000,0.3253,0.1024
57,2,1.000,0.3265,0.1085
58,2,1.000,0.3295,0.1284
59,2,0.812,0.3327,0.1233
60,2,0.000,-0.0000,-0.0000
61,2,0.000,-0.0000,-0.0000
62,2,0.000,-0.0000,-0.0000
63,2,0.000,-0.0000,-0.0000
64,2,0.000,-0.0000,-0.0000
65,2,0.000,-0.0000,-0.0000
66,2,0.000,-0.0000,-0.0000
67,2,0.000,-0.0000,-0.0000
68,2,0.000,-0.0000,-0.0000
69,2,0.125,0.2944,0.3480
70,2,0.812,0.3328,0.4884
71,2,1.000,0.3995,0.6446
72,2,1.000,0.3948,0.5586
73,2,1.000,0.3929,0.5650
74,2,1.000,0.3965,0.5827
75,2,1.000,0.3911,0.5510
76,2,1.000,0.3879,0.5323
77,2,1.000,0.3884,0.5356
78,2,1.000,0.3850,0.5228
79,2,1.000,0.3855,0.5223
80,2,1.000,0.3849,0.5158
81,2,1.000,0.3781,0.4797
82,2,1.000,0.3760,0.4653
83,2,1.000,0.3721,0.4447
84,2,1.000,0.3686,0.4244
85,2,1.000,0.3658,0.4071
86,2,1.000,0.3586,0.3641
87,2,1.000,0.3502,0.3095
88,2,1.000,0.3446,0.2682
89,2,1.000,0.3434,0.2560
90,2,1.000,0.3398,0.2322
91,2,1.000,0.3364,0.2045
92,2,1.000,0.3306,0.1472
93,2,1.000,0.3282,0.1296
94,2,1.000,0.3288,0.1376
95,2,1.000,0.3294,0.1379
96,2,1.000,0.3312,0.1516
97,2,1.000,0.3343,0.1832
98,2,1.000,0.3422,0.2449
99,2,1.000,0.3544,0.3309
100,2,1.000,0.3660,0.4083
101,2,0.875,0.3658,0.3980
102,2,0.000,-0.0000,-0.0000
103,2,0.000,-0.0000,-0.0000
104,2,0.000,-0.0000,-0.0000
105,2,0.000,-0.0000,-0.0000
106,2,0.000,-0.0000,-0.0000
107,2,0.000,-0.0000,-0.0000
108,2,0.000,-0.0000,-0.0000
109,2,0.000,-0.0000,-0.0000
110,2,0.000,-0.0000,-0.0000
111,2,0.000,-0.0000,-0.0000
112,2,0.000,-0.0000,-0.0000
113,2,0.000,-0.0000,-0.0000
114,2,0.000,-0.0000,-0.0000
115,2,0.000,-0.0000,-0.0000
116,2,0.000,-0.0000,-0.0000
117,2,0.000,-0.0000,-0.0000
118,2,0.000,-0.0000,-0.0000
119,2,0.000,-0.0000,-0.0000
120,2,0.000,-0.0000,-0.0000
121,2,0.000,-0.0000,-0.0000
122,2,0.000,-0.0000,-0.0000
123,2,0.000,-0.0000,-0.0000
124,2,0.000,-0.0000,-0.0000
125,2,0.000,-0.0000,-0.0000
126,2,0.000,-0.0000,-0.0000
127,2,0.000,-0.0000,-0.0000
0,3,0.000,-0.0000,-0.0000
1,3,0.000,-0.0000,-0.0000
2,3,0.000,-0.0000,-0.0000
3,3,0.000,-0.0000,-0.0000
4,3,0.000,-0.0000,-0.0000
5,3,0.000,-0.0000,-0.0000
6,3,0.000,-0.0000,-0.0000
7,3,0.000,-0.0000,-0.0000
8,3,0.000,-0.0000,-0.0000
9,3,0.000,-0.0000,-0.0000
10,3,0.000,-0.0000,-0.0000
11,3,0.000,-0.0000,-0.0000
12,3,0.000,-0.0000,-0.0000
13,3,0.000,-0.0000,-0.0000
14,3,0.000,-0.0000,-0.0000
15,3,0.000,-0.0000,-0.0000
16,3,0.000,-0.0000,-0.0000
17,3,0.000,-0.0000,-0.0000
18,3,0.000,-0.0000,-0.0000
19,3,0.000,-0.0000,-0.0000
20,3,0.000,-0.0000,-0.0000
21,3,0.000,-0.0000,-0.0000
22,3,0.000,-0.0000,-0.0000
23,3,0.000,-0.0000,-0.0000
24,3,0.000,-0.0000,-0.0000
25,3,0.000,-0.0000,-0.0000
26,3,0.000,-0.0000,-0.0000
27,3,0.000,-0.0000,-0.0000
28,3,0.000,-0.0000,-0.0000
29,3,0.000,-0.0000,-0.0000
30,3,0.000,-0.0000,-0.0000
31,3,0.000,-0.0000,-0.0000
32,3,0.625,0.3649,0.4972
33,3,1.000,0.4465,0.7625
34,3,1.000,0.4609,0.7984
35,3,1.000,0.4242,0.6586
36,3,1.000,0.3924,0.5344
37,3,1.000,0.3844,0.5143
38,3,1.000,0.3810,0.4882
39,3,1.000,0.3683,0.4102
40,3,1.000,0.3598,0.3592
41,3,1.000,0.3568,0.3397
42,3,1.000,0.3513,0.3052
43,3,1.000,0.3515,0.3071
44,3,1.000,0.3526,0.3159
45,3,1.000,0.3512,0.3080
46,3,1.000,0.3450,0.2647
47,3,1.000,0.3372,0.2037
48,3,1.000,0.3334,0.1688
49,3,1.000,0.3349,0.1770
50,3,1.000,0.3322,0.1569
51,3,1.000,0.3329,0.1605
52,3,1.000,0.3345,0.1737
53,3,1.000,0.3325,0.1590
54,3,1.000,0.3322,0.1562
55,3,1.000,0.3293,0.1315
56,3,1.000,0.3296,0.1317
57,3,1.000,0.3315,0.1460
58,3,1.000,0.3377,0.1965
59,3,1.000,0.3403,0.2309
60,3,0.188,0.3198,0.0994
61,3,0.000,-0.0000,-0.0000
62,3,0.000,-0.0000,-0.0000
63,3,0.000,-0.0000,-0.0000
64,3,0.000,-0.0000,-0.0000
65,3,0.000,-0.0000,-0.0000
66,3,0.000,-0.0000,-0.0000
67,3,0.000,-0.0000,-0.0000
68,3,0.000,-0.0000,-0.0000
69,3,0.938,0.3554,0.5075
70,3,1.000,0.4348,0.7685
71,3,1.000,0.4346,0.7109
72,3,1.000,0.4057,0.5890
73,3,1.000,0.4032,0.5949
74,3,1.000,0.4107,0.6374
75,3,1.000,0.4151,0.6540
76,3,1.000,0.4116,0.6346
77,3,1.000,0.4014,0.5882
78,3,1.000,0.3895,0.5330
79,3,1.000,0.3841,0.5074
80,3,1.000,0.3826,0.5000
81,3,1.000,0.3756,0.4610
82,3,1.000,0.3740,0.4473
83,3,1.000,0.3692,0.4213
84,3,1.000,0.3679,0.4153
85,3,1.000,0.3646,0.3982
86,3,1.000,0.3617,0.3813
87,3,1.000,0.3581,0.3577
88,3,1.000,0.3571,0.3503
89,3,1.000,0.3570,0.3500
90,3,1.000,0.3553,0.3396
91,3,1.000,0.3534,0.3266
92,3,1.000,0.3501,0.3056
93,3,1.000,0.3481,0.2910
94,3,1.000,0.3491,0.2950
95,3,1.000,0.3505,0.3029
96,3,1.000,0.3523,0.3157
97,3,1.000,0.3550,0.3332
98,3,1.000,0.3619,0.3767
99,3,1.000,0.3710,0.4320
100,3,1.000,0.3796,0.4831
101,3,1.000,0.3858,0.5183
102,3,0.562,0.3575,0.3957
103,3,0.000,-0.0000,-0.0000
104,3,0.000,-0.0000,-0.0000
105,3,0.000,-0.0000,-0.0000
106,3,0.000,-0.0000,-0.0000
107,3,0.000,-0.0000,-0.0000
108,3,0.000,-0.0000,-0.0000
109,3,0.000,-0.0000,-0.0000
110,3,0.000,-0.0000,-0.0000
111,3,0.000,-0.0000,-0.0000
112,3,0.000,-0.0000,-0.0000
113,3,0.000,-0.0000,-0.0000
114,3,0.000,-0.0000,-0.0000
115,3,0.000,-0.0000,-0.0000
116,3,0.000,-0.0000,-0.0000
117,3,0.000,-0.0000,-0.0000
118,3,0.000,-0.0000,-0.0000
119,3,0.000,-0.0000,-0.0000
120,3,0.000,-0.0000,-0.0000
121,3,0.000,-0.0000,-0.0000
122,3,0.000,-0.0000,-0.0000
123,3,0.000,-0.0000,-0.0000
124,3,0.000,-0.0000,-0.0000
125,3,0.000,-0.0000,-0.0000
126,3,0.000,-0.0000,-0.0000
127,3,0.000,-0.0000,-0.0000
0,4,0.000,-0.0000,-0.0000
1,4,0.000,-0.0000,-0.0000
2,4,0.000,-0.0000,-0.0000
3,4,0.000,-0.0000,-0.0000
4,4,0.000,-0.0000,-0.0000
5,4,0.000,-0.0000,-0.0000
6,4,0.000,-0.0000,-0.0000
7,4,0.000,-0.0000,-0.0000
8,4,0.000,-0.0000,-0.0000
9,4,0.000,-0.0000,-0.0000
10,4,0.000,-0.0000,-0.0000
11,4,0.000,-0.0000,-0.0000
12,4,0.000,-0.0000,-0.0000
13,4,0.000,-0.0000,-0.0000
14,4,0.000,-0.0000,-0.0000
15,4,0.000,-0.0000,-0.0000
16,4,0.000,-0.0000,-0.0000
17,4,0.000,-0.0000,-0.0000
18,4,0.000,-0.0000,-0.0000
19,4,0.000,-0.0000,-0.0000
20,4,0.000,-0.0000,-0.0000
21,4,0.000,-0.0000,-0.0000
22,4,0.000,-0.0000,-0.0000
23,4,0.000,-0.0000,-0.0000
24,4,0.000,-0.0000,-0.0000
25,4,0.000,-0.0000,-0.0000
26,4,0.000,-0.0000,-0.0000
27,4,0.000,-0.0000,-0.0000
28,4,0.000,-0.0000,-0.0000
29,4,0.000,-0.0000,-0.0000
30,4,0.000,-0.0000,-0.0000
31,4,0.000,-0.0000,-0.0000
32,4,0.188,0.3092,0.3472
33,4,1.000,0.3924,0.5950
34,4,1.000,0.4416,0.7585
35,4,1.000,0.4189,0.6430
36,4,1.000,0.3817,0.4740
37,4,1.000,0.3693,0.4215
38,4,1.000,0.3683,0.4111
39,4,1.000,0.3590,0.3532
40,4,1.000,0.3573,0.3453
41,4,1.000,0.3605,0.3677
42,4,1.000,0.3603,0.3672
43,4,1.000,0.3605,0.3684
44,4,1.000,0.3601,0.3674
45,4,1.000,0.3577,0.3542
46,4,1.000,0.3542,0.3301
47,4,1.000,0.3480,0.2847
48,4,1.000,0.3441,0.2527
49,4,1.000,0.3419,0.2345
50,4,1.000,0.3367,0.1942
51,4,1.000,0.3372,0.1948
52,4,1.000,0.3391,0.2104
53,4,1.000,0.3379,0.2017
54,4,1.000,0.3369,0.1939
55,4,1.000,0.3348,0.1763
56,4,1.000,0.3356,0.1801
57,4,1.000,0.3396,0.2109
58,4,1.000,0.3460,0.2595
59,4,1.000,0.3508,0.2963
60,4,0.812,0.3380,0.2404
61,4,0.000,-0.0000,-0.0000
62,4,0.000,-0.0000,-0.0000
63,4,0.000,-0.0000,-0.0000
64,4,0.000,-0.0000,-0.0000
65,4,0.000,-0.0000,-0.0000
66,4,0.000,-0.0000,-0.0000
67,4,0.000,-0.0000,-0.0000
68,4,0.125,0.3082,0.3501
69,4,1.000,0.3841,0.5700
70,4,1.000,0.4529,0.7913
71,4,1.000,0.4503,0.7589
72,4,1.000,0.4234,0.6554
73,4,1.000,0.4140,0.6221
74,4,1.000,0.4159,0.6392
75,4,1.000,0.4210,0.6675
76,4,1.000,0.4236,0.6824
77,4,1.000,0.4149,0.6485
78,4,1.000,0.3943,0.5528
79,4,1.000,0.3781,0.4679
80,4,1.000,0.3731,0.4437
81,4,1.000,0.3728,0.4433
82,4,1.000,0.3737,0.4466
83,4,1.000,0.3706,0.4297
84,4,1.000,0.3669,0.4093
85,4,1.000,0.3649,0.3992
86,4,1.000,0.3664,0.4083
87,4,1.000,0.3712,0.4358
88,4,1.000,0.3720,0.4431
89,4,1.000,0.3705,0.4365
90,4,1.000,0.3688,0.4260
91,4,1.000,0.3666,0.4118
92,4,1.000,0.3646,0.3986
93,4,1.000,0.3638,0.3927
94,4,1.000,0.3652,0.4001
95,4,1.000,0.3697,0.4248
96,4,1.000,0.3713,0.4356
97,4,1.000,0.3732,0.4466
98,4,1.000,0.3804,0.4859
99,4,1.000,0.3861,0.5161
100,4,1.000,0.3902,0.5387
101,4,1.000,0.3958,0.5653
102,4,0.688,0.3941,0.5530
103,4,0.000,-0.0000,-0.0000
104,4,0.000,-0.0000,-0.0000
105,4,0.000,-0.0000,-0.0000
106,4,0.000,-0.0000,-0.0000
107,4,0.000,-0.0000,-0.0000
108,4,0.000,-0.0000,-0.0000
109,4,0.000,-0.0000,-0.0000
110,4,0.000,-0.0000,-0.0000
111,4,0.000,-0.0000,-0.0000
112,4,0.000,-0.0000,-0.0000
113,4,0.000,-0.0000,-0.0000
114,4,0.000,-0.0000,-0.0000
115,4,0.000,-0.0000,-0.0000
116,4,0.000,-0.0000,-0.0000
117,4,0.000,-0.0000,-0.0000
118,4,0.000,-0.0000,-0.0000
119,4,0.000,-0.0000,-0.0000
120,4,0.000,-0.0000,-0.0000
121,4,0.000,-0.0000,-0.0000
122,4,0.000,-0.0000,-0.0000
123,4,0.000,-0.0000,-0.0000
124,4,0.000,-0.0000,-0.0000
125,4,0.000,-0.0000,-0.0000
126,4,0.000,-0.0000,-0.0000
127,4,0.000,-0.0000,-0.0000
0,5,0.000,-0.0000,-0.0000
1,5,0.000,-0.0000,-0.0000
2,5,0.000,-0.0000,-0.0000
3,5,0.000,-0.0000,-0.0000
4,5,0.000,-0.0000,-0.0000
5,5,0.000,-0.0000,-0.0000
6,5,0.000,-0.0000,-0.0000
7,5,0.000,-0.0000,-0.0000
8,5,0.000,-0.0000,-0.0000
9,5,0.000,-0.0000,-0.0000
10,5,0.000,-0.0000,-0.0000
11,5,0.000,-0.0000,-0.0000
12,5,0.000,-0.0000,-0.0000
13,5,0.000,-0.0000,-0.0000
14,5,0.000,-0.0000,-0.0000
15,5,0.000,-0.0000,-0.0000
16,5,0.000,-0.0000,-0.0000
17,5,0.000,-0.0000,-0.0000
18,5,0.000,-0.0000,-0.0000
19,5,0.000,-0.0000,-0.0000
20,5,0.000,-0.0000,-0.0000
21,5,0.000,-0.0000,-0.0000
22,5,0.000,-0.0000,-0.0000
23,5,0.000,-0.0000,-0.0000
24,5,0.000,-0.0000,-0.0000
25,5,0.000,-0.0000,-0.0000
26,5,0.000,-0.0000,-0.0000
27,5,0.000,-0.0000,-0.0000
28,5,0.000,-0.0000,-0.0000
29,5,0.000,-0.0000,-0.0000
30,5,0.000,-0.0000,-0.0000
31,5,0.000,-0.0000,-0.0000
32,5,0.500,0.3383,0.3849
33,5,1.000,0.4150,0.6677
34,5,1.000,0.4369,0.7333
35,5,1.000,0.4003,0.5629
36,5,1.000,0.3672,0.3954
37,5,1.000,0.3608,0.3712
38,5,1.000,0.3619,0.3762
39,5,1.000,0.3606,0.3668
40,5,1.000,0.3639,0.3913
41,5,1.000,0.3720,0.4431
42,5,1.000,0.3739,0.4558
43,5,1.000,0.3712,0.4386
44,5,1.000,0.3645,0.3970
45,5,1.000,0.3614,0.3764
46,5,1.000,0.3600,0.3672
47,5,1.000,0.3564,0.3443
48,5,1.000,0.3520,0.3144
49,5,1.000,0.3480,0.2850
50,5,1.000,0.3431,0.2461
51,5,1.000,0.3403,0.2224
52,5,1.000,0.3420,0.2342
53,5,1.000,0.3438,0.2486
54,5,1.000,0.3421,0.2372
55,5,1.000,0.3409,0.2268
56,5,1.000,0.3418,0.2332
57,5,1.000,0.3467,0.2688
58,5,1.000,0.3539,0.3201
59,5,1.000,0.3562,0.3377
60,5,1.000,0.3590,0.3582
61,5,0.188,0.3390,0.2262
62,5,0.000,-0.0000,-0.0000
63,5,0.000,-0.0000,-0.0000
64,5,0.000,-0.0000,-0.0000
65,5,0.000,-0.0000,-0.0000
66,5,0.000,-0.0000,-0.0000
67,5,0.000,-0.0000,-0.0000
68,5,0.250,0.3217,0.3646
69,5,1.000,0.4047,0.6102
70,5,1.000,0.4582,0.7954
71,5,1.000,0.4671,0.8098
72,5,1.000,0.4566,0.7725
73,5,1.000,0.4368,0.7027
74,5,1.000,0.4190,0.6342
75,5,1.000,0.4116,0.6136
76,5,1.000,0.4128,0.6348
77,5,1.000,0.4099,0.6345
78,5,1.000,0.3986,0.5810
79,5,1.000,0.3778,0.4664
80,5,1.000,0.3687,0.4136
81,5,1.000,0.3724,0.4398
82,5,1.000,0.3761,0.4656
83,5,1.000,0.3759,0.4678
84,5,1.000,0.3740,0.4569
85,5,1.000,0.3725,0.4468
86,5,1.000,0.3774,0.4716
87,5,1.000,0.3801,0.4872
88,5,1.000,0.3808,0.4934
89,5,1.000,0.3796,0.4896
90,5,1.000,0.3817,0.5002
91,5,1.000,0.3803,0.4921
92,5,1.000,0.3793,0.4853
93,5,1.000,0.3799,0.4880
94,5,1.000,0.3814,0.4951
95,5,1.000,0.3831,0.5042
