step,event,lineage,other,size
6000,birth,5,0,1060
12000,split,21,5,40
13000,split,25,5,94
17000,split,33,5,11
17000,split,34,25,9
27000,extinct,33,0,8
28000,split,39,25,6
29000,split,40,25,114
29000,extinct,5,0,12
31000,split,45,25,12
32000,split,49,25,30
33000,extinct,45,0,12
34000,extinct,39,0,6
35000,extinct,25,0,5
37000,split,65,40,12
40000,extinct,40,0,5
41000,extinct,34,0,10
48000,split,70,65,34
49000,split,73,65,64
50000,extinct,49,0,8
53000,split,88,65,10
54000,split,94,65,24
54000,extinct,70,0,12
55000,extinct,88,0,10
56000,extinct,65,0,12
70000,split,128,94,36
71000,extinct,73,0,6
74000,split,152,21,27
75000,split,155,21,9
75000,extinct,94,0,13
77000,extinct,155,0,9
81000,extinct,128,0,5
90000,split,164,152,7
93000,split,172,152,70
95000,extinct,152,0,18
95000,extinct,164,0,6
98000,split,186,21,90
100000,split,187,21,64
