year,habitats,change,agree_prev,land_temp,sea_temp,pole_gap,day_swing,season_swing,rain_land,evap_land,runoff_land,lakes,dry,moist,wet,water_err,land_cold_dry,land_cold_moist,land_cold_wet,land_mild_dry,land_mild_moist,land_mild_wet,land_hot_dry,land_hot_moist,land_hot_wet,shallow_cold,shallow_mild,shallow_hot,deep_cold,deep_mild,deep_hot
22,11,0.1961,0.9909,7.90,9.96,34.90,8.85,11.55,50.9,47.4,2.4,0.0009,0.4132,0.2045,0.3798,1.37e-17,0.0578,0.0319,0.0219,0.0759,0.0346,0.0979,0.0097,0.0044,0.0120,0.0235,0.0404,0.0096,0.1723,0.3202,0.0879
23,11,0.1985,0.9925,7.90,9.98,34.92,8.85,11.54,51.0,47.6,2.4,0.0009,0.4128,0.2002,0.3844,2.09e-16,0.0583,0.0309,0.0223,0.0753,0.0341,0.0986,0.0095,0.0044,0.0124,0.0235,0.0404,0.0097,0.1723,0.3196,0.0885
24,11,0.2008,0.9920,7.90,10.00,34.94,8.85,11.56,51.2,47.8,2.4,0.0010,0.4125,0.1964,0.3883,3.31e-16,0.0590,0.0300,0.0227,0.0748,0.0339,0.0993,0.0094,0.0043,0.0127,0.0235,0.0403,0.0098,0.1723,0.3183,0.0899
25,11,0.1972,0.9914,7.90,10.01,34.95,8.85,11.55,51.5,47.9,2.5,0.0010,0.4117,0.1940,0.3915,3.73e-16,0.0593,0.0293,0.0230,0.0743,0.0338,0.1003,0.0093,0.0042,0.0125,0.0235,0.0402,0.0099,0.1717,0.3173,0.0914
26,11,0.1951,0.9936,7.90,10.03,34.96,8.85,11.54,51.6,48.1,2.5,0.0010,0.4108,0.1920,0.3943,2.43e-17,0.0597,0.0285,0.0234,0.0736,0.0339,0.1005,0.0092,0.0042,0.0130,0.0235,0.0403,0.0099,0.1711,0.3178,0.0914
27,11,0.1940,0.9941,7.90,10.04,34.97,8.85,11.56,51.7,48.3,2.5,0.0011,0.4104,0.1897,0.3969,7.56e-17,0.0602,0.0277,0.0238,0.0732,0.0339,0.1008,0.0090,0.0042,0.0132,0.0235,0.0402,0.0100,0.1711,0.3174,0.0918
28,11,0.1933,0.9945,7.90,10.05,34.97,8.85,11.55,51.9,48.4,2.5,0.0011,0.4099,0.1879,0.3992,3.70e-17,0.0605,0.0270,0.0240,0.0728,0.0340,0.1015,0.0089,0.0042,0.0130,0.0235,0.0403,0.0100,0.1711,0.3174,0.0918
29,11,0.1936,0.9939,7.90,10.05,34.98,8.85,11.54,52.0,48.6,2.5,0.0011,0.4096,0.1854,0.4017,9.03e-17,0.0609,0.0263,0.0244,0.0724,0.0338,0.1017,0.0088,0.0042,0.0133,0.0234,0.0403,0.0100,0.1703,0.3183,0.0918
30,11,0.1966,0.9944,7.90,10.06,34.99,8.85,11.56,52.1,48.7,2.5,0.0012,0.4095,0.1833,0.4038,1.13e-16,0.0613,0.0256,0.0247,0.0721,0.0338,0.1020,0.0087,0.0042,0.0135,0.0234,0.0403,0.0100,0.1703,0.3176,0.0925
31,11,0.1955,0.9946,7.90,10.06,34.99,8.85,11.55,52.3,48.8,2.5,0.0012,0.4091,0.1814,0.4060,1.71e-16,0.0617,0.0250,0.0250,0.0717,0.0337,0.1027,0.0086,0.0042,0.0132,0.0234,0.0403,0.0101,0.1703,0.3171,0.0930
32,11,0.1938,0.9936,7.90,10.07,34.99,8.85,11.54,52.4,48.9,2.5,0.0012,0.4086,0.1798,0.4081,2.06e-17,0.0619,0.0244,0.0252,0.0713,0.0337,0.1028,0.0085,0.0043,0.0135,0.0234,0.0403,0.0102,0.1694,0.3172,0.0938
33,11,0.1945,0.9958,7.90,10.07,35.00,8.85,11.56,52.5,49.0,2.5,0.0013,0.4083,0.1779,0.4101,1.68e-16,0.0622,0.0239,0.0255,0.0711,0.0335,0.1031,0.0084,0.0043,0.0137,0.0234,0.0403,0.0102,0.1694,0.3172,0.0938
34,11,0.1935,0.9957,7.90,10.07,35.00,8.85,11.55,52.6,49.1,2.5,0.0013,0.4081,0.1762,0.4119,1.12e-16,0.0624,0.0235,0.0257,0.0709,0.0334,0.1038,0.0083,0.0043,0.0134,0.0234,0.0404,0.0102,0.1694,0.3172,0.0938
35,11,0.1937,0.9961,7.90,10.08,35.00,8.85,11.54,52.6,49.2,2.5,0.0014,0.4079,0.1745,0.4137,2.27e-16,0.0626,0.0229,0.0260,0.0707,0.0332,0.1038,0.0082,0.0044,0.0137,0.0234,0.0404,0.0102,0.1694,0.3172,0.0938
36,11,0.1943,0.9962,7.90,10.08,35.00,8.85,11.56,52.7,49.3,2.6,0.0014,0.4077,0.1730,0.4152,1.29e-16,0.0629,0.0225,0.0262,0.0705,0.0331,0.1040,0.0081,0.0044,0.0139,0.0234,0.0404,0.0102,0.1694,0.3172,0.0938
37,11,0.1932,0.9962,7.90,10.08,35.00,8.85,11.55,52.9,49.3,2.7,0.0014,0.4077,0.1712,0.4170,2.25e-16,0.0631,0.0220,0.0264,0.0703,0.0330,0.1047,0.0080,0.0044,0.0136,0.0234,0.0405,0.0102,0.1694,0.3172,0.0938
38,11,0.1934,0.9964,7.90,10.08,35.01,8.85,11.54,52.9,49.4,2.7,0.0015,0.4076,0.1696,0.4186,1.56e-16,0.0633,0.0216,0.0267,0.0702,0.0328,0.1047,0.0080,0.0045,0.0139,0.0234,0.0405,0.0102,0.1694,0.3172,0.0938
39,11,0.1941,0.9965,7.90,10.08,35.00,8.85,11.56,52.9,49.5,2.7,0.0015,0.4076,0.1679,0.4201,1.39e-16,0.0635,0.0211,0.0269,0.0701,0.0327,0.1049,0.0079,0.0045,0.0140,0.0234,0.0405,0.0102,0.1694,0.3172,0.0938
40,11,0.1930,0.9965,7.90,10.08,35.00,8.85,11.55,53.0,49.5,2.7,0.0015,0.4077,0.1662,0.4217,2.35e-17,0.0637,0.0207,0.0272,0.0700,0.0325,0.1055,0.0078,0.0045,0.0137,0.0234,0.0405,0.0102,0.1694,0.3172,0.0938
41,11,0.1932,0.9969,7.90,10.08,35.01,8.85,11.54,53.0,49.6,2.7,0.0015,0.4080,0.1644,0.4231,5.19e-16,0.0639,0.0203,0.0274,0.0699,0.0322,0.1054,0.0078,0.0045,0.0140,0.0234,0.0405,0.0102,0.1694,0.3172,0.0938
42,10,0.1940,0.9970,7.90,10.08,35.01,8.85,11.56,53.0,49.6,2.7,0.0016,0.4081,0.1630,0.4244,1.46e-16,0.0641,0.0199,0.0276,0.0699,0.0321,0.1056,0.0077,0.0045,0.0141,0.0234,0.0406,0.0102,0.1694,0.3172,0.0938
43,10,0.1931,0.9968,7.90,10.08,35.00,8.85,11.55,53.2,49.6,2.7,0.0016,0.4082,0.1615,0.4257,1.39e-16,0.0642,0.0196,0.0278,0.0698,0.0320,0.1061,0.0077,0.0045,0.0138,0.0234,0.0406,0.0102,0.1694,0.3172,0.0938
44,10,0.1933,0.9972,7.90,10.08,35.01,8.85,11.54,53.1,49.7,2.7,0.0016,0.4084,0.1601,0.4268,9.62e-17,0.0643,0.0193,0.0280,0.0698,0.0317,0.1060,0.0076,0.0046,0.0141,0.0234,0.0406,0.0102,0.1694,0.3172,0.0938
45,10,0.1940,0.9973,7.90,10.09,35.01,8.85,11.56,53.2,49.8,2.7,0.0016,0.4085,0.1590,0.4277,3.39e-16,0.0645,0.0190,0.0281,0.0697,0.0316,0.1061,0.0076,0.0045,0.0142,0.0234,0.0406,0.0102,0.1694,0.3172,0.0938
46,10,0.1930,0.9971,7.90,10.09,35.00,8.85,11.55,53.3,49.7,2.7,0.0017,0.4085,0.1581,0.4285,3.14e-16,0.0646,0.0188,0.0282,0.0696,0.0315,0.1066,0.0076,0.0045,0.0139,0.0234,0.0407,0.0102,0.1694,0.3172,0.0938
47,10,0.1933,0.9975,7.90,10.09,35.01,8.85,11.54,53.2,49.8,2.7,0.0017,0.4087,0.1571,0.4292,6.24e-17,0.0647,0.0186,0.0283,0.0696,0.0314,0.1064,0.0075,0.0046,0.0142,0.0234,0.0407,0.0102,0.1694,0.3172,0.0938
48,10,0.1939,0.9975,7.90,10.09,35.01,8.85,11.56,53.3,49.8,2.7,0.0017,0.4088,0.1563,0.4300,1.01e-16,0.0648,0.0184,0.0284,0.0696,0.0314,0.1065,0.0075,0.0045,0.0142,0.0234,0.0407,0.0102,0.1694,0.3172,0.0938
49,10,0.1931,0.9974,7.90,10.09,35.01,8.85,11.55,53.4,49.8,2.7,0.0017,0.4089,0.1554,0.4306,5.83e-18,0.0649,0.0182,0.0285,0.0695,0.0313,0.1069,0.0075,0.0045,0.0140,0.0234,0.0407,0.0102,0.1694,0.3172,0.0938
50,10,0.1934,0.9976,7.90,10.09,35.01,8.85,11.54,53.3,49.9,2.7,0.0018,0.4091,0.1547,0.4311,2.94e-16,0.0650,0.0180,0.0286,0.0695,0.0312,0.1068,0.0075,0.0046,0.0142,0.0234,0.0407,0.0102,0.1694,0.3172,0.0938
51,10,0.1939,0.9977,7.90,10.09,35.01,8.85,11.56,53.4,49.9,2.7,0.0018,0.4092,0.1539,0.4317,8.94e-17,0.0651,0.0178,0.0287,0.0695,0.0311,0.1068,0.0074,0.0045,0.0143,0.0234,0.0407,0.0102,0.1694,0.3172,0.0938
52,10,0.1932,0.9975,7.90,10.09,35.01,8.85,11.55,53.4,49.9,2.7,0.0018,0.4093,0.1532,0.4323,5.20e-17,0.0652,0.0176,0.0288,0.0695,0.0310,0.1072,0.0074,0.0045,0.0140,0.0234,0.0408,0.0102,0.1694,0.3172,0.0938
53,10,0.1935,0.9977,7.90,10.09,35.01,8.85,11.54,53.4,49.9,2.7,0.0018,0.4095,0.1524,0.4328,1.58e-16,0.0653,0.0174,0.0289,0.0694,0.0309,0.1070,0.0074,0.0046,0.0143,0.0234,0.0408,0.0102,0.1694,0.3172,0.0938
54,10,0.1940,0.9978,7.90,10.09,35.01,8.85,11.56,53.4,50.0,2.7,0.0019,0.4097,0.1517,0.4332,1.05e-16,0.0653,0.0172,0.0290,0.0694,0.0309,0.1070,0.0074,0.0045,0.0143,0.0234,0.0408,0.0102,0.1694,0.3172,0.0938
55,10,0.1932,0.9976,7.90,10.09,35.01,8.85,11.55,53.5,49.9,2.7,0.0019,0.4097,0.1513,0.4336,1.19e-16,0.0654,0.0171,0.0290,0.0694,0.0309,0.1074,0.0074,0.0045,0.0141,0.0234,0.0408,0.0102,0.1694,0.3172,0.0938
56,10,0.1935,0.9978,7.90,10.09,35.01,8.85,11.54,53.4,50.0,2.7,0.0019,0.4098,0.1507,0.4340,9.88e-17,0.0655,0.0169,0.0291,0.0694,0.0308,0.1072,0.0074,0.0046,0.0143,0.0234,0.0408,0.0102,0.1694,0.3172,0.0938
57,10,0.1940,0.9979,7.90,10.09,35.01,8.85,11.56,53.5,50.0,2.7,0.0019,0.4099,0.1503,0.4343,1.49e-17,0.0655,0.0168,0.0291,0.0694,0.0308,0.1072,0.0073,0.0045,0.0144,0.0234,0.0408,0.0103,0.1694,0.3172,0.0938
58,10,0.1931,0.9977,7.90,10.09,35.01,8.85,11.55,53.5,50.0,2.7,0.0019,0.4099,0.1498,0.4346,1.59e-16,0.0656,0.0167,0.0292,0.0693,0.0307,0.1075,0.0073,0.0045,0.0141,0.0234,0.0409,0.0102,0.1694,0.3172,0.0938
59,10,0.1933,0.9979,7.90,10.09,35.01,8.85,11.54,53.5,50.0,2.8,0.0020,0.4100,0.1493,0.4350,6.72e-17,0.0657,0.0166,0.0293,0.0693,0.0306,0.1073,0.0073,0.0046,0.0144,0.0235,0.0409,0.0103,0.1694,0.3172,0.0938
60,10,0.1938,0.9980,7.90,10.09,35.01,8.85,11.56,53.5,50.1,2.8,0.0020,0.4101,0.1486,0.4355,1.91e-16,0.0657,0.0165,0.0293,0.0693,0.0305,0.1074,0.0073,0.0045,0.0144,0.0235,0.0409,0.0103,0.1694,0.3172,0.0938
61,10,0.1930,0.9978,7.90,10.09,35.01,8.85,11.55,53.6,50.0,2.8,0.0020,0.4102,0.1482,0.4357,1.16e-16,0.0658,0.0164,0.0294,0.0693,0.0305,0.1077,0.0073,0.0045,0.0141,0.0235,0.0409,0.0103,0.1694,0.3172,0.0938
62,10,0.1933,0.9980,7.90,10.09,35.01,8.85,11.54,53.5,50.1,2.8,0.0021,0.4103,0.1478,0.4360,4.56e-18,0.0658,0.0163,0.0294,0.0693,0.0304,0.1075,0.0073,0.0046,0.0144,0.0235,0.0409,0.0103,0.1694,0.3172,0.0938
63,10,0.1938,0.9980,7.90,10.09,35.01,8.85,11.56,53.6,50.1,2.8,0.0021,0.4103,0.1473,0.4364,3.36e-17,0.0658,0.0162,0.0294,0.0693,0.0303,0.1076,0.0073,0.0046,0.0144,0.0235,0.0409,0.0103,0.1694,0.3172,0.0938
64,10,0.1930,0.9978,7.90,10.09,35.01,8.85,11.55,53.6,50.1,2.8,0.0021,0.4104,0.1467,0.4368,5.73e-17,0.0659,0.0161,0.0295,0.0692,0.0303,0.1079,0.0073,0.0045,0.0141,0.0235,0.0409,0.0103,0.1694,0.3172,0.0938
65,10,0.1933,0.9980,7.90,10.09,35.01,8.85,11.54,53.6,50.2,2.8,0.0021,0.4105,0.1461,0.4373,4.99e-17,0.0659,0.0160,0.0296,0.0692,0.0302,0.1078,0.0073,0.0046,0.0144,0.0235,0.0410,0.0103,0.1694,0.3172,0.0938
66,10,0.1938,0.9980,7.90,10.09,35.01,8.85,11.56,53.6,50.2,2.8,0.0021,0.4106,0.1455,0.4377,8.11e-17,0.0660,0.0159,0.0296,0.0693,0.0301,0.1079,0.0072,0.0046,0.0144,0.0235,0.0410,0.0103,0.1694,0.3172,0.0938
67,10,0.1930,0.9979,7.90,10.09,35.01,8.85,11.54,53.7,50.2,2.8,0.0021,0.4107,0.1451,0.4380,1.43e-16,0.0660,0.0157,0.0297,0.0693,0.0300,0.1081,0.0072,0.0046,0.0142,0.0235,0.0410,0.0103,0.1694,0.3172,0.0938
68,10,0.1933,0.9980,7.90,10.09,35.01,8.85,11.54,53.6,50.2,2.9,0.0022,0.4109,0.1446,0.4383,1.41e-16,0.0661,0.0156,0.0297,0.0693,0.0300,0.1079,0.0072,0.0046,0.0144,0.0235,0.0410,0.0103,0.1694,0.3172,0.0938
69,10,0.1937,0.9980,7.90,10.09,35.01,8.85,11.56,53.7,50.3,2.9,0.0022,0.4109,0.1442,0.4385,5.91e-17,0.0661,0.0155,0.0298,0.0693,0.0299,0.1080,0.0072,0.0046,0.0144,0.0235,0.0410,0.0103,0.1694,0.3172,0.0938
70,10,0.1930,0.9979,7.90,10.09,35.01,8.85,11.54,53.8,50.2,2.9,0.0022,0.4110,0.1438,0.4389,8.03e-18,0.0662,0.0154,0.0299,0.0693,0.0299,0.1082,0.0071,0.0046,0.0142,0.0235,0.0410,0.0103,0.1694,0.3172,0.0938
71,10,0.1933,0.9981,7.90,10.09,35.01,8.85,11.54,53.7,50.3,2.9,0.0022,0.4110,0.1434,0.4391,4.16e-17,0.0662,0.0153,0.0299,0.0693,0.0298,0.1080,0.0071,0.0047,0.0145,0.0235,0.0411,0.0103,0.1694,0.3172,0.0938
72,10,0.1937,0.9981,7.90,10.09,35.01,8.85,11.56,53.8,50.3,2.9,0.0023,0.4111,0.1429,0.4394,2.54e-17,0.0663,0.0153,0.0299,0.0693,0.0297,0.1081,0.0071,0.0046,0.0144,0.0235,0.0411,0.0103,0.1694,0.3172,0.0938
73,10,0.1929,0.9980,7.90,10.09,35.01,8.85,11.54,53.8,50.3,2.9,0.0023,0.4111,0.1426,0.4397,1.06e-16,0.0663,0.0152,0.0300,0.0693,0.0297,0.1084,0.0071,0.0046,0.0142,0.0235,0.0411,0.0103,0.1694,0.3172,0.0938
74,10,0.1932,0.9982,7.90,10.09,35.01,8.85,11.54,53.7,50.3,2.9,0.0023,0.4112,0.1423,0.4399,7.77e-17,0.0663,0.0151,0.0300,0.0693,0.0296,0.1081,0.0071,0.0046,0.0145,0.0235,0.0411,0.0103,0.1694,0.3172,0.0938
75,10,0.1936,0.9982,7.90,10.09,35.01,8.85,11.56,53.8,50.4,2.9,0.0023,0.4113,0.1418,0.4402,2.02e-16,0.0663,0.0151,0.0300,0.0693,0.0295,0.1082,0.0071,0.0046,0.0145,0.0235,0.0411,0.0103,0.1694,0.3172,0.0938
76,10,0.1929,0.9981,7.90,10.09,35.01,8.85,11.54,53.9,50.3,2.9,0.0023,0.4114,0.1415,0.4403,2.58e-17,0.0663,0.0150,0.0301,0.0694,0.0295,0.1084,0.0071,0.0046,0.0143,0.0235,0.0411,0.0103,0.1694,0.3172,0.0938
77,10,0.1932,0.9982,7.90,10.09,35.01,8.85,11.54,53.8,50.4,2.9,0.0023,0.4115,0.1412,0.4405,4.37e-17,0.0664,0.0150,0.0301,0.0694,0.0294,0.1082,0.0071,0.0046,0.0146,0.0235,0.0411,0.0103,0.1694,0.3172,0.0938
78,10,0.1936,0.9982,7.90,10.09,35.01,8.85,11.56,53.8,50.4,2.9,0.0023,0.4117,0.1408,0.4407,5.03e-17,0.0664,0.0150,0.0301,0.0694,0.0294,0.1083,0.0071,0.0045,0.0146,0.0235,0.0411,0.0103,0.1694,0.3172,0.0938
79,10,0.1928,0.9981,7.90,10.09,35.01,8.85,11.54,53.9,50.3,2.9,0.0024,0.4118,0.1406,0.4408,1.24e-17,0.0664,0.0149,0.0301,0.0694,0.0294,0.1084,0.0071,0.0045,0.0144,0.0235,0.0411,0.0103,0.1694,0.3172,0.0938
80,10,0.1931,0.9982,7.90,10.09,35.01,8.85,11.54,53.8,50.4,2.9,0.0024,0.4120,0.1403,0.4409,1.05e-16,0.0664,0.0149,0.0301,0.0695,0.0293,0.1082,0.0071,0.0045,0.0147,0.0235,0.0412,0.0103,0.1694,0.3172,0.0938
