year,habitats,change,agree_prev,land_temp,sea_temp,pole_gap,day_swing,season_swing,rain_land,evap_land,runoff_land,lakes,dry,moist,wet,water_err,land_cold_dry,land_cold_moist,land_cold_wet,land_mild_dry,land_mild_moist,land_mild_wet,land_hot_dry,land_hot_moist,land_hot_wet,shallow_cold,shallow_mild,shallow_hot,deep_cold,deep_mild,deep_hot
18,7,0.2000,0.9532,2.14,10.98,15.54,87.81,4.69,468.0,466.9,0.0,0.0001,0.4784,0.4550,0.0664,2.46e-17,0.1212,0.2687,0.0414,0.1773,0.0153,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0504,0.2752,0.0000
19,7,0.2030,0.9603,2.15,10.98,15.62,87.81,4.76,469.3,467.7,0.0,0.0001,0.4755,0.4565,0.0678,6.79e-17,0.1212,0.2700,0.0423,0.1755,0.0148,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0502,0.2753,0.0000
20,7,0.1990,0.9546,2.19,10.99,15.69,87.82,4.94,469.6,470.2,0.0,0.0001,0.4733,0.4573,0.0692,9.26e-17,0.1175,0.2686,0.0432,0.1779,0.0167,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0501,0.2754,0.0000
21,7,0.2063,0.9547,2.21,10.99,15.66,87.81,4.94,470.6,471.5,0.0,0.0001,0.4718,0.4575,0.0705,5.95e-17,0.1144,0.2679,0.0440,0.1800,0.0176,0.0000,0.0000,0.0000,0.0000,0.0116,0.0389,0.0000,0.0500,0.2755,0.0000
22,7,0.2068,0.9542,2.19,10.99,15.60,87.81,4.77,471.7,472.0,0.0,0.0001,0.4705,0.4578,0.0716,7.06e-17,0.1135,0.2673,0.0447,0.1801,0.0184,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0499,0.2757,0.0000
23,7,0.1974,0.9575,2.16,11.00,15.55,87.82,4.70,472.9,472.4,0.0,0.0001,0.4693,0.4581,0.0724,9.84e-17,0.1159,0.2681,0.0452,0.1769,0.0177,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0499,0.2756,0.0000
24,7,0.2047,0.9560,2.14,11.00,15.57,87.82,4.67,473.5,472.1,0.0,0.0001,0.4682,0.4585,0.0731,1.24e-16,0.1172,0.2694,0.0456,0.1749,0.0167,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0499,0.2756,0.0000
25,7,0.1993,0.9592,2.16,11.00,15.67,87.81,4.83,473.6,473.0,0.0,0.0001,0.4672,0.4588,0.0738,1.28e-16,0.1173,0.2695,0.0461,0.1743,0.0168,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0499,0.2757,0.0000
26,7,0.2019,0.9558,2.20,11.00,15.69,87.81,4.94,473.2,474.2,0.0,0.0001,0.4664,0.4589,0.0745,1.53e-16,0.1125,0.2678,0.0465,0.1786,0.0186,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0497,0.2758,0.0000
27,7,0.2073,0.9544,2.21,11.00,15.64,87.82,4.91,473.8,474.7,0.0,0.0001,0.4660,0.4586,0.0753,5.35e-17,0.1115,0.2680,0.0470,0.1793,0.0181,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0497,0.2759,0.0000
28,7,0.2040,0.9565,2.18,11.00,15.58,87.80,4.70,474.5,474.4,0.0,0.0001,0.4654,0.4587,0.0757,6.70e-17,0.1119,0.2667,0.0472,0.1786,0.0195,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0497,0.2758,0.0000
29,7,0.1978,0.9552,2.15,11.00,15.55,87.81,4.71,475.2,474.6,0.0,0.0001,0.4648,0.4591,0.0759,1.68e-17,0.1147,0.2685,0.0474,0.1754,0.0180,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0499,0.2757,0.0000
30,7,0.2064,0.9601,2.14,11.00,15.61,87.82,4.71,475.3,473.7,0.0,0.0001,0.4644,0.4592,0.0762,6.54e-17,0.1159,0.2695,0.0476,0.1738,0.0170,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0499,0.2757,0.0000
31,7,0.1998,0.9564,2.18,11.00,15.69,87.81,4.91,474.7,475.1,0.0,0.0001,0.4640,0.4592,0.0765,8.64e-17,0.1145,0.2683,0.0478,0.1750,0.0183,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0498,0.2758,0.0000
32,7,0.2046,0.9560,2.21,11.00,15.67,87.81,4.94,474.6,475.7,0.0,0.0001,0.4637,0.4592,0.0769,3.27e-17,0.1108,0.2674,0.0480,0.1786,0.0191,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0497,0.2759,0.0000
33,7,0.2063,0.9543,2.20,11.00,15.62,87.81,4.82,475.0,475.7,0.0,0.0001,0.4636,0.4590,0.0772,7.81e-17,0.1099,0.2676,0.0482,0.1794,0.0189,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0497,0.2759,0.0000
34,7,0.1999,0.9580,2.17,11.00,15.56,87.82,4.68,475.7,475.4,0.0,0.0002,0.4634,0.4591,0.0772,4.93e-18,0.1123,0.2671,0.0482,0.1768,0.0194,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0497,0.2758,0.0000
35,7,0.2032,0.9551,2.14,11.00,15.56,87.81,4.68,476.0,475.0,0.0,0.0002,0.4630,0.4596,0.0772,4.98e-17,0.1148,0.2688,0.0482,0.1741,0.0180,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0498,0.2757,0.0000
36,7,0.2029,0.9612,2.15,11.00,15.65,87.81,4.79,475.9,474.7,0.0,0.0002,0.4627,0.4598,0.0773,4.04e-17,0.1156,0.2696,0.0482,0.1731,0.0173,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0498,0.2757,0.0000
37,7,0.2010,0.9555,2.19,11.00,15.69,87.81,4.95,475.1,475.9,0.0,0.0002,0.4625,0.4598,0.0775,2.47e-18,0.1122,0.2677,0.0483,0.1764,0.0192,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0497,0.2758,0.0000
38,7,0.2069,0.9552,2.21,11.00,15.65,87.81,4.94,475.3,476.3,0.0,0.0002,0.4625,0.4596,0.0777,2.19e-17,0.1103,0.2677,0.0485,0.1783,0.0190,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0496,0.2759,0.0000
39,7,0.2060,0.9554,2.19,11.00,15.60,87.81,4.73,475.6,475.9,0.0,0.0002,0.4625,0.4595,0.0777,6.46e-18,0.1098,0.2670,0.0485,0.1788,0.0197,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0497,0.2759,0.0000
40,7,0.1975,0.9572,2.16,11.00,15.55,87.82,4.71,476.3,475.8,0.0,0.0002,0.4624,0.4597,0.0776,4.28e-17,0.1132,0.2681,0.0484,0.1753,0.0187,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0498,0.2757,0.0000
41,7,0.2058,0.9579,2.14,11.00,15.59,87.82,4.68,476.3,474.8,0.0,0.0002,0.4623,0.4599,0.0776,1.34e-17,0.1149,0.2691,0.0484,0.1736,0.0179,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0498,0.2757,0.0000
42,7,0.1996,0.9581,2.17,11.00,15.68,87.81,4.86,475.8,475.6,0.0,0.0002,0.4620,0.4601,0.0776,1.95e-17,0.1147,0.2689,0.0484,0.1736,0.0182,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0498,0.2757,0.0000
43,7,0.2027,0.9565,2.20,11.00,15.68,87.81,4.94,475.2,476.3,0.0,0.0002,0.4620,0.4600,0.0777,1.69e-17,0.1102,0.2676,0.0485,0.1781,0.0194,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0497,0.2759,0.0000
44,7,0.2069,0.9544,2.20,11.00,15.63,87.82,4.88,475.5,476.4,0.0,0.0002,0.4621,0.4598,0.0779,5.48e-17,0.1095,0.2682,0.0486,0.1788,0.0187,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0496,0.2759,0.0000
45,8,0.2024,0.9572,2.18,11.00,15.58,87.81,4.68,476.0,475.9,0.0,0.0002,0.4622,0.4597,0.0778,8.60e-19,0.1110,0.2666,0.0486,0.1774,0.0202,0.0000,0.0000,0.0000,0.0000,0.0117,0.0389,0.0000,0.0497,0.2758,0.0000
46,7,0.1998,0.9549,2.15,11.00,15.55,87.80,4.70,476.5,475.7,0.0,0.0002,0.4621,0.4599,0.0777,5.64e-17,0.1139,0.2685,0.0485,0.1744,0.0185,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2757,0.0000
47,7,0.2060,0.9612,2.15,11.00,15.62,87.82,4.74,476.3,474.8,0.0,0.0002,0.4620,0.4601,0.0776,5.88e-18,0.1152,0.2697,0.0484,0.1731,0.0175,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2757,0.0000
48,7,0.2008,0.9560,2.18,11.00,15.69,87.82,4.93,475.5,476.1,0.0,0.0002,0.4618,0.4602,0.0777,5.42e-17,0.1131,0.2682,0.0485,0.1751,0.0189,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0497,0.2758,0.0000
49,7,0.2058,0.9557,2.21,11.00,15.67,87.81,4.94,475.5,476.5,0.0,0.0002,0.4619,0.4600,0.0778,6.12e-17,0.1101,0.2675,0.0485,0.1781,0.0195,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0497,0.2759,0.0000
50,7,0.2064,0.9547,2.20,11.00,15.61,87.81,4.79,475.7,476.3,0.0,0.0002,0.4621,0.4597,0.0779,6.18e-17,0.1093,0.2675,0.0486,0.1791,0.0194,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0497,0.2759,0.0000
51,7,0.1984,0.9582,2.16,11.00,15.56,87.82,4.69,476.4,476.0,0.0,0.0002,0.4620,0.4598,0.0778,1.17e-17,0.1124,0.2677,0.0485,0.1759,0.0193,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2758,0.0000
52,7,0.2045,0.9559,2.14,11.00,15.57,87.81,4.67,476.5,475.3,0.0,0.0002,0.4618,0.4602,0.0777,5.16e-17,0.1145,0.2689,0.0485,0.1736,0.0182,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2757,0.0000
53,7,0.2011,0.9602,2.16,11.00,15.66,87.81,4.81,476.2,475.5,0.0,0.0002,0.4615,0.4604,0.0777,2.90e-17,0.1151,0.2696,0.0485,0.1729,0.0177,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2757,0.0000
54,7,0.2023,0.9558,2.20,11.00,15.69,87.82,4.95,475.4,476.4,0.0,0.0002,0.4614,0.4604,0.0778,3.12e-17,0.1109,0.2677,0.0485,0.1770,0.0196,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0497,0.2758,0.0000
55,7,0.2072,0.9549,2.21,11.00,15.65,87.81,4.93,475.7,476.7,0.0,0.0002,0.4615,0.4602,0.0779,5.64e-17,0.1097,0.2681,0.0486,0.1783,0.0191,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0496,0.2759,0.0000
56,8,0.2048,0.9563,2.18,11.00,15.59,87.81,4.71,476.1,476.2,0.0,0.0002,0.4616,0.4602,0.0779,3.49e-17,0.1099,0.2670,0.0486,0.1782,0.0202,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0497,0.2758,0.0000
57,7,0.1977,0.9561,2.15,11.00,15.55,87.82,4.71,476.7,476.1,0.0,0.0002,0.4614,0.4605,0.0778,2.70e-17,0.1132,0.2685,0.0485,0.1747,0.0188,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2757,0.0000
58,7,0.2066,0.9594,2.14,11.00,15.60,87.82,4.69,476.6,475.0,0.0,0.0002,0.4614,0.4606,0.0777,2.82e-17,0.1147,0.2695,0.0485,0.1732,0.0179,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2757,0.0000
59,7,0.1998,0.9571,2.17,11.00,15.69,87.81,4.89,476.0,476.1,0.0,0.0002,0.4612,0.4607,0.0777,4.05e-17,0.1138,0.2687,0.0485,0.1739,0.0188,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2758,0.0000
60,7,0.2039,0.9564,2.21,11.00,15.68,87.81,4.94,475.6,476.6,0.0,0.0002,0.4612,0.4606,0.0778,8.82e-18,0.1097,0.2678,0.0486,0.1781,0.0196,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0497,0.2759,0.0000
61,7,0.2064,0.9544,2.20,11.00,15.62,87.82,4.85,475.9,476.6,0.0,0.0002,0.4613,0.4603,0.0779,6.05e-17,0.1090,0.2682,0.0486,0.1788,0.0191,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0496,0.2759,0.0000
62,8,0.2009,0.9577,2.17,11.00,15.57,87.82,4.68,476.4,476.1,0.0,0.0002,0.4614,0.4603,0.0779,2.00e-17,0.1112,0.2671,0.0486,0.1767,0.0201,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0497,0.2758,0.0000
63,7,0.2021,0.9547,2.14,11.00,15.55,87.81,4.69,476.7,475.8,0.0,0.0002,0.4613,0.4606,0.0777,4.35e-17,0.1140,0.2689,0.0485,0.1739,0.0185,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2757,0.0000
64,7,0.2044,0.9616,2.15,11.00,15.64,87.81,4.77,476.5,475.2,0.0,0.0002,0.4612,0.4608,0.0777,3.49e-17,0.1150,0.2699,0.0485,0.1728,0.0176,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2757,0.0000
65,7,0.2009,0.9554,2.19,11.00,15.70,87.82,4.94,475.7,476.4,0.0,0.0002,0.4611,0.4607,0.0778,6.52e-17,0.1121,0.2682,0.0485,0.1757,0.0193,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0497,0.2758,0.0000
66,7,0.2066,0.9555,2.21,11.00,15.66,87.81,4.94,475.8,476.8,0.0,0.0002,0.4612,0.4605,0.0779,4.59e-17,0.1098,0.2679,0.0486,0.1779,0.0194,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0496,0.2759,0.0000
67,7,0.2065,0.9551,2.19,11.00,15.60,87.81,4.75,476.0,476.4,0.0,0.0002,0.4614,0.4603,0.0780,3.30e-17,0.1092,0.2674,0.0486,0.1786,0.0198,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0497,0.2759,0.0000
68,7,0.1979,0.9579,2.16,11.00,15.55,87.82,4.70,476.7,476.2,0.0,0.0002,0.4613,0.4604,0.0778,3.38e-17,0.1126,0.2682,0.0486,0.1753,0.0192,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2758,0.0000
69,7,0.2055,0.9570,2.14,11.00,15.58,87.82,4.67,476.7,475.3,0.0,0.0002,0.4612,0.4607,0.0777,1.96e-17,0.1145,0.2692,0.0485,0.1733,0.0182,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2757,0.0000
70,7,0.1999,0.9590,2.16,11.00,15.67,87.81,4.84,476.3,475.9,0.0,0.0003,0.4611,0.4608,0.0777,4.55e-17,0.1146,0.2694,0.0485,0.1731,0.0182,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2757,0.0000
71,7,0.2027,0.9562,2.20,11.00,15.69,87.81,4.94,475.6,476.6,0.0,0.0003,0.4611,0.4607,0.0778,5.20e-17,0.1101,0.2678,0.0485,0.1776,0.0197,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0497,0.2758,0.0000
72,7,0.2073,0.9547,2.21,11.00,15.64,87.82,4.90,475.8,476.8,0.0,0.0003,0.4612,0.4605,0.0779,8.60e-17,0.1093,0.2684,0.0486,0.1785,0.0189,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0496,0.2759,0.0000
73,8,0.2036,0.9570,2.18,11.00,15.58,87.80,4.69,476.3,476.2,0.0,0.0003,0.4614,0.4603,0.0779,1.04e-17,0.1103,0.2668,0.0486,0.1776,0.0204,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0497,0.2758,0.0000
74,7,0.1985,0.9552,2.15,11.00,15.55,87.81,4.71,476.8,476.1,0.0,0.0003,0.4613,0.4606,0.0777,7.19e-17,0.1134,0.2686,0.0485,0.1744,0.0188,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2757,0.0000
75,7,0.2065,0.9607,2.14,11.00,15.61,87.82,4.72,476.7,475.0,0.0,0.0003,0.4612,0.4607,0.0776,7.59e-17,0.1148,0.2697,0.0484,0.1730,0.0178,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2757,0.0000
76,7,0.2005,0.9564,2.18,11.00,15.69,87.81,4.91,475.9,476.3,0.0,0.0003,0.4611,0.4608,0.0777,1.15e-17,0.1132,0.2685,0.0485,0.1745,0.0190,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2758,0.0000
77,7,0.2051,0.9562,2.21,11.00,15.67,87.81,4.94,475.7,476.7,0.0,0.0003,0.4611,0.4607,0.0778,4.15e-17,0.1097,0.2677,0.0486,0.1780,0.0197,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0497,0.2759,0.0000
78,7,0.2062,0.9544,2.20,11.00,15.62,87.81,4.81,475.9,476.6,0.0,0.0003,0.4613,0.4603,0.0779,3.96e-17,0.1088,0.2679,0.0486,0.1790,0.0194,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0497,0.2759,0.0000
79,7,0.1995,0.9582,2.17,11.00,15.56,87.82,4.68,476.6,476.2,0.0,0.0003,0.4613,0.4604,0.0779,3.91e-17,0.1117,0.2675,0.0486,0.1762,0.0197,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0497,0.2758,0.0000
80,7,0.2036,0.9553,2.14,11.00,15.56,87.81,4.68,476.8,475.6,0.0,0.0003,0.4612,0.4607,0.0777,3.29e-17,0.1142,0.2691,0.0485,0.1736,0.0184,0.0000,0.0000,0.0000,0.0000,0.0118,0.0389,0.0000,0.0498,0.2757,0.0000
