step,lat,wood_class,cells,grown,grass,wood,temp,bodies,felt,over,under,fill,rain,seed,sprouted
3000,-60,2,2,0.1291,2.43,2.18,-14.98,0,-5.04,0.000,20.042,0.9997,24.251,0.97,0.0404
3000,-50,0,7160,805.9043,4405.43,94.16,-3.39,0,-5.12,0.000,20.533,0.4316,12.265,3974.02,216.1244
3000,-50,1,1534,329.1498,1976.31,466.31,-21.03,0,-6.08,0.000,21.425,0.7981,19.821,951.22,89.0962
3000,-50,2,4,1.0315,5.97,6.23,-10.77,0,0.12,0.000,15.318,0.9771,36.415,1.75,0.2940
3000,-40,0,6209,1861.0824,5103.71,62.35,6.14,0,6.21,0.682,12.907,0.3898,33.691,3418.42,484.4719
3000,-40,1,1868,1112.9684,3260.49,677.57,-9.75,0,5.08,0.615,13.790,0.7150,56.610,1172.78,292.4340
3000,-40,2,4,3.2336,7.63,4.88,11.25,0,12.62,1.396,8.240,0.9917,193.916,1.89,0.8631
3000,-30,0,4613,2193.8162,5194.80,97.31,9.30,0,15.69,3.912,8.866,0.4567,96.959,2605.42,565.5430
3000,-30,1,3047,2323.6282,5708.43,1354.95,5.75,0,15.19,3.921,9.312,0.6419,131.137,1964.24,608.8218
3000,-30,2,517,479.4660,1117.76,719.59,0.69,0,17.83,4.935,8.159,0.8720,226.735,272.43,123.8498
3000,-20,0,2075,1070.8157,2434.92,39.19,16.42,0,24.01,8.192,6.308,0.4164,192.513,1180.75,272.0250
3000,-20,1,2361,2017.8440,4706.21,1011.05,17.98,0,23.67,8.078,6.486,0.5822,261.134,1582.87,518.5467
3000,-20,2,3783,3402.9907,8206.92,10335.34,7.04,0,23.13,7.931,6.776,0.9028,393.665,1690.54,862.5691
3000,-10,0,1836,791.4841,1819.29,25.11,13.28,0,31.44,12.672,4.447,0.3423,339.656,1093.27,197.9754
3000,-10,1,2051,1730.6208,4023.88,901.79,31.10,0,32.08,12.993,4.289,0.4758,486.032,1449.31,430.1714
3000,-10,2,4337,3846.7148,9288.09,14474.93,10.94,0,29.22,11.567,5.253,0.8630,695.820,1816.39,947.5626
3000,0,0,1813,637.0397,1571.13,24.78,23.15,0,37.32,16.443,3.167,0.2294,420.924,1165.53,151.5942
3000,0,1,1789,1313.6655,3268.13,899.31,37.54,0,37.99,16.834,3.059,0.3827,701.713,1258.62,309.1221
3000,0,2,4765,3844.5118,9739.51,13640.73,17.18,0,34.44,14.913,4.123,0.6964,947.980,2190.67,918.6789
3000,10,0,3234,970.2306,2856.48,60.82,38.06,0,40.79,18.790,2.549,0.1734,441.611,1991.59,212.3334
3000,10,1,2735,1738.6636,4832.38,1360.86,36.21,0,40.54,18.701,2.690,0.3176,765.848,1906.15,388.3304
3000,10,2,3476,2517.4349,6884.38,8171.68,9.60,0,35.50,15.857,4.133,0.5877,945.868,1703.06,597.6619
3000,20,0,4623,998.3507,2988.01,65.58,29.82,0,40.10,18.494,2.864,0.1304,315.518,2082.80,221.8209
3000,20,1,2862,1740.0327,4948.91,1351.16,22.07,0,39.66,18.240,2.987,0.3105,712.799,1954.34,386.9304
3000,20,2,960,636.2864,1885.80,1550.24,18.95,0,36.76,16.553,3.801,0.4681,805.291,523.89,152.0405
3000,30,0,6721,1807.5187,4923.98,87.70,22.94,0,38.67,17.336,3.031,0.1408,292.461,3274.27,380.3754
3000,30,1,2332,1365.7722,4001.30,972.73,35.33,0,41.22,18.742,2.273,0.2760,613.828,1551.45,285.2661
3000,30,2,221,180.9857,459.00,243.15,36.92,0,39.25,17.373,2.610,0.4425,813.572,129.85,38.0730
3000,40,0,6676,1720.0221,4365.65,59.97,18.95,0,36.45,15.409,3.136,0.1371,209.589,2764.00,359.8861
3000,40,1,1271,1068.8309,2618.97,507.20,41.36,0,39.58,16.983,2.111,0.3994,620.803,804.95,223.1322
3000,40,2,223,220.5710,511.80,266.23,41.77,0,38.34,16.435,2.528,0.5505,813.970,126.04,46.8524
3000,50,0,5128,806.6169,1733.68,12.72,12.37,0,31.96,11.949,3.647,0.1006,88.177,1327.21,165.3918
3000,50,1,577,693.9545,1406.34,147.26,37.17,0,36.75,14.451,2.160,0.5784,575.612,358.95,146.8015
3000,50,2,11,16.5067,31.72,14.26,40.85,0,34.40,12.649,2.345,0.8754,666.790,5.85,3.5921
3000,60,0,3853,196.9515,353.17,0.76,12.87,0,28.19,8.396,3.506,0.0598,24.032,355.04,40.5435
3000,60,1,2,3.3709,5.80,0.34,1.61,0,27.47,7.910,3.407,0.8878,312.177,1.27,0.7270
3000,70,0,4656,91.3895,132.61,0.10,24.33,0,29.38,6.019,1.140,0.0303,3.781,109.89,17.7993
3000,80,0,3564,44.3090,52.76,0.03,32.21,0,31.98,4.100,0.008,0.0216,0.008,42.09,8.3886
4000,-60,0,5423,7.6021,1555.60,94.31,-7.67,0,-14.97,0.000,29.966,0.5455,4.710,3102.42,2.7158
4000,-60,1,2310,1.8501,1217.78,539.77,-9.61,0,-17.28,0.000,32.275,0.9660,4.936,1405.50,0.6182
4000,-60,2,1,0.0768,0.83,1.11,6.36,0,-4.42,0.000,19.416,0.9997,23.480,0.47,0.0245
4000,-50,0,7189,810.9995,3524.44,93.34,3.21,0,-4.80,0.000,20.240,0.4366,11.093,3957.98,226.0265
4000,-50,1,1505,344.2603,1533.48,447.58,15.98,0,-5.47,0.000,20.855,0.7968,17.769,920.54,93.5946
4000,-50,2,4,1.0736,4.72,6.03,12.12,0,0.40,0.000,15.037,0.9853,31.408,1.71,0.2996
4000,-40,0,6220,1916.2459,5018.52,62.26,17.35,0,6.65,0.722,12.631,0.3968,31.554,3381.52,498.4899
4000,-40,1,1857,1162.9352,3123.58,670.57,28.89,0,5.71,0.659,13.376,0.7156,51.986,1145.05,296.3812
4000,-40,2,4,3.3138,7.91,4.88,22.16,0,12.45,1.436,8.427,0.9999,179.028,1.85,0.8283
4000,-30,0,4612,2292.5227,5422.36,96.44,30.24,0,16.18,4.047,8.666,0.4734,94.556,2564.99,584.4821
4000,-30,1,3036,2476.8467,5900.21,1348.30,34.29,0,15.72,4.069,9.088,0.6633,128.512,1919.62,626.1072
4000,-30,2,529,539.8594,1224.50,740.63,42.77,0,18.62,5.214,7.854,0.9062,219.360,274.95,132.4854
4000,-20,0,2077,1060.1661,2521.99,39.26,40.09,0,24.78,8.518,6.065,0.4085,179.455,1167.81,266.5347
4000,-20,1,2341,2007.2347,4803.53,1000.01,40.49,0,23.96,8.196,6.403,0.5762,248.744,1546.25,501.1746
4000,-20,2,3801,3617.5677,8544.32,10423.60,45.26,0,23.78,8.247,6.626,0.9129,379.620,1685.71,876.2850
4000,-10,0,1837,794.9561,1880.52,25.03,59.37,0,32.70,13.374,4.197,0.3311,313.013,1088.83,194.2556
4000,-10,1,2039,1673.9047,4063.70,893.75,45.09,0,32.22,13.047,4.242,0.4606,464.392,1429.74,410.0708
4000,-10,2,4348,4043.4862,9587.98,14565.45,51.12,0,29.82,11.932,5.174,0.8696,677.434,1822.38,963.8602
4000,0,0,1815,637.2625,1566.07,24.25,62.69,0,38.69,17.324,2.980,0.2215,391.637,1169.12,149.8114
4000,0,1,1796,1273.1699,3226.31,904.74,45.14,0,38.06,16.831,3.006,0.3697,676.443,1265.13,300.9513
4000,0,2,4756,3921.0177,9702.04,13650.82,55.06,0,35.01,15.306,4.071,0.6942,911.870,2200.39,919.1529
4000,10,0,3247,867.3470,2574.37,60.89,53.95,0,41.89,19.538,2.419,0.1528,388.932,2016.46,191.6186
4000,10,1,2758,1622.9045,4514.42,1379.76,47.29,0,40.79,18.792,2.615,0.2911,708.566,1941.29,365.8548
4000,10,2,3440,2542.9629,6596.73,8108.17,56.49,0,35.70,16.039,4.154,0.5799,900.186,1701.65,585.3229
4000,20,0,4632,951.0126,2733.68,65.28,55.98,0,41.03,19.099,2.729,0.1186,289.074,2106.65,210.1417
4000,20,1,2866,1744.6588,4683.99,1348.58,55.56,0,40.14,18.569,2.947,0.3017,687.558,1987.69,384.8436
4000,20,2,947,619.8588,1729.25,1523.71,42.75,0,36.33,16.365,3.966,0.4497,766.814,521.02,142.7903
4000,30,0,6735,1652.8758,4573.44,87.47,55.46,0,39.29,17.733,2.941,0.1262,261.450,3329.45,350.2807
4000,30,1,2319,1352.6433,3713.64,963.19,42.05,0,41.48,18.939,2.257,0.2746,618.566,1575.08,290.9236
4000,30,2,220,179.5711,450.31,242.36,57.95,0,40.81,18.452,2.407,0.4289,785.950,133.13,39.0619
4000,40,0,6680,1595.5138,4171.46,59.65,51.08,0,36.92,15.686,3.061,0.1252,195.004,2813.24,335.5678
4000,40,1,1264,1048.9092,2590.24,507.18,44.49,0,40.31,17.489,2.008,0.3899,617.425,823.77,227.6578
4000,40,2,226,221.5378,528.46,272.06,51.35,0,39.73,17.350,2.343,0.5358,795.578,131.68,49.0497
4000,50,0,5125,727.1263,1734.70,12.42,48.53,0,32.47,12.213,3.543,0.0884,82.012,1352.65,147.0779
4000,50,1,580,693.5791,1525.19,151.60,50.19,0,37.97,15.254,2.003,0.5597,563.770,374.26,152.4268
4000,50,2,11,16.2763,35.00,14.77,28.92,0,34.94,12.997,2.245,0.8672,678.220,5.98,3.7496
4000,60,0,3853,160.0585,363.32,0.76,41.02,0,28.63,8.577,3.395,0.0486,23.206,362.96,30.5708
4000,60,1,2,3.5059,6.87,0.36,54.07,0,28.69,8.388,3.080,0.8564,294.860,1.33,0.7740
4000,70,0,4656,50.2835,126.58,0.10,33.90,0,29.68,6.149,1.103,0.0156,4.520,112.23,9.7499
4000,80,0,3564,18.3995,48.24,0.03,30.58,0,32.10,4.159,0.006,0.0051,0.002,43.21,3.3177
5000,-60,0,5472,243.1686,1249.55,95.06,-13.64,0,-9.07,0.000,24.141,0.5461,8.148,3095.76,93.4941
5000,-60,1,2261,104.6001,847.75,510.89,-15.16,0,-11.49,0.000,26.513,0.9629,9.784,1362.66,36.4714
5000,-60,2,1,0.2784,0.80,1.07,-8.70,0,-0.45,0.000,15.910,0.9960,25.865,0.46,0.0807
5000,-50,0,7208,1568.8565,3772.77,92.77,-7.34,0,0.85,0.135,16.125,0.4330,18.861,3896.73,443.4784
5000,-50,1,1486,654.8548,1596.62,437.00,-5.79,0,0.32,0.108,16.543,0.7845,30.116,886.21,177.1460
5000,-50,2,4,1.7944,4.68,5.90,-6.09,0,4.05,0.026,12.724,0.9750,36.644,1.67,0.4625
5000,-40,0,6226,2251.8552,5290.11,62.01,1.00,0,11.72,2.286,10.380,0.3895,51.370,3346.69,573.1410
5000,-40,1,1851,1337.7220,3221.74,668.14,2.35,0,10.82,2.118,10.951,0.6943,82.432,1122.60,336.2906
5000,-40,2,4,3.8631,8.60,4.92,17.67,0,16.19,2.870,7.088,0.9937,189.578,1.85,0.9238
5000,-30,0,4618,2418.2888,5685.00,96.52,11.72,0,20.48,6.169,7.242,0.4633,144.616,2534.06,609.2361
5000,-30,1,3017,2659.1353,6172.54,1345.05,10.48,0,20.01,6.148,7.628,0.6493,196.358,1888.52,652.1563
5000,-30,2,542,573.8773,1324.76,764.28,9.55,0,22.45,7.193,6.644,0.8799,317.220,280.00,138.8032
5000,-20,0,2080,990.6801,2502.26,39.33,14.90,0,27.63,10.225,5.300,0.3710,236.397,1160.68,244.7653
5000,-20,1,2311,1926.2241,4754.83,979.26,21.80,0,27.37,10.181,5.513,0.5302,328.028,1519.14,467.7674
5000,-20,2,3828,3645.5836,8785.06,10516.13,16.23,0,27.07,10.125,5.698,0.8750,519.187,1693.55,875.5886
5000,-10,0,1839,686.1900,1811.55,24.94,13.38,0,33.91,14.143,3.863,0.2965,363.331,1085.58,167.9602
5000,-10,1,2029,1525.2322,3933.15,885.38,31.00,0,34.18,14.363,3.877,0.4109,525.016,1422.62,363.9161
5000,-10,2,4356,3847.6450,9576.86,14609.47,22.31,0,31.95,13.244,4.644,0.8232,818.548,1818.67,924.5902
5000,0,0,1829,576.5676,1501.24,23.25,13.54,0,38.20,16.946,2.978,0.2089,416.620,1177.89,139.0427
5000,0,1,1806,1196.9454,3119.21,914.14,38.49,0,38.53,17.212,2.959,0.3454,691.910,1274.21,280.4770
5000,0,2,4732,3645.9846,9409.96,13603.19,24.87,0,35.55,15.642,3.934,0.6640,956.932,2181.34,872.2903
5000,10,0,3262,837.7946,2379.23,60.74,16.37,0,39.69,17.988,2.727,0.1534,366.091,2036.16,190.6623
5000,10,1,2773,1578.3978,4283.42,1390.99,37.67,0,39.56,17.977,2.836,0.2883,656.906,1963.92,362.5456
5000,10,2,3410,2461.8857,6372.09,8046.15,32.96,0,35.37,15.808,4.256,0.5750,843.197,1690.21,579.0462
5000,20,0,4642,1029.9127,2660.51,65.21,18.66,0,37.63,16.755,3.305,0.1349,262.785,2123.97,235.9328
5000,20,1,2865,1850.1889,4646.09,1346.46,30.79,0,37.49,16.722,3.409,0.3358,616.168,1997.97,428.8982
5000,20,2,938,655.0534,1679.81,1505.65,41.81,0,35.10,15.566,4.287,0.4754,661.173,519.53,152.1281
5000,30,0,6747,1761.2458,4479.91,86.76,21.84,0,34.71,14.684,3.833,0.1471,207.144,3356.81,401.4388
5000,30,1,2304,1607.7497,3811.97,956.20,31.77,0,37.16,15.968,3.019,0.3572,552.747,1576.00,372.1162
5000,30,2,223,198.9670,471.99,246.73,-1.66,0,34.42,14.177,3.532,0.5416,671.811,134.54,47.7982
5000,40,0,6679,1763.6803,4242.12,59.23,21.05,0,30.82,11.832,4.405,0.1560,144.427,2834.04,399.4748
5000,40,1,1254,1157.8814,2690.39,502.23,14.39,0,33.62,13.071,3.259,0.5032,487.015,819.42,274.3013
5000,40,2,237,247.2228,578.54,286.99,-2.21,0,32.68,12.789,3.680,0.6617,635.660,137.25,59.8528
5000,50,0,5123,747.7586,1769.76,12.23,12.58,0,24.64,7.787,5.653,0.1092,55.464,1365.95,164.1130
5000,50,1,582,689.4685,1600.85,155.67,-0.23,0,29.35,9.895,3.768,0.6790,394.675,372.77,166.9056
5000,50,2,11,15.1108,35.91,15.20,18.16,0,29.23,9.427,3.407,0.9224,469.157,5.90,3.6792
5000,60,0,3853,149.3861,360.50,0.75,4.64,0,18.42,3.766,6.742,0.0636,16.341,369.68,29.1749
5000,60,1,2,2.6251,6.74,0.37,6.62,0,22.00,4.855,4.841,0.8637,180.559,1.27,0.6835
5000,70,0,4656,30.8178,105.30,0.09,-1.63,0,14.79,1.142,6.379,0.0303,7.277,113.45,6.1716
5000,80,0,3564,3.7966,32.58,0.03,-1.84,0,15.07,0.173,3.927,0.0086,3.471,43.24,0.8787
6000,-60,0,5487,1476.8153,2370.14,95.09,16.72,0,2.50,0.235,14.938,0.5345,23.350,2969.00,481.3242
6000,-60,1,2246,992.2957,1587.58,502.20,14.59,0,0.20,0.095,16.476,0.9454,31.753,1281.45,304.8601
6000,-60,2,1,0.6726,1.16,1.07,27.35,0,7.90,0.392,10.816,0.9680,53.017,0.45,0.1637
6000,-50,0,7210,2804.1564,5103.79,92.28,29.52,0,11.82,2.259,10.290,0.4123,47.458,3844.89,718.4243
6000,-50,1,1484,1119.4324,2081.70,437.35,14.87,0,10.47,1.969,11.078,0.7489,80.726,873.77,277.2275
6000,-50,2,4,2.9342,5.72,5.87,33.40,0,11.88,1.260,8.861,0.9190,71.919,1.70,0.6733
6000,-40,0,6225,2753.4989,5892.76,61.56,36.76,0,21.18,6.407,6.930,0.3578,110.642,3351.82,650.2330
6000,-40,1,1850,1639.2930,3544.79,671.33,23.55,0,19.53,5.861,7.732,0.6363,177.417,1134.68,378.5632
6000,-40,2,6,7.2137,15.13,7.05,25.04,0,23.71,6.665,4.992,0.9367,284.184,2.96,1.6059
6000,-30,0,4616,2517.7192,5890.59,96.07,36.52,0,27.87,10.314,5.213,0.4168,265.167,2534.74,597.6957
6000,-30,1,2998,2849.5090,6458.03,1340.23,30.67,0,27.02,10.069,5.661,0.5810,354.464,1913.64,644.9230
6000,-30,2,563,623.9688,1433.66,798.53,34.90,0,28.72,10.911,5.053,0.7805,526.104,300.63,139.9721
6000,-20,0,2082,908.7883,2396.48,39.18,50.63,0,33.13,13.704,4.117,0.3125,340.787,1166.02,212.7026
6000,-20,1,2276,1822.0296,4584.57,951.19,27.73,0,32.39,13.408,4.389,0.4569,488.002,1519.01,414.4209
6000,-20,2,3861,3624.9357,8858.21,10604.53,31.32,0,31.70,13.092,4.651,0.7805,773.702,1753.63,824.3786
6000,-10,0,1840,626.8592,1704.09,24.67,54.89,0,36.65,16.105,3.442,0.2628,423.479,1091.54,144.3143
6000,-10,1,2022,1398.7706,3723.41,875.81,31.81,0,36.83,16.257,3.413,0.3601,621.078,1431.22,320.6653
6000,-10,2,4362,3596.5458,9286.83,14602.91,28.51,0,34.08,14.776,4.264,0.7483,998.654,1841.47,838.3855
6000,0,0,1837,601.9425,1503.15,23.67,61.27,0,38.50,17.303,3.050,0.2098,418.832,1187.93,139.4250
6000,0,1,1822,1190.1528,3066.96,930.62,35.74,0,38.65,17.385,3.006,0.3409,700.845,1288.45,278.6991
6000,0,2,4708,3521.5560,9102.38,13537.54,28.99,0,35.01,15.464,4.145,0.6526,961.575,2173.10,832.0609
6000,10,0,3274,977.0016,2407.18,60.93,61.35,0,37.38,16.506,3.252,0.1815,324.746,2049.39,228.1633
6000,10,1,2787,1737.9680,4318.71,1404.02,38.01,0,36.98,16.313,3.400,0.3316,582.258,1972.56,413.4449
6000,10,2,3384,2514.2632,6292.08,7996.87,8.24,0,31.72,13.683,5.160,0.6258,747.694,1673.71,598.5871
6000,20,0,4651,1268.0488,2860.82,65.34,42.60,0,32.28,13.423,4.563,0.1817,213.150,2132.83,299.9820
