step,event,lineage,other,size
5000,birth,1,0,9150
5000,birth,7,0,12
5000,birth,14,0,8
5000,birth,18,0,27
5000,birth,20,0,87
5000,birth,26,0,10
5000,birth,47,0,20
5000,birth,52,0,6
5000,birth,64,0,27
5000,birth,69,0,355
5000,birth,79,0,14
5000,birth,80,0,9
5000,birth,89,0,70
5000,birth,109,0,33
5000,birth,130,0,27
5000,birth,158,0,26
5000,birth,185,0,6
5000,birth,206,0,68
5000,birth,231,0,7
5000,birth,253,0,5
5000,birth,342,0,10
5000,birth,481,0,12
5000,birth,664,0,42
6000,birth,715,0,259
6000,split,720,1,76
6000,extinct,47,0,20
6000,merge,206,1,68
6000,extinct,342,0,10
7000,birth,787,0,16
7000,split,809,89,5
7000,extinct,185,0,6
7000,extinct,231,0,8
8000,extinct,7,0,12
8000,extinct,20,0,12
8000,extinct,26,0,10
8000,extinct,109,0,8
8000,extinct,158,0,7
9000,split,826,1,121
9000,birth,834,0,20
9000,split,846,89,28
9000,extinct,64,0,14
9000,extinct,481,0,8
9000,extinct,809,0,5
10000,extinct,18,0,17
10000,extinct,253,0,11
11000,birth,505,0,5
11000,split,868,69,110
11000,split,869,1,54
11000,split,873,1,7
11000,extinct,14,0,8
11000,extinct,52,0,7
11000,extinct,79,0,11
11000,extinct,720,0,21
11000,extinct,834,0,20
12000,split,887,1,1726
12000,extinct,505,0,5
12000,extinct,846,0,23
13000,split,896,887,740
13000,split,898,826,29
13000,split,900,1,114
13000,split,902,1,5
14000,split,908,1,2571
14000,split,909,887,45
14000,split,910,887,205
14000,split,914,846,33
14000,split,916,826,62
14000,extinct,80,0,9
14000,extinct,715,0,10
15000,split,924,887,793
15000,split,926,914,103
15000,extinct,664,0,8
15000,extinct,869,0,13
16000,extinct,787,0,7
16000,extinct,898,0,30
17000,split,945,1,322
17000,split,952,926,38
18000,split,960,887,186
18000,split,962,1,88
18000,split,964,914,35
18000,extinct,1,0,2107
18000,extinct,130,0,17
19000,extinct,868,0,12
19000,extinct,909,0,6
20000,split,983,960,134
20000,split,984,960,27
20000,extinct,69,0,11
20000,extinct,873,0,8
20000,extinct,887,0,6
21000,split,998,896,155
21000,split,1000,887,5
21000,split,1007,924,5
21000,split,1011,952,25
21000,merge,902,908,5
21000,extinct,916,0,23
21000,extinct,926,0,19
21000,extinct,962,0,6
22000,split,1019,924,1137
22000,split,1020,924,103
22000,extinct,984,0,27
22000,extinct,1000,0,5
23000,extinct,826,0,25
