step,event,lineage,other,size
5000,birth,1,0,6794
5000,birth,4,0,23
5000,birth,22,0,17
5000,birth,34,0,8
5000,birth,54,0,8
5000,birth,65,0,13
5000,birth,70,0,6
5000,birth,71,0,5
5000,birth,80,0,12
5000,birth,95,0,11
5000,birth,108,0,5
5000,birth,111,0,14
5000,birth,116,0,8
5000,birth,125,0,18
5000,birth,132,0,52
5000,birth,150,0,6
5000,birth,154,0,26
5000,birth,155,0,5
5000,birth,177,0,37
5000,birth,188,0,941
5000,birth,192,0,19
5000,birth,213,0,5
5000,birth,231,0,126
5000,birth,248,0,16
5000,birth,252,0,6
5000,birth,253,0,17
5000,birth,257,0,29
5000,birth,260,0,14
5000,birth,282,0,15
5000,birth,287,0,12
5000,birth,289,0,56
5000,birth,292,0,5
5000,birth,312,0,7
5000,birth,333,0,5
5000,birth,338,0,8
5000,birth,349,0,9
5000,birth,388,0,16
5000,birth,393,0,19
5000,birth,435,0,18
5000,birth,452,0,16
5000,birth,461,0,5
5000,birth,526,0,11
5000,birth,539,0,17
5000,birth,575,0,8
5000,birth,635,0,6
5000,birth,657,0,7
6000,birth,753,0,9
6000,birth,755,0,8
6000,birth,757,0,27
6000,birth,759,0,17
6000,birth,760,0,5
6000,split,761,1,196
6000,birth,763,0,8
6000,birth,771,0,12
6000,birth,772,0,15
6000,birth,773,0,12
6000,birth,776,0,80
6000,birth,777,0,18
6000,split,779,1,7
6000,birth,781,0,20
6000,birth,807,0,15
6000,split,813,65,9
6000,merge,231,1,126
7000,birth,160,0,8
7000,birth,699,0,6
7000,birth,732,0,5
7000,split,821,304,8
7000,split,826,1,9
7000,birth,827,0,5
7000,birth,834,0,7
7000,split,835,1,12
7000,birth,836,0,23
7000,birth,845,0,6
7000,birth,853,0,17
7000,extinct,34,0,8
7000,extinct,65,0,5
7000,extinct,155,0,5
7000,extinct,635,0,6
8000,birth,284,0,11
8000,birth,301,0,17
8000,birth,767,0,10
8000,birth,803,0,7
8000,split,864,761,194
8000,birth,871,0,18
8000,birth,873,0,8
8000,birth,883,0,11
8000,extinct,111,0,14
8000,extinct,252,0,6
8000,extinct,287,0,10
8000,extinct,338,0,8
8000,extinct,657,0,6
8000,extinct,732,0,5
8000,extinct,760,0,5
8000,extinct,763,0,9
8000,extinct,779,0,7
8000,extinct,813,0,9
9000,birth,634,0,7
9000,birth,749,0,16
9000,birth,908,0,12
9000,extinct,116,0,8
9000,extinct,125,0,18
9000,merge,150,1,11
9000,extinct,160,0,8
9000,extinct,289,0,56
9000,extinct,292,0,7
9000,merge,388,1,9
9000,extinct,393,0,9
9000,extinct,526,0,11
9000,extinct,575,0,8
9000,extinct,761,0,19
9000,extinct,777,0,7
9000,extinct,807,0,8
9000,extinct,834,0,5
9000,extinct,845,0,6
9000,extinct,873,0,8
10000,birth,808,0,140
10000,split,928,1,93
10000,split,929,1,34
10000,extinct,54,0,8
10000,extinct,80,0,16
10000,extinct,108,0,5
10000,extinct,253,0,17
10000,extinct,282,0,5
10000,extinct,301,0,5
10000,extinct,333,0,5
10000,extinct,349,0,9
10000,extinct,699,0,6
10000,extinct,755,0,6
10000,extinct,771,0,8
10000,extinct,772,0,10
