step,lat,wood_class,cells,grown,grass,wood,temp,bodies,felt,over,under,fill,rain,seed,sprouted
1000,-60,0,5253,943.9256,672.48,88.65,1.83,257,2.52,0.215,14.846,0.3732,74.402,0.00,0.0000
1000,-60,1,2479,739.8429,349.93,633.57,0.92,262,0.35,0.100,16.345,0.5622,108.053,0.00,0.0000
1000,-60,2,2,1.2066,0.95,2.48,22.54,0,9.05,0.490,9.940,0.6856,70.538,0.00,0.0000
1000,-50,0,7108,1449.8711,806.81,96.13,15.03,472,11.85,2.199,10.186,0.3070,94.720,0.00,0.0000
1000,-50,1,1586,638.0891,251.08,489.35,14.26,243,10.58,1.968,10.965,0.4810,156.704,0.00,0.0000
1000,-50,2,4,1.2446,0.00,6.69,30.22,1,13.44,1.574,7.922,0.5898,177.002,0.00,0.0000
1000,-40,0,6342,1485.3468,647.42,63.03,26.39,490,21.32,6.385,6.819,0.2824,145.147,0.00,0.0000
1000,-40,1,1737,795.4380,268.48,626.20,23.33,294,19.29,5.710,7.776,0.4696,248.114,0.00,0.0000
1000,-40,2,2,0.7071,0.30,2.38,13.17,0,21.68,5.175,5.171,0.3873,187.339,0.00,0.0000
1000,-30,0,4328,1743.9586,873.88,88.33,33.45,249,27.91,10.258,5.139,0.3074,252.102,0.00,0.0000
1000,-30,1,3255,1872.0588,710.21,1515.42,29.61,424,27.21,10.106,5.558,0.4264,369.792,0.00,0.0000
1000,-30,2,594,298.4723,86.59,833.78,34.80,68,28.97,11.020,4.989,0.5164,504.467,0.00,0.0000
1000,-20,0,1820,1028.6419,1286.07,41.42,55.88,22,33.35,13.794,4.024,0.2916,358.265,0.00,0.0000
1000,-20,1,2526,2115.9695,2006.85,1073.52,30.04,171,32.56,13.429,4.305,0.4230,527.225,0.00,0.0000
1000,-20,2,3873,2189.0680,879.79,10982.71,33.07,626,31.74,13.096,4.630,0.6482,822.429,0.00,0.0000
1000,-10,0,1807,860.9773,1424.76,24.36,65.26,19,36.98,16.284,3.358,0.2782,470.172,0.00,0.0000
1000,-10,1,2074,1850.4198,3166.65,920.70,35.07,19,36.81,16.186,3.393,0.3844,682.496,0.00,0.0000
1000,-10,2,4343,2427.5381,1147.52,15751.10,34.84,646,34.16,14.829,4.250,0.6795,1077.496,0.00,0.0000
1000,0,0,1824,805.7278,1493.57,31.28,72.11,8,38.85,17.520,2.983,0.2153,439.427,0.00,0.0000
1000,0,1,1740,1462.1580,2543.48,841.12,40.70,2,38.58,17.317,3.016,0.3625,766.096,0.00,0.0000
1000,0,2,4803,3089.2375,2257.70,15184.06,38.05,436,35.21,15.594,4.113,0.6277,1090.129,0.00,0.0000
1000,10,0,3014,1592.3991,2540.45,51.72,74.61,5,37.73,16.756,3.207,0.2391,433.847,0.00,0.0000
1000,10,1,2717,2437.5419,3691.27,1344.02,44.75,7,37.15,16.386,3.346,0.3973,727.882,0.00,0.0000
1000,10,2,3714,2328.9771,1573.70,9680.71,22.84,367,32.17,13.939,5.051,0.6067,887.348,0.00,0.0000
1000,20,0,3996,1268.5272,1562.79,62.08,62.24,2,32.28,13.501,4.651,0.1846,217.017,0.00,0.0000
1000,20,1,3282,2589.2889,3030.36,1560.00,36.35,53,32.29,13.453,4.575,0.4295,546.797,0.00,0.0000
1000,20,2,1167,763.7781,463.62,2029.86,8.25,110,29.29,12.123,5.727,0.5621,641.124,0.00,0.0000
1000,30,0,6750,1695.6782,1319.84,85.21,37.44,28,26.43,9.894,6.054,0.2278,185.230,0.00,0.0000
1000,30,1,2319,1531.0728,920.89,1010.57,42.57,81,29.29,11.106,4.848,0.4668,421.763,0.00,0.0000
1000,30,2,205,158.2441,100.39,224.75,71.05,26,26.59,9.546,5.581,0.5606,367.709,0.00,0.0000
1000,40,0,6701,998.8505,552.08,63.75,28.37,113,19.88,6.116,7.797,0.2260,109.541,0.00,0.0000
1000,40,1,1265,608.8787,240.20,500.29,50.15,188,23.74,7.456,5.923,0.4958,268.742,0.00,0.0000
1000,40,2,204,113.9113,58.05,237.30,65.66,35,23.92,7.793,6.087,0.5321,272.223,0.00,0.0000
1000,50,0,5140,365.2287,300.54,13.82,19.41,19,11.21,2.312,10.934,0.1691,31.833,0.00,0.0000
1000,50,1,565,170.1107,68.56,135.48,53.69,38,17.61,4.010,7.476,0.5722,148.413,0.00,0.0000
1000,50,2,11,2.7485,0.00,13.48,35.34,1,19.14,4.263,6.382,0.7347,233.285,0.00,0.0000
1000,60,0,3853,72.0271,71.01,0.77,11.91,0,2.35,0.233,15.057,0.1128,6.096,0.00,0.0000
1000,60,1,2,1.2920,1.12,0.32,20.07,0,9.32,0.587,10.123,0.8902,62.723,0.00,0.0000
1000,70,0,4656,3.9150,4.99,0.16,8.42,0,-5.43,0.001,20.728,0.0810,1.487,0.00,0.0000
1000,80,0,3564,0.0236,0.47,0.06,4.84,0,-11.91,0.000,26.913,0.0688,0.683,0.00,0.0000
2000,-60,0,5306,67.2933,387.70,89.91,-15.58,12,-8.97,0.000,24.034,0.4961,13.787,0.00,0.0000
2000,-60,1,2426,15.7915,161.09,599.22,-19.22,3,-11.28,0.000,26.308,0.7984,17.593,0.00,0.0000
2000,-60,2,2,0.0788,0.41,2.38,-6.37,0,0.29,0.000,15.175,0.5872,33.488,0.00,0.0000
2000,-50,0,7138,390.4649,604.94,96.16,-8.98,66,1.00,0.123,15.924,0.3901,27.733,0.00,0.0000
2000,-50,1,1556,122.8261,169.79,473.88,-2.34,40,0.59,0.109,16.276,0.6464,45.813,0.00,0.0000
2000,-50,2,4,0.0022,0.00,6.53,-2.40,0,5.28,0.039,11.713,0.9212,49.889,0.00,0.0000
2000,-40,0,6346,492.9676,454.96,62.39,2.54,160,12.02,2.271,10.121,0.3523,65.840,0.00,0.0000
2000,-40,1,1733,218.5199,222.15,617.58,8.40,75,10.80,2.024,10.925,0.5486,94.553,0.00,0.0000
2000,-40,2,2,0.0754,0.00,2.31,-7.22,0,13.35,1.702,8.058,0.4149,144.958,0.00,0.0000
2000,-30,0,4332,619.8170,278.75,87.94,12.53,256,20.48,6.083,7.178,0.3756,150.677,0.00,0.0000
2000,-30,1,3257,548.2237,381.74,1510.68,19.59,264,20.57,6.314,7.375,0.4822,203.448,0.00,0.0000
2000,-30,2,588,71.3923,48.94,825.58,24.55,38,23.15,7.496,6.423,0.6345,291.814,0.00,0.0000
2000,-20,0,1822,886.8263,838.60,41.62,14.50,88,28.03,10.382,5.166,0.3538,267.055,0.00,0.0000
2000,-20,1,2524,1272.8028,629.38,1075.41,22.65,258,27.62,10.310,5.438,0.4947,388.277,0.00,0.0000
2000,-20,2,3873,659.6115,336.28,10972.76,32.21,336,27.38,10.249,5.605,0.7429,521.849,0.00,0.0000
2000,-10,0,1809,922.3386,1502.60,24.50,24.66,17,34.54,14.528,3.760,0.3156,395.267,0.00,0.0000
2000,-10,1,2067,1989.5833,2873.30,918.21,25.97,40,34.29,14.499,3.881,0.4457,590.095,0.00,0.0000
2000,-10,2,4348,1101.2113,741.00,15743.68,40.52,347,32.26,13.426,4.589,0.7512,821.248,0.00,0.0000
2000,0,0,1823,764.5307,1466.80,30.94,25.86,27,38.82,17.357,2.898,0.2203,439.408,0.00,0.0000
2000,0,1,1746,1494.1586,2544.44,844.36,30.19,57,38.52,17.282,3.001,0.3771,754.457,0.00,0.0000
2000,0,2,4798,1948.1414,1953.65,15168.63,44.57,270,35.94,15.900,3.877,0.6563,1010.087,0.00,0.0000
2000,10,0,3021,1293.2255,2464.85,51.89,24.95,15,40.19,18.284,2.652,0.1994,465.070,0.00,0.0000
2000,10,1,2732,2214.7856,3804.10,1359.12,33.80,25,39.78,18.152,2.804,0.3531,796.956,0.00,0.0000
2000,10,2,3692,1443.7506,1702.88,9656.98,57.89,91,35.83,16.130,4.175,0.5879,912.830,0.00,0.0000
2000,20,0,3999,1151.4877,1752.33,61.92,30.00,19,37.77,16.882,3.354,0.1499,266.707,0.00,0.0000
2000,20,1,3284,2203.1967,3394.77,1557.09,49.25,26,38.28,17.243,3.246,0.3518,646.292,0.00,0.0000
2000,20,2,1162,470.6925,486.37,2025.47,65.96,21,35.23,15.635,4.222,0.5066,728.823,0.00,0.0000
2000,30,0,6752,1614.4010,1963.64,85.00,43.12,55,35.07,14.969,3.826,0.1944,266.153,0.00,0.0000
2000,30,1,2310,1118.2399,1349.18,1000.34,42.11,24,37.23,16.021,3.027,0.3611,528.321,0.00,0.0000
2000,30,2,212,100.4397,105.58,232.17,19.10,2,35.11,14.570,3.415,0.5016,641.288,0.00,0.0000
2000,40,0,6699,1001.3061,995.32,63.50,43.92,42,31.12,12.077,4.412,0.1939,171.153,0.00,0.0000
2000,40,1,1261,362.9964,337.61,498.10,28.34,41,33.93,13.295,3.236,0.4729,474.951,0.00,0.0000
2000,40,2,210,69.5987,63.57,244.49,16.99,9,33.30,13.143,3.567,0.5587,597.808,0.00,0.0000
2000,50,0,5137,584.3490,567.21,13.64,41.75,26,25.00,8.040,5.642,0.1409,61.038,0.00,0.0000
2000,50,1,568,225.3962,155.87,138.51,18.65,45,29.83,10.175,3.703,0.6214,343.776,0.00,0.0000
2000,50,2,11,1.4623,0.87,13.84,26.53,2,28.47,9.094,3.678,0.8723,413.289,0.00,0.0000
2000,60,0,3853,182.2001,188.61,0.77,34.55,0,18.77,3.947,6.704,0.0919,14.973,0.00,0.0000
2000,60,1,2,1.9815,2.28,0.33,35.46,0,21.43,4.747,5.302,0.7929,151.649,0.00,0.0000
2000,70,0,4656,49.8671,45.09,0.15,26.53,0,15.11,1.227,6.292,0.0647,2.635,0.00,0.0000
2000,80,0,3564,7.4306,6.98,0.06,26.15,0,15.33,0.201,3.831,0.0549,0.041,0.00,0.0000
