step,event,lineage,other,size
5000,birth,1,0,4514
5000,birth,5,0,354
5000,birth,6,0,450
5000,birth,61,0,14
5000,birth,62,0,15
5000,birth,77,0,17
5000,birth,81,0,16
5000,birth,97,0,14
5000,birth,99,0,11
5000,birth,103,0,343
5000,birth,114,0,48
5000,birth,116,0,18
5000,birth,127,0,20
5000,birth,134,0,9
5000,birth,145,0,20
5000,birth,148,0,5
5000,birth,149,0,7
5000,birth,156,0,6
5000,birth,162,0,7
5000,birth,172,0,41
5000,birth,177,0,10
5000,birth,186,0,35
5000,birth,188,0,5
5000,birth,204,0,15
5000,birth,206,0,13
5000,birth,214,0,11
5000,birth,228,0,10
5000,birth,235,0,26
5000,birth,255,0,9
5000,birth,273,0,5
5000,birth,278,0,6
5000,birth,282,0,8
5000,birth,291,0,23
5000,birth,305,0,9
5000,birth,306,0,15
5000,birth,315,0,11
5000,birth,320,0,5
5000,birth,350,0,14
5000,birth,363,0,9
5000,birth,386,0,24
5000,birth,501,0,38
5000,birth,542,0,23
5000,birth,548,0,23
5000,birth,571,0,6
5000,birth,577,0,26
5000,birth,598,0,164
5000,birth,632,0,13
5000,birth,638,0,9
5000,birth,683,0,7
5000,birth,700,0,7
5000,birth,716,0,8
5000,birth,726,0,27
5000,birth,729,0,18
5000,birth,741,0,6
5000,birth,742,0,18
5000,birth,786,0,6
5000,birth,788,0,6
5000,birth,789,0,23
5000,birth,804,0,5
6000,split,849,1,10
6000,birth,857,0,73
6000,birth,865,0,17
6000,split,875,1,5
6000,birth,880,0,10
6000,birth,915,0,28
6000,merge,214,1,11
6000,merge,255,1,9
6000,merge,501,1,38
7000,birth,313,0,35
7000,birth,558,0,7
7000,birth,922,0,7
7000,split,925,1,9
7000,split,933,1,10
7000,birth,934,0,5
7000,birth,939,0,7
7000,birth,943,0,8
7000,birth,954,0,8
7000,birth,965,0,9
7000,birth,971,0,16
7000,birth,979,0,5
7000,extinct,188,0,5
7000,extinct,273,0,5
7000,extinct,282,0,8
7000,merge,571,1,6
8000,birth,584,0,5
8000,birth,866,0,19
8000,split,992,1,9
8000,split,993,6,660
8000,split,1000,6,133
8000,split,1002,6,27
8000,birth,1005,0,7
8000,birth,1020,0,6
8000,extinct,61,0,7
8000,extinct,62,0,6
8000,extinct,77,0,9
8000,extinct,99,0,11
8000,extinct,116,0,18
8000,extinct,149,0,7
8000,extinct,177,0,5
8000,extinct,320,0,5
8000,merge,542,1,32
8000,extinct,741,0,5
8000,merge,925,1,9
9000,birth,153,0,8
9000,birth,776,0,9
9000,split,1026,1,36
9000,extinct,134,0,9
9000,extinct,156,0,15
9000,extinct,313,0,35
9000,extinct,386,0,7
9000,extinct,584,0,5
9000,extinct,700,0,7
9000,extinct,786,0,5
9000,extinct,804,0,5
10000,birth,327,0,8
10000,split,1056,5,13
10000,birth,1066,0,5
10000,extinct,114,0,48
10000,extinct,145,0,5
10000,extinct,148,0,5
10000,extinct,235,0,6
10000,extinct,683,0,5
10000,extinct,849,0,10
10000,extinct,865,0,6
10000,extinct,875,0,5
10000,extinct,922,0,5
