x,y,land,air,ground
92,0,1.000,0.3152,0.0564
93,0,1.000,0.3160,0.0561
94,0,1.000,0.3173,0.0614
95,0,1.000,0.3188,0.0681
96,0,1.000,0.3195,0.0737
97,0,1.000,0.3188,0.0728
98,0,1.000,0.3205,0.0780
99,0,1.000,0.3253,0.1032
100,0,1.000,0.3296,0.1525
101,0,0.812,0.3326,0.1664
102,0,0.000,-0.0000,-0.0000
103,0,0.000,-0.0000,-0.0000
104,0,0.000,-0.0000,-0.0000
105,0,0.000,-0.0000,-0.0000
106,0,0.000,-0.0000,-0.0000
107,0,0.000,-0.0000,-0.0000
108,0,0.000,-0.0000,-0.0000
109,0,0.000,-0.0000,-0.0000
110,0,0.000,-0.0000,-0.0000
111,0,0.000,-0.0000,-0.0000
112,0,0.000,-0.0000,-0.0000
113,0,0.000,-0.0000,-0.0000
114,0,0.000,-0.0000,-0.0000
115,0,0.000,-0.0000,-0.0000
116,0,0.000,-0.0000,-0.0000
117,0,0.000,-0.0000,-0.0000
118,0,0.000,-0.0000,-0.0000
119,0,0.000,-0.0000,-0.0000
120,0,0.000,-0.0000,-0.0000
121,0,0.000,-0.0000,-0.0000
122,0,0.000,-0.0000,-0.0000
123,0,0.000,-0.0000,-0.0000
124,0,0.000,-0.0000,-0.0000
125,0,0.000,-0.0000,-0.0000
126,0,0.000,-0.0000,-0.0000
127,0,0.000,-0.0000,-0.0000
0,1,0.000,-0.0000,-0.0000
1,1,0.000,-0.0000,-0.0000
2,1,0.000,-0.0000,-0.0000
3,1,0.000,-0.0000,-0.0000
4,1,0.000,-0.0000,-0.0000
5,1,0.000,-0.0000,-0.0000
6,1,0.000,-0.0000,-0.0000
7,1,0.000,-0.0000,-0.0000
8,1,0.000,-0.0000,-0.0000
9,1,0.000,-0.0000,-0.0000
10,1,0.000,-0.0000,-0.0000
11,1,0.000,-0.0000,-0.0000
12,1,0.000,-0.0000,-0.0000
13,1,0.000,-0.0000,-0.0000
14,1,0.000,-0.0000,-0.0000
15,1,0.000,-0.0000,-0.0000
16,1,0.000,-0.0000,-0.0000
17,1,0.000,-0.0000,-0.0000
18,1,0.000,-0.0000,-0.0000
19,1,0.000,-0.0000,-0.0000
20,1,0.000,-0.0000,-0.0000
21,1,0.000,-0.0000,-0.0000
22,1,0.000,-0.0000,-0.0000
23,1,0.000,-0.0000,-0.0000
24,1,0.000,-0.0000,-0.0000
25,1,0.000,-0.0000,-0.0000
26,1,0.000,-0.0000,-0.0000
27,1,0.000,-0.0000,-0.0000
28,1,0.000,-0.0000,-0.0000
29,1,0.000,-0.0000,-0.0000
30,1,0.000,-0.0000,-0.0000
31,1,0.688,0.3584,0.5392
32,1,1.000,0.4581,0.8241
33,1,1.000,0.4678,0.8186
34,1,1.000,0.4370,0.7156
35,1,1.000,0.4217,0.6680
36,1,1.000,0.4211,0.6767
37,1,1.000,0.4170,0.6631
38,1,1.000,0.4006,0.5922
39,1,1.000,0.3845,0.5154
40,1,1.000,0.3746,0.4614
41,1,1.000,0.3689,0.4243
42,1,1.000,0.3601,0.3692
43,1,1.000,0.3506,0.3064
44,1,1.000,0.3361,0.1855
45,1,1.000,0.3272,0.1173
46,1,1.000,0.3229,0.0914
47,1,1.000,0.3215,0.0816
48,1,1.000,0.3209,0.0777
49,1,1.000,0.3216,0.0798
50,1,1.000,0.3216,0.0781
51,1,1.000,0.3238,0.0886
52,1,1.000,0.3240,0.0929
53,1,1.000,0.3241,0.0940
54,1,1.000,0.3236,0.0922
55,1,1.000,0.2624,0.0716
56,1,1.000,0.3224,0.0862
57,1,1.000,0.2874,0.0772
58,1,1.000,0.3240,0.0922
59,1,1.000,0.3281,0.0981
60,1,0.000,-0.0000,-0.0000
61,1,0.000,-0.0000,-0.0000
62,1,0.000,-0.0000,-0.0000
63,1,0.000,-0.0000,-0.0000
64,1,0.000,-0.0000,-0.0000
65,1,0.000,-0.0000,-0.0000
66,1,0.000,-0.0000,-0.0000
67,1,0.000,-0.0000,-0.0000
68,1,0.000,-0.0000,-0.0000
69,1,0.000,-0.0000,-0.0000
70,1,0.188,0.2925,0.3615
71,1,1.000,0.3714,0.6008
72,1,1.000,0.3985,0.5863
73,1,1.000,0.3807,0.5002
74,1,1.000,0.3782,0.4910
75,1,1.000,0.3750,0.4721
76,1,1.000,0.3749,0.4712
77,1,1.000,0.3756,0.4756
78,1,1.000,0.3787,0.4900
79,1,1.000,0.3797,0.4944
80,1,1.000,0.3804,0.4966
81,1,1.000,0.3793,0.4903
82,1,1.000,0.3771,0.4772
83,1,1.000,0.3744,0.4611
84,1,1.000,0.3684,0.4264
85,1,1.000,0.3647,0.4016
86,1,1.000,0.3555,0.3460
87,1,1.000,0.3475,0.2905
88,1,1.000,0.3378,0.2172
89,1,1.000,0.3317,0.1634
90,1,1.000,0.3280,0.1289
91,1,1.000,0.3238,0.0985
92,1,1.000,0.3210,0.0803
93,1,1.000,0.3213,0.0757
94,1,1.000,0.3202,0.0710
95,1,1.000,0.3210,0.0743
96,1,1.000,0.3225,0.0819
97,1,1.000,0.3235,0.0880
98,1,1.000,0.3278,0.1149
99,1,1.000,0.3374,0.1981
100,1,1.000,0.3486,0.2924
101,1,0.812,0.3529,0.2880
102,1,0.000,-0.0000,-0.0000
103,1,0.000,-0.0000,-0.0000
104,1,0.000,-0.0000,-0.0000
105,1,0.000,-0.0000,-0.0000
106,1,0.000,-0.0000,-0.0000
107,1,0.000,-0.0000,-0.0000
108,1,0.000,-0.0000,-0.0000
109,1,0.000,-0.0000,-0.0000
110,1,0.000,-0.0000,-0.0000
111,1,0.000,-0.0000,-0.0000
112,1,0.000,-0.0000,-0.0000
113,1,0.000,-0.0000,-0.0000
114,1,0.000,-0.0000,-0.0000
115,1,0.000,-0.0000,-0.0000
116,1,0.000,-0.0000,-0.0000
117,1,0.000,-0.0000,-0.0000
118,1,0.000,-0.0000,-0.0000
119,1,0.000,-0.0000,-0.0000
120,1,0.000,-0.0000,-0.0000
121,1,0.000,-0.0000,-0.0000
122,1,0.000,-0.0000,-0.0000
123,1,0.000,-0.0000,-0.0000
124,1,0.000,-0.0000,-0.0000
125,1,0.000,-0.0000,-0.0000
126,1,0.000,-0.0000,-0.0000
127,1,0.000,-0.0000,-0.0000
0,2,0.000,-0.0000,-0.0000
1,2,0.000,-0.0000,-0.0000
2,2,0.000,-0.0000,-0.0000
3,2,0.000,-0.0000,-0.0000
4,2,0.000,-0.0000,-0.0000
5,2,0.000,-0.0000,-0.0000
6,2,0.000,-0.0000,-0.0000
7,2,0.000,-0.0000,-0.0000
8,2,0.000,-0.0000,-0.0000
9,2,0.000,-0.0000,-0.0000
10,2,0.000,-0.0000,-0.0000
11,2,0.000,-0.0000,-0.0000
12,2,0.000,-0.0000,-0.0000
13,2,0.000,-0.0000,-0.0000
14,2,0.000,-0.0000,-0.0000
15,2,0.000,-0.0000,-0.0000
16,2,0.000,-0.0000,-0.0000
17,2,0.000,-0.0000,-0.0000
18,2,0.000,-0.0000,-0.0000
19,2,0.000,-0.0000,-0.0000
20,2,0.000,-0.0000,-0.0000
21,2,0.000,-0.0000,-0.0000
22,2,0.000,-0.0000,-0.0000
23,2,0.000,-0.0000,-0.0000
24,2,0.000,-0.0000,-0.0000
25,2,0.000,-0.0000,-0.0000
26,2,0.000,-0.0000,-0.0000
27,2,0.000,-0.0000,-0.0000
28,2,0.000,-0.0000,-0.0000
29,2,0.000,-0.0000,-0.0000
30,2,0.000,-0.0000,-0.0000
31,2,0.250,0.3155,0.3778
32,2,1.000,0.4184,0.6984
33,2,1.000,0.4794,0.8470
34,2,1.000,0.4696,0.8092
35,2,1.000,0.4290,0.6773
36,2,1.000,0.4056,0.6012
37,2,1.000,0.4004,0.5917
38,2,1.000,0.3903,0.5387
39,2,1.000,0.3769,0.4656
40,2,1.000,0.3685,0.4169
41,2,1.000,0.3611,0.3691
42,2,1.000,0.3535,0.3190
43,2,1.000,0.3464,0.2718
44,2,1.000,0.3433,0.2501
45,2,1.000,0.3404,0.2246
46,2,1.000,0.3339,0.1749
47,2,1.000,0.3270,0.1184
48,2,1.000,0.3255,0.1024
49,2,1.000,0.3264,0.1018
50,2,1.000,0.3263,0.1064
51,2,1.000,0.3281,0.1175
52,2,1.000,0.3289,0.1255
53,2,1.000,0.3286,0.1236
54,2,1.000,0.3272,0.1150
55,2,1.000,0.3258,0.1051
56,2,1.000,0.3265,0.1075
57,2,1.000,0.3276,0.1140
58,2,1.000,0.3306,0.1344
59,2,0.812,0.3334,0.1284
60,2,0.000,-0.0000,-0.0000
61,2,0.000,-0.0000,-0.0000
62,2,0.000,-0.0000,-0.0000
63,2,0.000,-0.0000,-0.0000
64,2,0.000,-0.0000,-0.0000
65,2,0.000,-0.0000,-0.0000
66,2,0.000,-0.0000,-0.0000
67,2,0.000,-0.0000,-0.0000
68,2,0.000,-0.0000,-0.0000
69,2,0.125,0.3022,0.3593
70,2,0.812,0.3384,0.4940
71,2,1.000,0.4012,0.6458
72,2,1.000,0.3964,0.5627
73,2,1.000,0.3944,0.5688
74,2,1.000,0.3979,0.5857
75,2,1.000,0.3924,0.5545
76,2,1.000,0.3893,0.5362
77,2,1.000,0.3899,0.5395
78,2,1.000,0.3865,0.5265
79,2,1.000,0.3871,0.5258
80,2,1.000,0.3865,0.5195
81,2,1.000,0.3796,0.4838
82,2,1.000,0.3774,0.4696
83,2,1.000,0.3736,0.4493
84,2,1.000,0.3702,0.4290
85,2,1.000,0.3675,0.4119
86,2,1.000,0.3603,0.3691
87,2,1.000,0.3518,0.3147
88,2,1.000,0.3461,0.2733
89,2,1.000,0.3450,0.2610
90,2,1.000,0.3415,0.2373
91,2,1.000,0.3380,0.2096
92,2,1.000,0.3321,0.1530
93,2,1.000,0.3295,0.1350
94,2,1.000,0.3301,0.1426
95,2,1.000,0.3308,0.1429
96,2,1.000,0.3327,0.1568
97,2,1.000,0.3359,0.1880
98,2,1.000,0.3438,0.2496
99,2,1.000,0.3560,0.3355
100,2,1.000,0.3677,0.4129
101,2,0.875,0.3674,0.4020
102,2,0.000,-0.0000,-0.0000
103,2,0.000,-0.0000,-0.0000
104,2,0.000,-0.0000,-0.0000
105,2,0.000,-0.0000,-0.0000
106,2,0.000,-0.0000,-0.0000
107,2,0.000,-0.0000,-0.0000
108,2,0.000,-0.0000,-0.0000
109,2,0.000,-0.0000,-0.0000
110,2,0.000,-0.0000,-0.0000
111,2,0.000,-0.0000,-0.0000
112,2,0.000,-0.0000,-0.0000
113,2,0.000,-0.0000,-0.0000
114,2,0.000,-0.0000,-0.0000
115,2,0.000,-0.0000,-0.0000
116,2,0.000,-0.0000,-0.0000
117,2,0.000,-0.0000,-0.0000
118,2,0.000,-0.0000,-0.0000
119,2,0.000,-0.0000,-0.0000
120,2,0.000,-0.0000,-0.0000
121,2,0.000,-0.0000,-0.0000
122,2,0.000,-0.0000,-0.0000
123,2,0.000,-0.0000,-0.0000
124,2,0.000,-0.0000,-0.0000
125,2,0.000,-0.0000,-0.0000
126,2,0.000,-0.0000,-0.0000
127,2,0.000,-0.0000,-0.0000
0,3,0.000,-0.0000,-0.0000
1,3,0.000,-0.0000,-0.0000
2,3,0.000,-0.0000,-0.0000
3,3,0.000,-0.0000,-0.0000
4,3,0.000,-0.0000,-0.0000
5,3,0.000,-0.0000,-0.0000
6,3,0.000,-0.0000,-0.0000
7,3,0.000,-0.0000,-0.0000
8,3,0.000,-0.0000,-0.0000
9,3,0.000,-0.0000,-0.0000
10,3,0.000,-0.0000,-0.0000
11,3,0.000,-0.0000,-0.0000
12,3,0.000,-0.0000,-0.0000
13,3,0.000,-0.0000,-0.0000
14,3,0.000,-0.0000,-0.0000
15,3,0.000,-0.0000,-0.0000
16,3,0.000,-0.0000,-0.0000
17,3,0.000,-0.0000,-0.0000
18,3,0.000,-0.0000,-0.0000
19,3,0.000,-0.0000,-0.0000
20,3,0.000,-0.0000,-0.0000
21,3,0.000,-0.0000,-0.0000
22,3,0.000,-0.0000,-0.0000
23,3,0.000,-0.0000,-0.0000
24,3,0.000,-0.0000,-0.0000
25,3,0.000,-0.0000,-0.0000
26,3,0.000,-0.0000,-0.0000
27,3,0.000,-0.0000,-0.0000
28,3,0.000,-0.0000,-0.0000
29,3,0.000,-0.0000,-0.0000
30,3,0.000,-0.0000,-0.0000
31,3,0.000,-0.0000,-0.0000
32,3,0.625,0.3706,0.5068
33,3,1.000,0.4488,0.7646
34,3,1.000,0.4617,0.7988
35,3,1.000,0.4254,0.6614
36,3,1.000,0.3940,0.5395
37,3,1.000,0.3857,0.5185
38,3,1.000,0.3820,0.4922
39,3,1.000,0.3695,0.4151
40,3,1.000,0.3610,0.3644
41,3,1.000,0.3579,0.3450
42,3,1.000,0.3523,0.3107
43,3,1.000,0.3526,0.3126
44,3,1.000,0.3538,0.3213
45,3,1.000,0.3526,0.3135
46,3,1.000,0.3465,0.2703
47,3,1.000,0.3385,0.2092
48,3,1.000,0.3345,0.1743
49,3,1.000,0.3358,0.1826
50,3,1.000,0.3331,0.1626
51,3,1.000,0.3339,0.1662
52,3,1.000,0.3356,0.1796
53,3,1.000,0.3336,0.1649
54,3,1.000,0.3334,0.1620
55,3,1.000,0.3304,0.1374
56,3,1.000,0.3306,0.1377
57,3,1.000,0.3324,0.1520
58,3,1.000,0.3386,0.2025
59,3,1.000,0.3413,0.2367
60,3,0.188,0.3209,0.1027
61,3,0.000,-0.0000,-0.0000
62,3,0.000,-0.0000,-0.0000
63,3,0.000,-0.0000,-0.0000
64,3,0.000,-0.0000,-0.0000
65,3,0.000,-0.0000,-0.0000
66,3,0.000,-0.0000,-0.0000
67,3,0.000,-0.0000,-0.0000
68,3,0.000,-0.0000,-0.0000
69,3,0.938,0.3612,0.5157
70,3,1.000,0.4363,0.7685
71,3,1.000,0.4356,0.7127
72,3,1.000,0.4073,0.5938
73,3,1.000,0.4047,0.5995
74,3,1.000,0.4120,0.6408
75,3,1.000,0.4163,0.6569
76,3,1.000,0.4127,0.6378
77,3,1.000,0.4027,0.5921
78,3,1.000,0.3910,0.5374
79,3,1.000,0.3855,0.5116
80,3,1.000,0.3839,0.5040
81,3,1.000,0.3768,0.4653
82,3,1.000,0.3753,0.4520
83,3,1.000,0.3706,0.4264
84,3,1.000,0.3694,0.4203
85,3,1.000,0.3661,0.4033
86,3,1.000,0.3631,0.3865
87,3,1.000,0.3594,0.3629
88,3,1.000,0.3585,0.3555
89,3,1.000,0.3585,0.3551
90,3,1.000,0.3568,0.3446
91,3,1.000,0.3548,0.3316
92,3,1.000,0.3514,0.3106
93,3,1.000,0.3492,0.2959
94,3,1.000,0.3502,0.2999
95,3,1.000,0.3517,0.3078
96,3,1.000,0.3537,0.3206
97,3,1.000,0.3564,0.3380
98,3,1.000,0.3633,0.3814
99,3,1.000,0.3724,0.4366
100,3,1.000,0.3811,0.4877
101,3,1.000,0.3874,0.5228
102,3,0.562,0.3597,0.3996
103,3,0.000,-0.0000,-0.0000
104,3,0.000,-0.0000,-0.0000
105,3,0.000,-0.0000,-0.0000
106,3,0.000,-0.0000,-0.0000
107,3,0.000,-0.0000,-0.0000
108,3,0.000,-0.0000,-0.0000
109,3,0.000,-0.0000,-0.0000
110,3,0.000,-0.0000,-0.0000
111,3,0.000,-0.0000,-0.0000
112,3,0.000,-0.0000,-0.0000
113,3,0.000,-0.0000,-0.0000
114,3,0.000,-0.0000,-0.0000
115,3,0.000,-0.0000,-0.0000
116,3,0.000,-0.0000,-0.0000
117,3,0.000,-0.0000,-0.0000
118,3,0.000,-0.0000,-0.0000
119,3,0.000,-0.0000,-0.0000
120,3,0.000,-0.0000,-0.0000
121,3,0.000,-0.0000,-0.0000
122,3,0.000,-0.0000,-0.0000
123,3,0.000,-0.0000,-0.0000
124,3,0.000,-0.0000,-0.0000
125,3,0.000,-0.0000,-0.0000
126,3,0.000,-0.0000,-0.0000
127,3,0.000,-0.0000,-0.0000
0,4,0.000,-0.0000,-0.0000
1,4,0.000,-0.0000,-0.0000
2,4,0.000,-0.0000,-0.0000
3,4,0.000,-0.0000,-0.0000
4,4,0.000,-0.0000,-0.0000
5,4,0.000,-0.0000,-0.0000
6,4,0.000,-0.0000,-0.0000
7,4,0.000,-0.0000,-0.0000
8,4,0.000,-0.0000,-0.0000
9,4,0.000,-0.0000,-0.0000
10,4,0.000,-0.0000,-0.0000
11,4,0.000,-0.0000,-0.0000
12,4,0.000,-0.0000,-0.0000
13,4,0.000,-0.0000,-0.0000
14,4,0.000,-0.0000,-0.0000
15,4,0.000,-0.0000,-0.0000
16,4,0.000,-0.0000,-0.0000
17,4,0.000,-0.0000,-0.0000
18,4,0.000,-0.0000,-0.0000
19,4,0.000,-0.0000,-0.0000
20,4,0.000,-0.0000,-0.0000
21,4,0.000,-0.0000,-0.0000
22,4,0.000,-0.0000,-0.0000
23,4,0.000,-0.0000,-0.0000
24,4,0.000,-0.0000,-0.0000
25,4,0.000,-0.0000,-0.0000
26,4,0.000,-0.0000,-0.0000
27,4,0.000,-0.0000,-0.0000
28,4,0.000,-0.0000,-0.0000
29,4,0.000,-0.0000,-0.0000
30,4,0.000,-0.0000,-0.0000
31,4,0.000,-0.0000,-0.0000
32,4,0.188,0.3166,0.3618
33,4,1.000,0.3961,0.6007
34,4,1.000,0.4423,0.7587
35,4,1.000,0.4197,0.6457
36,4,1.000,0.3829,0.4798
37,4,1.000,0.3704,0.4267
38,4,1.000,0.3693,0.4160
39,4,1.000,0.3601,0.3588
40,4,1.000,0.3583,0.3508
41,4,1.000,0.3614,0.3732
42,4,1.000,0.3612,0.3728
43,4,1.000,0.3615,0.3741
44,4,1.000,0.3612,0.3730
45,4,1.000,0.3590,0.3598
46,4,1.000,0.3555,0.3357
47,4,1.000,0.3491,0.2903
48,4,1.000,0.3450,0.2583
49,4,1.000,0.3428,0.2402
50,4,1.000,0.3376,0.2001
51,4,1.000,0.3380,0.2007
52,4,1.000,0.3400,0.2164
53,4,1.000,0.3389,0.2078
54,4,1.000,0.3379,0.2000
55,4,1.000,0.3357,0.1825
56,4,1.000,0.3364,0.1863
57,4,1.000,0.3404,0.2171
58,4,1.000,0.3468,0.2658
59,4,1.000,0.3517,0.3027
60,4,0.812,0.3392,0.2457
61,4,0.000,-0.0000,-0.0000
62,4,0.000,-0.0000,-0.0000
63,4,0.000,-0.0000,-0.0000
64,4,0.000,-0.0000,-0.0000
65,4,0.000,-0.0000,-0.0000
66,4,0.000,-0.0000,-0.0000
67,4,0.000,-0.0000,-0.0000
68,4,0.125,0.3155,0.3653
69,4,1.000,0.3884,0.5766
70,4,1.000,0.4536,0.7915
71,4,1.000,0.4509,0.7602
72,4,1.000,0.4248,0.6595
73,4,1.000,0.4154,0.6273
74,4,1.000,0.4172,0.6440
75,4,1.000,0.4221,0.6715
76,4,1.000,0.4246,0.6855
77,4,1.000,0.4158,0.6517
78,4,1.000,0.3955,0.5571
79,4,1.000,0.3792,0.4730
80,4,1.000,0.3742,0.4487
81,4,1.000,0.3739,0.4480
82,4,1.000,0.3749,0.4514
83,4,1.000,0.3719,0.4349
84,4,1.000,0.3681,0.4146
85,4,1.000,0.3660,0.4046
86,4,1.000,0.3675,0.4136
87,4,1.000,0.3724,0.4410
88,4,1.000,0.3733,0.4483
89,4,1.000,0.3719,0.4415
90,4,1.000,0.3701,0.4310
91,4,1.000,0.3679,0.4167
92,4,1.000,0.3657,0.4036
93,4,1.000,0.3649,0.3976
94,4,1.000,0.3662,0.4049
95,4,1.000,0.3707,0.4296
96,4,1.000,0.3724,0.4405
97,4,1.000,0.3744,0.4513
98,4,1.000,0.3817,0.4905
99,4,1.000,0.3874,0.5207
100,4,1.000,0.3917,0.5433
101,4,1.000,0.3974,0.5697
102,4,0.688,0.3955,0.5568
103,4,0.000,-0.0000,-0.0000
104,4,0.000,-0.0000,-0.0000
105,4,0.000,-0.0000,-0.0000
106,4,0.000,-0.0000,-0.0000
107,4,0.000,-0.0000,-0.0000
108,4,0.000,-0.0000,-0.0000
109,4,0.000,-0.0000,-0.0000
110,4,0.000,-0.0000,-0.0000
111,4,0.000,-0.0000,-0.0000
112,4,0.000,-0.0000,-0.0000
113,4,0.000,-0.0000,-0.0000
114,4,0.000,-0.0000,-0.0000
115,4,0.000,-0.0000,-0.0000
116,4,0.000,-0.0000,-0.0000
117,4,0.000,-0.0000,-0.0000
118,4,0.000,-0.0000,-0.0000
119,4,0.000,-0.0000,-0.0000
120,4,0.000,-0.0000,-0.0000
121,4,0.000,-0.0000,-0.0000
122,4,0.000,-0.0000,-0.0000
123,4,0.000,-0.0000,-0.0000
124,4,0.000,-0.0000,-0.0000
125,4,0.000,-0.0000,-0.0000
126,4,0.000,-0.0000,-0.0000
127,4,0.000,-0.0000,-0.0000
0,5,0.000,-0.0000,-0.0000
1,5,0.000,-0.0000,-0.0000
2,5,0.000,-0.0000,-0.0000
3,5,0.000,-0.0000,-0.0000
4,5,0.000,-0.0000,-0.0000
5,5,0.000,-0.0000,-0.0000
6,5,0.000,-0.0000,-0.0000
7,5,0.000,-0.0000,-0.0000
8,5,0.000,-0.0000,-0.0000
9,5,0.000,-0.0000,-0.0000
10,5,0.000,-0.0000,-0.0000
11,5,0.000,-0.0000,-0.0000
12,5,0.000,-0.0000,-0.0000
13,5,0.000,-0.0000,-0.0000
14,5,0.000,-0.0000,-0.0000
15,5,0.000,-0.0000,-0.0000
16,5,0.000,-0.0000,-0.0000
17,5,0.000,-0.0000,-0.0000
18,5,0.000,-0.0000,-0.0000
19,5,0.000,-0.0000,-0.0000
20,5,0.000,-0.0000,-0.0000
21,5,0.000,-0.0000,-0.0000
22,5,0.000,-0.0000,-0.0000
23,5,0.000,-0.0000,-0.0000
24,5,0.000,-0.0000,-0.0000
25,5,0.000,-0.0000,-0.0000
26,5,0.000,-0.0000,-0.0000
27,5,0.000,-0.0000,-0.0000
28,5,0.000,-0.0000,-0.0000
29,5,0.000,-0.0000,-0.0000
30,5,0.000,-0.0000,-0.0000
31,5,0.000,-0.0000,-0.0000
32,5,0.500,0.3447,0.3993
33,5,1.000,0.4172,0.6709
34,5,1.000,0.4373,0.7341
35,5,1.000,0.4010,0.5667
36,5,1.000,0.3682,0.4018
37,5,1.000,0.3618,0.3770
38,5,1.000,0.3628,0.3817
39,5,1.000,0.3615,0.3729
40,5,1.000,0.3647,0.3972
41,5,1.000,0.3728,0.4484
42,5,1.000,0.3747,0.4610
43,5,1.000,0.3721,0.4440
44,5,1.000,0.3656,0.4029
45,5,1.000,0.3626,0.3823
46,5,1.000,0.3611,0.3731
47,5,1.000,0.3574,0.3500
48,5,1.000,0.3529,0.3201
49,5,1.000,0.3488,0.2907
50,5,1.000,0.3439,0.2520
51,5,1.000,0.3411,0.2285
52,5,1.000,0.3428,0.2404
53,5,1.000,0.3446,0.2548
54,5,1.000,0.3429,0.2436
55,5,1.000,0.3416,0.2331
56,5,1.000,0.3426,0.2395
57,5,1.000,0.3475,0.2752
58,5,1.000,0.3547,0.3265
59,5,1.000,0.3571,0.3443
60,5,1.000,0.3599,0.3645
61,5,0.188,0.3399,0.2301
62,5,0.000,-0.0000,-0.0000
63,5,0.000,-0.0000,-0.0000
64,5,0.000,-0.0000,-0.0000
65,5,0.000,-0.0000,-0.0000
66,5,0.000,-0.0000,-0.0000
67,5,0.000,-0.0000,-0.0000
68,5,0.250,0.3287,0.3804
69,5,1.000,0.4078,0.6160
70,5,1.000,0.4589,0.7962
71,5,1.000,0.4675,0.8106
72,5,1.000,0.4573,0.7746
73,5,1.000,0.4379,0.7066
74,5,1.000,0.4205,0.6399
75,5,1.000,0.4131,0.6196
76,5,1.000,0.4141,0.6396
77,5,1.000,0.4109,0.6381
78,5,1.000,0.3995,0.5847
79,5,1.000,0.3788,0.4717
80,5,1.000,0.3699,0.4196
81,5,1.000,0.3735,0.4454
82,5,1.000,0.3772,0.4708
83,5,1.000,0.3769,0.4727
84,5,1.000,0.3750,0.4620
85,5,1.000,0.3735,0.4520
86,5,1.000,0.3785,0.4768
87,5,1.000,0.3813,0.4926
88,5,1.000,0.3821,0.4987
89,5,1.000,0.3809,0.4946
90,5,1.000,0.3829,0.5049
91,5,1.000,0.3814,0.4969
92,5,1.000,0.3804,0.4901
93,5,1.000,0.3810,0.4928
94,5,1.000,0.3823,0.4999
95,5,1.000,0.3841,0.5090
