step,measure,value,count
10000,band_bodies,0,163205
10000,band_hunger,0,357
10000,band_food,0,195
10000,band_bodies,1,186410
10000,band_hunger,1,395
10000,band_food,1,190
10000,band_bodies,2,203684
10000,band_hunger,2,408
10000,band_food,2,145
10000,band_bodies,3,219302
10000,band_hunger,3,443
10000,band_food,3,207
10000,band_bodies,4,223886
10000,band_hunger,4,489
10000,band_food,4,265
10000,band_bodies,5,233078
10000,band_hunger,5,503
10000,band_food,5,245
10000,band_bodies,6,231352
10000,band_hunger,6,561
10000,band_food,6,255
10000,band_bodies,7,226180
10000,band_hunger,7,518
10000,band_food,7,217
10000,band_bodies,8,226462
10000,band_hunger,8,516
10000,band_food,8,166
10000,band_bodies,9,224189
10000,band_hunger,9,505
10000,band_food,9,239
10000,band_bodies,10,220964
10000,band_hunger,10,507
10000,band_food,10,228
10000,band_bodies,11,220057
10000,band_hunger,11,506
10000,band_food,11,173
10000,band_bodies,12,217192
10000,band_hunger,12,473
10000,band_food,12,270
10000,band_bodies,13,216921
10000,band_hunger,13,465
10000,band_food,13,304
10000,band_bodies,14,210918
10000,band_hunger,14,449
10000,band_food,14,205
10000,band_bodies,15,203609
10000,band_hunger,15,473
10000,band_food,15,205
10000,band_bodies,16,207025
10000,band_hunger,16,456
10000,band_food,16,196
10000,band_bodies,17,198158
10000,band_hunger,17,451
10000,band_food,17,153
10000,band_bodies,18,190909
10000,band_hunger,18,438
10000,band_food,18,178
10000,band_bodies,19,184687
10000,band_hunger,19,398
10000,band_food,19,189
10000,band_bodies,20,177147
10000,band_hunger,20,431
10000,band_food,20,194
10000,band_bodies,21,172510
10000,band_hunger,21,409
10000,band_food,21,231
10000,band_bodies,22,168960
10000,band_hunger,22,397
10000,band_food,22,195
10000,band_bodies,23,160030
10000,band_hunger,23,378
10000,band_food,23,132
10000,band_bodies,24,152240
10000,band_hunger,24,328
10000,band_food,24,176
10000,band_bodies,25,149881
10000,band_hunger,25,340
10000,band_food,25,196
10000,band_bodies,26,140442
10000,band_hunger,26,329
10000,band_food,26,267
10000,band_bodies,27,136511
10000,band_hunger,27,313
10000,band_food,27,205
10000,band_bodies,28,132284
10000,band_hunger,28,313
10000,band_food,28,187
10000,band_bodies,29,128598
10000,band_hunger,29,308
10000,band_food,29,203
10000,band_bodies,30,125446
10000,band_hunger,30,281
10000,band_food,30,300
10000,band_bodies,31,120306
10000,band_hunger,31,299
10000,band_food,31,247
