step,lineage,size,mass,hard,muscle,sensor,digestive,bite,shell,open,bodies,age,plant,meat,p0,p1,pnone,bite_any,shell_front,shell_back,shell_side,foot,len_fwd,len_side,height,density,digest,side
13000,12,84,54.5,0.1,17.1,0.3,10.0,0.0,1.02,2.5,74,632,21.87,35.36,48,24,12,0.1,1.00,1.04,1.01,4.50,5.58,5.43,25.6,1.989,0.338,6.12
13000,59,73,41.8,0.2,16.1,0.0,4.4,0.0,1.02,1.4,59,291,5.87,20.59,55,17,1,0.2,1.00,1.06,1.02,3.85,4.90,4.77,21.1,1.993,0.128,5.19
13000,34,54,59.5,0.9,12.0,0.0,16.1,0.0,1.19,3.7,48,743,31.98,37.68,18,16,20,0.4,1.09,1.33,1.18,4.67,5.87,5.39,31.6,1.988,0.352,6.56
14000,17,200,30.3,1.9,9.7,0.4,23.2,0.3,1.32,2.4,165,400,32.53,3.91,136,51,13,0.8,1.35,1.28,1.32,5.28,6.30,6.06,22.0,0.816,0.618,6.78
14000,59,46,42.6,0.5,15.8,0.0,4.7,0.0,1.08,1.7,38,443,10.51,28.84,28,15,3,0.3,1.01,1.16,1.08,3.85,4.85,4.85,23.8,1.987,0.142,5.28
14000,12,40,59.3,0.0,20.4,0.9,8.9,0.0,1.00,2.2,33,719,23.26,40.42,28,11,1,0.0,1.00,1.00,1.00,4.85,5.70,6.10,21.2,1.992,0.302,6.45
14000,34,18,61.5,1.5,13.4,0.0,14.6,0.0,1.21,3.4,17,567,26.56,23.89,9,8,1,0.8,1.15,1.54,1.09,4.94,6.22,5.94,24.1,1.987,0.370,6.94
15000,103,242,36.3,1.3,11.1,0.2,21.3,0.1,1.17,2.2,180,295,22.21,6.73,189,45,8,0.3,1.13,1.21,1.18,4.71,5.98,5.95,18.3,1.035,0.622,6.52
15000,17,168,29.0,1.6,8.3,0.0,24.4,0.2,1.32,2.0,122,313,26.64,3.02,136,29,3,0.4,1.42,1.09,1.40,4.96,6.14,6.04,20.3,0.806,0.650,6.60
15000,12,8,51.4,0.0,18.2,0.0,7.5,0.0,1.00,1.8,6,864,21.42,43.47,5,2,1,0.0,1.00,1.00,1.00,5.25,5.38,5.50,24.9,1.995,0.357,5.88
15000,59,5,39.7,1.0,10.2,0.0,7.8,0.0,1.27,1.2,5,1277,58.24,26.78,3,2,0,1.6,1.00,1.45,1.30,3.80,4.80,4.60,22.1,1.986,0.138,5.00
16000,103,183,34.0,0.3,9.8,0.0,22.3,0.0,1.01,2.1,131,344,24.33,7.86,132,35,16,0.1,1.01,1.01,1.02,4.92,5.86,5.89,22.1,1.055,0.611,6.39
16000,17,97,24.3,1.4,9.1,0.2,18.3,0.1,1.29,1.9,69,381,30.70,2.00,71,25,1,0.2,1.16,1.32,1.35,4.61,5.65,5.73,21.6,0.801,0.654,6.15
17000,103,369,28.9,0.7,10.9,0.0,13.3,0.1,1.18,2.0,273,244,14.89,9.63,214,91,64,0.2,1.20,1.23,1.16,4.21,5.28,5.24,24.9,1.131,0.662,5.75
17000,17,116,22.2,1.0,8.6,0.1,17.0,0.0,1.27,3.2,92,365,28.93,2.00,65,36,15,0.1,1.27,1.24,1.28,4.37,5.56,5.34,25.9,0.805,0.667,6.25
18000,103,238,23.8,0.0,8.3,0.0,10.4,0.0,1.00,2.4,168,244,11.92,8.73,125,67,46,0.0,1.00,1.00,1.00,3.42,4.43,4.62,27.0,1.267,0.654,5.12
18000,17,161,29.3,2.2,6.3,0.4,23.7,0.1,1.45,3.0,124,199,18.17,2.41,133,27,1,0.2,1.22,1.60,1.49,4.91,5.75,5.84,18.6,0.836,0.626,6.53
18000,116,150,58.9,0.1,17.7,0.0,11.9,0.0,1.02,1.6,104,331,16.27,22.97,82,42,26,0.1,1.00,1.05,1.01,4.87,5.64,5.71,25.8,1.983,0.266,6.09
18000,113,90,39.0,0.2,9.7,0.0,9.7,0.0,1.04,1.6,67,566,24.41,17.07,53,19,18,0.2,1.00,1.09,1.04,3.56,4.64,4.56,24.2,1.971,0.151,5.01
19000,118,899,40.0,0.0,12.2,0.0,7.8,0.0,1.01,1.7,543,312,13.39,16.17,423,250,226,0.0,1.01,1.01,1.01,3.55,4.66,4.66,28.7,1.996,0.157,5.10
19000,17,253,25.6,3.1,6.7,0.1,18.4,0.3,1.70,3.9,211,230,19.38,3.00,158,81,14,0.5,1.74,1.59,1.75,4.47,5.58,5.43,22.1,0.814,0.635,6.48
19000,103,176,20.3,0.1,5.5,0.0,10.5,0.0,1.03,3.6,137,261,12.89,6.00,51,73,52,0.0,1.04,1.01,1.03,3.19,4.15,4.31,32.0,1.244,0.620,5.13
19000,116,113,44.4,0.1,12.7,0.0,9.8,0.0,1.01,4.3,100,508,23.94,25.49,54,33,26,0.1,1.00,1.03,1.01,3.90,4.91,5.08,28.0,1.962,0.255,6.07
19000,113,67,35.2,0.3,8.2,0.0,9.0,0.0,1.07,2.5,56,434,20.38,13.72,35,19,13,0.1,1.01,1.16,1.06,3.30,4.27,4.49,26.4,1.969,0.164,5.01
20000,118,1653,36.7,0.1,10.6,0.0,7.7,0.0,1.01,2.3,1100,267,10.37,15.19,777,507,369,0.0,1.01,1.02,1.01,3.36,4.43,4.55,28.2,1.996,0.175,5.08
20000,17,474,23.8,2.4,6.3,0.5,17.8,0.2,1.56,4.7,393,188,16.83,3.83,223,163,88,0.5,1.60,1.42,1.62,4.36,5.51,5.27,27.2,0.817,0.625,6.56
20000,103,101,21.0,0.0,6.6,0.0,10.2,0.0,1.00,3.0,81,164,10.61,3.79,44,47,10,0.0,1.00,1.00,1.00,3.27,4.20,4.41,26.4,1.250,0.607,5.06
20000,116,12,22.3,0.2,4.6,0.0,6.2,0.0,1.12,9.8,12,748,37.23,12.62,1,4,7,0.2,1.12,1.17,1.10,2.58,3.08,3.67,39.3,1.982,0.283,5.83
21000,118,967,33.8,0.1,9.7,0.0,7.0,0.0,1.01,2.7,758,294,10.59,16.32,550,257,160,0.0,1.01,1.01,1.01,3.23,4.32,4.38,26.2,1.997,0.152,5.01
21000,17,866,26.8,3.0,7.5,0.3,18.8,0.3,1.61,3.3,737,193,16.96,4.15,318,338,210,0.7,1.61,1.47,1.68,4.66,5.85,5.63,30.3,0.819,0.631,6.56
21000,120,93,28.1,0.0,8.7,0.6,22.2,0.0,1.00,4.3,75,127,14.88,2.75,0,32,61,0.0,1.00,1.00,1.00,4.63,5.82,5.80,42.9,0.919,0.603,6.89
21000,103,76,28.2,0.4,5.7,0.0,15.8,0.0,1.11,1.5,47,92,9.56,1.99,0,34,42,0.0,1.12,1.13,1.08,3.64,4.83,4.75,38.7,1.271,0.548,5.17
22000,17,1342,25.6,3.1,7.0,0.3,18.5,0.5,1.62,2.9,1087,218,17.37,4.88,494,527,321,0.8,1.68,1.41,1.71,4.65,5.75,5.61,30.3,0.803,0.629,6.40
22000,123,336,39.7,8.3,10.6,0.0,5.8,2.5,3.83,2.3,281,321,8.59,21.24,121,113,102,2.7,4.66,1.85,4.59,4.07,5.26,5.50,31.3,1.206,0.703,5.94
22000,118,248,39.6,0.1,9.9,0.0,9.7,0.0,1.02,2.2,203,282,10.27,18.51,146,73,29,0.0,1.00,1.04,1.02,3.72,4.81,4.73,25.9,1.998,0.085,5.32
22000,103,99,24.0,0.0,6.7,0.0,12.7,0.0,1.00,2.4,79,185,10.73,6.18,5,50,44,0.0,1.00,1.00,1.00,3.53,4.58,4.60,37.3,1.235,0.580,5.19
22000,120,95,25.2,0.1,6.4,0.3,20.6,0.0,1.01,5.1,85,212,20.75,4.03,7,5,83,0.0,1.00,1.05,1.00,4.36,5.34,5.59,46.5,0.934,0.602,6.73
23000,17,1357,24.0,3.0,6.1,0.2,17.2,0.4,1.65,3.5,1159,258,19.79,5.54,490,516,351,0.6,1.68,1.45,1.77,4.43,5.50,5.35,30.6,0.813,0.635,6.30
23000,123,318,40.0,8.2,11.3,0.0,5.5,2.4,3.87,2.3,261,331,8.87,22.00,112,105,101,2.6,4.65,1.78,4.72,4.19,5.32,5.48,30.9,1.202,0.689,5.97
23000,118,243,50.0,0.2,11.1,0.0,13.5,0.0,1.06,3.2,192,281,14.58,22.52,85,80,78,0.0,1.02,1.11,1.05,4.13,5.38,5.41,31.3,1.999,0.027,6.18
23000,120,124,24.5,0.0,6.8,0.2,18.3,0.0,1.00,3.5,94,206,17.44,4.72,62,26,36,0.0,1.00,1.00,1.00,4.40,5.36,5.38,26.5,0.986,0.569,6.25
23000,103,16,25.2,0.0,3.1,0.0,16.8,0.0,1.00,2.1,13,269,13.20,7.11,2,4,10,0.0,1.00,1.00,1.00,3.94,4.44,4.75,36.8,1.260,0.639,5.12
24000,17,1168,23.8,2.9,6.4,0.1,16.6,0.4,1.65,3.7,975,269,20.10,5.92,451,364,353,0.6,1.71,1.48,1.71,4.42,5.48,5.28,31.4,0.828,0.636,6.29
24000,123,499,40.6,8.9,10.3,0.0,5.8,2.4,4.23,2.4,413,285,7.92,19.82,204,201,94,2.6,4.93,2.09,5.23,4.25,5.19,5.59,27.9,1.204,0.693,5.99
24000,118,123,48.1,0.4,10.7,0.0,12.4,0.1,1.07,4.2,116,457,22.63,32.32,36,29,58,0.1,1.07,1.09,1.07,3.93,5.44,5.04,32.7,2.000,0.030,6.29
24000,120,64,20.6,0.0,4.8,0.0,15.2,0.0,1.00,5.3,56,264,17.89,6.26,33,22,9,0.0,1.00,1.00,1.00,3.50,4.72,4.89,26.0,1.033,0.551,6.12
25000,133,1179,33.2,0.0,8.6,0.0,8.0,0.0,1.00,3.2,919,242,10.50,13.34,416,384,379,0.0,1.00,1.00,1.00,3.27,4.25,4.40,31.1,2.000,0.357,5.12
25000,17,902,23.3,3.6,5.5,0.1,15.3,0.6,1.83,3.7,753,246,18.71,5.41,269,317,316,0.8,1.92,1.56,1.94,4.20,5.33,5.17,33.2,0.830,0.636,6.17
25000,123,607,40.7,9.5,9.9,0.0,5.4,2.4,4.50,2.7,476,276,7.76,19.73,207,237,163,2.6,5.16,2.18,5.62,4.05,5.11,5.60,30.4,1.190,0.679,6.03
25000,118,62,42.2,0.1,14.5,0.0,6.4,0.0,1.09,3.4,58,414,13.80,32.42,33,23,6,0.0,1.11,1.09,1.08,3.87,5.10,5.06,25.6,2.000,0.040,5.92
25000,120,37,18.6,0.0,5.6,0.1,11.9,0.0,1.00,7.4,35,266,18.73,6.72,21,16,0,0.0,1.00,1.00,1.00,3.32,4.19,4.54,21.9,1.051,0.554,6.22
26000,133,1127,32.4,0.0,8.8,0.0,7.4,0.0,1.00,3.2,828,261,10.09,14.17,463,358,306,0.0,1.00,1.00,1.00,3.20,4.16,4.31,29.7,2.000,0.333,5.03
26000,17,1107,23.3,3.3,5.8,0.0,15.8,0.5,1.71,4.0,944,241,18.03,5.72,254,383,470,0.7,1.77,1.51,1.79,4.33,5.30,5.19,35.0,0.828,0.638,6.24
26000,123,513,40.5,8.6,10.8,0.0,6.6,2.4,4.01,2.3,441,273,8.71,18.43,202,156,155,2.6,4.68,1.90,5.04,4.25,5.27,5.61,31.0,1.173,0.684,6.03
26000,120,61,28.3,0.0,7.5,0.0,19.6,0.0,1.00,3.1,46,199,16.33,6.47,26,34,1,0.0,1.00,1.00,1.00,4.44,5.56,5.31,27.0,1.046,0.533,6.21
26000,118,5,23.2,0.0,6.2,0.0,5.4,0.0,1.00,5.6,5,354,14.74,23.88,0,3,2,0.0,1.00,1.00,1.00,3.60,4.80,4.00,38.0,1.999,0.033,5.80
27000,133,1074,30.3,0.0,8.7,0.0,6.5,0.0,1.00,2.7,790,248,8.64,14.61,395,402,277,0.0,1.00,1.00,1.00,3.04,4.10,4.20,30.8,2.000,0.324,4.83
27000,17,979,23.6,3.6,6.0,0.2,15.0,0.5,1.84,3.8,823,249,18.37,5.46,259,364,356,0.7,1.91,1.58,1.97,4.30,5.30,5.22,34.1,0.830,0.634,6.22
27000,123,819,38.3,7.4,10.6,0.0,7.2,2.3,3.57,2.5,660,241,8.92,15.66,365,229,225,2.5,4.12,1.79,4.48,4.14,5.18,5.58,29.4,1.173,0.688,6.00
27000,120,62,28.1,0.0,7.4,0.0,19.3,0.0,1.00,3.2,57,197,15.92,5.26,24,38,0,0.0,1.00,1.00,1.00,4.42,5.39,5.53,24.8,1.052,0.525,6.26
28000,17,1170,24.1,3.5,6.0,0.3,16.0,0.6,1.68,3.5,946,205,16.26,5.20,363,430,377,0.8,1.79,1.40,1.79,4.43,5.44,5.28,31.5,0.823,0.631,6.23
28000,123,885,35.0,5.4,9.7,0.0,9.0,2.0,2.85,2.6,756,265,10.98,14.56,354,260,271,2.1,3.34,1.55,3.50,4.08,5.17,5.36,30.6,1.187,0.684,5.91
28000,133,690,29.9,0.0,8.5,0.0,6.4,0.0,1.00,2.7,508,270,9.71,13.23,241,253,196,0.0,1.00,1.00,1.00,3.02,3.99,4.18,31.5,2.000,0.254,4.76
28000,120,31,24.9,0.0,6.7,1.0,16.6,0.0,1.00,5.1,23,198,16.59,3.71,13,18,0,0.0,1.00,1.00,1.00,3.90,4.81,5.23,25.1,1.037,0.543,6.29
28000,169,13,31.8,0.0,9.6,0.0,6.3,0.0,1.00,1.1,11,48,2.99,6.50,1,3,9,0.0,1.00,1.00,1.00,3.08,4.23,4.15,39.6,2.000,0.277,4.46
28000,170,12,34.7,0.0,6.0,0.0,11.4,0.0,1.00,4.5,12,452,26.60,12.03,0,12,0,0.0,1.00,1.00,1.00,2.83,4.42,4.50,32.7,1.994,0.178,5.58
29000,17,1190,24.7,3.3,6.3,0.4,17.0,0.6,1.64,3.2,969,250,19.37,5.13,375,440,375,0.8,1.74,1.37,1.74,4.44,5.52,5.41,31.7,0.823,0.628,6.25
29000,123,859,36.0,6.0,10.9,0.0,7.6,2.3,3.01,2.5,713,255,9.24,15.11,348,279,232,2.3,3.51,1.49,3.79,3.97,5.12,5.41,29.7,1.181,0.689,5.88
29000,133,245,31.3,0.0,8.0,0.0,7.6,0.0,1.00,3.3,213,342,12.84,14.80,91,89,65,0.0,1.00,1.00,1.00,3.16,4.16,4.15,31.0,2.000,0.255,4.98
29000,120,37,31.0,0.0,7.2,1.5,20.6,0.0,1.00,2.5,28,182,14.64,5.24,13,23,1,0.0,1.00,1.00,1.00,4.84,5.54,5.76,26.6,1.076,0.494,6.27
29000,188,7,31.7,0.0,8.6,0.0,7.3,0.0,1.00,2.3,7,213,7.53,5.68,1,6,0,0.0,1.00,1.00,1.00,3.57,4.43,4.43,29.9,1.999,0.423,5.00
30000,17,1147,24.4,3.1,7.6,0.3,15.3,0.8,1.61,2.9,935,287,20.49,4.62,403,458,286,1.0,1.78,1.28,1.70,4.47,5.53,5.35,30.2,0.833,0.640,6.17
30000,123,611,36.4,5.7,11.3,0.0,7.5,2.6,2.90,2.4,526,284,9.01,16.87,227,207,177,2.6,3.46,1.48,3.56,4.12,5.21,5.39,30.9,1.203,0.698,5.90
30000,133,79,35.6,0.0,8.7,0.0,9.1,0.0,1.00,2.7,65,362,13.66,14.90,51,14,14,0.0,1.00,1.00,1.00,3.33,4.32,4.54,23.0,2.000,0.231,5.11
31000,17,987,23.1,2.9,7.2,0.1,14.8,0.8,1.53,3.4,802,380,25.18,5.54,397,327,263,1.0,1.66,1.22,1.63,4.31,5.37,5.18,29.5,0.834,0.638,6.13
31000,123,486,36.1,5.4,12.0,0.0,6.6,2.5,2.78,2.6,418,327,9.76,19.19,240,157,89,2.5,3.31,1.42,3.49,4.01,5.23,5.30,27.7,1.226,0.693,5.93
31000,133,100,33.8,0.0,8.1,0.0,8.8,0.0,1.00,2.7,84,353,12.44,16.74,55,33,12,0.0,1.00,1.00,1.00,3.37,4.38,4.30,26.3,2.000,0.220,5.02
31000,120,43,33.3,0.0,9.1,0.0,22.4,0.0,1.00,1.4,27,144,13.96,4.29,41,2,0,0.0,1.00,1.00,1.00,4.88,5.67,6.00,13.6,1.056,0.546,6.19
32000,17,726,24.0,2.8,7.7,0.0,15.5,0.7,1.45,2.9,601,404,27.37,3.91,350,207,169,1.0,1.56,1.21,1.52,4.42,5.48,5.29,27.6,0.832,0.637,6.11
32000,123,425,36.2,5.6,12.5,0.0,6.5,2.7,2.73,2.2,361,293,8.97,16.92,232,118,75,2.7,3.39,1.40,3.20,4.05,5.37,5.29,26.0,1.204,0.689,5.88
32000,133,52,36.3,0.0,9.9,0.0,8.3,0.0,1.00,2.2,47,473,15.89,18.74,41,8,3,0.0,1.00,1.00,1.00,3.46,4.50,4.58,23.3,2.000,0.206,5.08
32000,120,23,23.8,0.8,5.6,1.3,14.8,0.0,1.06,4.4,21,205,18.43,3.36,17,6,0,0.0,1.00,1.24,1.00,3.96,4.61,5.43,16.3,1.056,0.522,6.13
33000,17,551,25.0,2.8,8.2,0.1,15.9,0.7,1.46,2.8,448,456,31.17,4.43,314,129,108,0.9,1.63,1.20,1.53,4.62,5.59,5.37,26.0,0.835,0.631,6.18
33000,123,267,37.2,5.4,12.8,0.0,7.9,2.4,2.68,1.9,227,323,11.00,17.07,158,64,45,2.4,3.28,1.36,3.20,4.17,5.32,5.48,24.7,1.182,0.688,5.87
33000,133,52,41.0,0.0,9.3,0.0,11.2,0.0,1.00,1.9,47,385,12.28,15.81,46,4,2,0.0,1.00,1.00,1.00,3.60,4.67,4.65,20.1,2.000,0.218,5.13
33000,120,12,23.4,0.0,8.6,1.5,12.4,0.0,1.00,5.8,11,279,15.73,6.92,11,1,0,0.0,1.00,1.00,1.00,3.67,5.08,4.67,13.6,1.068,0.529,6.33
34000,17,356,25.5,2.0,8.8,0.0,18.1,0.5,1.20,2.2,268,450,32.16,3.64,250,72,34,0.7,1.28,1.09,1.23,4.69,5.71,5.55,21.6,0.828,0.628,6.19
34000,123,93,34.9,3.5,13.1,0.0,8.9,1.6,2.03,1.6,78,424,18.09,15.10,57,21,15,1.6,2.43,1.27,2.23,4.14,5.28,5.16,23.8,1.213,0.717,5.61
34000,133,44,40.0,0.0,10.0,0.0,9.9,0.0,1.00,1.8,39,466,17.06,17.34,35,5,4,0.0,1.00,1.00,1.00,3.50,4.73,4.48,22.1,2.000,0.221,5.05
35000,17,268,27.1,2.5,9.2,0.0,18.3,0.5,1.35,2.1,204,412,29.80,4.50,204,53,11,0.7,1.39,1.17,1.45,4.78,5.75,5.62,20.1,0.829,0.630,6.21
35000,123,33,37.7,4.5,12.3,0.0,8.3,2.1,2.44,1.4,19,324,11.88,14.55,28,5,0,2.1,2.84,1.27,2.93,3.97,5.12,5.27,18.4,1.272,0.759,5.55
35000,133,11,44.5,0.0,7.4,0.0,14.9,0.0,1.00,0.5,8,236,7.58,13.64,10,1,0,0.0,1.00,1.00,1.00,3.73,4.91,4.64,18.9,2.000,0.236,4.91
36000,17,343,26.4,2.5,9.7,0.1,17.0,0.5,1.43,1.9,243,416,31.46,3.79,267,60,16,0.9,1.50,1.17,1.53,4.78,5.72,5.58,19.7,0.830,0.632,6.13
36000,123,11,36.4,4.9,13.8,0.0,6.0,2.9,2.38,1.3,10,678,22.02,26.43,5,3,3,2.9,3.08,1.08,2.71,4.09,5.73,5.27,28.9,1.229,0.739,5.82
37000,17,401,24.2,1.9,9.6,0.1,14.7,0.4,1.47,2.7,307,492,34.93,4.85,218,115,68,0.6,1.52,1.32,1.53,4.38,5.59,5.21,25.8,0.854,0.637,6.07
37000,123,12,45.0,7.8,15.9,0.0,6.4,3.2,3.22,1.2,9,295,7.61,20.64,9,2,1,3.2,3.93,1.24,3.98,4.50,5.42,6.00,15.2,1.192,0.705,6.00
38000,17,307,21.1,2.3,7.1,0.0,13.0,0.4,1.55,4.0,253,402,28.64,4.20,149,94,64,0.6,1.63,1.32,1.64,4.02,5.14,4.91,27.3,0.857,0.634,6.04
38000,123,43,40.8,7.4,13.5,0.0,5.5,2.8,3.52,2.4,28,262,7.62,17.86,21,18,4,2.8,3.99,1.60,4.70,3.84,5.09,5.67,24.2,1.205,0.712,5.98
38000,311,26,37.9,5.0,9.0,0.0,17.2,1.8,2.55,1.4,20,378,17.72,16.19,15,10,1,1.8,2.85,1.22,3.23,4.62,5.54,6.08,22.8,1.049,0.585,6.15
39000,123,1400,29.9,1.0,9.4,0.0,10.6,0.3,1.33,2.0,984,231,11.98,8.92,678,446,276,0.4,1.36,1.21,1.42,3.70,4.77,4.80,27.7,1.358,0.706,5.30
39000,17,210,23.8,3.3,7.4,0.0,14.2,0.6,1.89,3.7,189,260,19.63,3.58,81,56,73,0.9,2.02,1.61,1.98,4.36,5.34,5.08,28.9,0.845,0.627,6.12
39000,313,46,38.8,1.2,12.7,0.0,11.8,0.1,1.36,1.2,23,155,10.20,8.59,25,10,11,0.2,1.20,1.36,1.44,3.85,5.20,5.07,24.6,1.464,0.579,5.43
39000,311,8,49.4,13.0,4.9,0.0,16.8,1.5,5.21,1.8,8,457,19.65,26.25,5,3,0,1.5,5.86,2.31,6.99,4.38,5.88,6.75,24.5,1.033,0.563,6.75
40000,123,542,35.3,0.3,11.4,0.0,10.0,0.1,1.07,2.1,360,196,10.63,10.74,240,172,130,0.2,1.07,1.07,1.08,3.70,4.88,4.81,27.9,1.606,0.831,5.37
40000,17,253,24.3,3.5,7.2,0.0,15.0,0.4,1.76,3.2,198,223,17.84,3.52,113,105,35,0.8,1.78,1.58,1.86,4.39,5.40,5.22,26.2,0.832,0.632,6.11
40000,313,90,29.4,1.1,8.6,0.2,8.5,0.0,1.31,2.8,73,217,11.16,10.55,17,24,49,0.1,1.16,1.48,1.32,3.64,4.63,4.59,37.7,1.524,0.626,5.32
41000,123,772,39.3,1.2,10.2,0.0,11.0,0.3,1.38,2.6,589,222,11.97,12.09,315,268,189,0.4,1.44,1.22,1.45,3.91,5.01,4.95,29.3,1.679,0.832,5.64
41000,17,524,24.3,3.1,6.6,0.1,16.0,0.3,1.68,3.2,424,261,19.14,4.09,194,206,124,0.7,1.64,1.57,1.76,4.49,5.44,5.24,30.1,0.839,0.619,6.14
41000,313,18,29.6,1.4,10.3,0.2,3.9,0.4,1.36,2.3,16,453,12.00,19.80,0,3,15,0.4,1.54,1.24,1.33,3.17,4.56,4.28,40.2,1.701,0.753,5.00
42000,123,974,36.9,1.0,7.3,0.0,12.3,0.2,1.35,2.5,751,264,14.26,9.91,446,332,196,0.3,1.44,1.20,1.40,3.77,4.84,4.78,27.9,1.723,0.864,5.43
42000,17,717,26.6,4.5,7.1,0.1,16.2,0.5,1.89,2.8,580,238,19.04,5.01,245,290,182,0.9,1.92,1.59,2.04,4.61,5.62,5.46,30.6,0.823,0.629,6.23
43000,123,1238,38.0,1.3,7.9,0.0,11.2,0.4,1.43,2.4,988,266,15.47,9.63,484,393,361,0.4,1.58,1.21,1.50,3.77,4.85,4.78,30.1,1.754,0.875,5.41
43000,17,652,24.5,4.3,6.2,0.2,14.8,0.5,1.86,3.2,533,290,21.21,4.95,267,248,137,0.9,1.84,1.70,1.96,4.25,5.43,5.26,29.0,0.827,0.623,6.14
