step,measure,value,count
10000,band_bodies,0,63147
10000,band_hunger,0,156
10000,band_food,0,72
10000,band_bodies,1,75719
10000,band_hunger,1,203
10000,band_food,1,168
10000,band_bodies,2,89020
10000,band_hunger,2,219
10000,band_food,2,173
10000,band_bodies,3,102648
10000,band_hunger,3,240
10000,band_food,3,209
10000,band_bodies,4,115769
10000,band_hunger,4,288
10000,band_food,4,211
10000,band_bodies,5,130031
10000,band_hunger,5,326
10000,band_food,5,301
10000,band_bodies,6,147251
10000,band_hunger,6,343
10000,band_food,6,260
10000,band_bodies,7,164317
10000,band_hunger,7,358
10000,band_food,7,273
10000,band_bodies,8,181466
10000,band_hunger,8,446
10000,band_food,8,263
10000,band_bodies,9,199460
10000,band_hunger,9,496
10000,band_food,9,259
10000,band_bodies,10,216589
10000,band_hunger,10,533
10000,band_food,10,300
10000,band_bodies,11,230207
10000,band_hunger,11,610
10000,band_food,11,238
10000,band_bodies,12,244915
10000,band_hunger,12,690
10000,band_food,12,291
10000,band_bodies,13,256754
10000,band_hunger,13,683
10000,band_food,13,265
10000,band_bodies,14,267916
10000,band_hunger,14,751
10000,band_food,14,277
10000,band_bodies,15,278222
10000,band_hunger,15,847
10000,band_food,15,339
10000,band_bodies,16,288077
10000,band_hunger,16,821
10000,band_food,16,351
10000,band_bodies,17,294472
10000,band_hunger,17,903
10000,band_food,17,298
10000,band_bodies,18,298266
10000,band_hunger,18,910
10000,band_food,18,184
10000,band_bodies,19,301423
10000,band_hunger,19,964
10000,band_food,19,169
10000,band_bodies,20,304578
10000,band_hunger,20,956
10000,band_food,20,202
10000,band_bodies,21,305528
10000,band_hunger,21,1049
10000,band_food,21,142
10000,band_bodies,22,309093
10000,band_hunger,22,991
10000,band_food,22,146
10000,band_bodies,23,312169
10000,band_hunger,23,1000
10000,band_food,23,119
10000,band_bodies,24,312380
10000,band_hunger,24,1004
10000,band_food,24,201
10000,band_bodies,25,314397
10000,band_hunger,25,976
10000,band_food,25,176
10000,band_bodies,26,315159
10000,band_hunger,26,1054
10000,band_food,26,238
10000,band_bodies,27,316582
10000,band_hunger,27,1020
10000,band_food,27,257
10000,band_bodies,28,317527
10000,band_hunger,28,1070
10000,band_food,28,256
10000,band_bodies,29,315972
10000,band_hunger,29,1020
10000,band_food,29,229
10000,band_bodies,30,315997
10000,band_hunger,30,1043
10000,band_food,30,214
10000,band_bodies,31,317324
10000,band_hunger,31,1029
10000,band_food,31,259
10000,band_bodies,32,316036
10000,band_hunger,32,954
10000,band_food,32,228
10000,band_bodies,33,316641
10000,band_hunger,33,1067
10000,band_food,33,156
10000,band_bodies,34,313241
10000,band_hunger,34,1015
10000,band_food,34,208
10000,band_bodies,35,310856
10000,band_hunger,35,930
10000,band_food,35,239
10000,band_bodies,36,306534
10000,band_hunger,36,1038
10000,band_food,36,226
10000,band_bodies,37,297720
10000,band_hunger,37,1081
10000,band_food,37,239
10000,band_bodies,38,286609
10000,band_hunger,38,1099
10000,band_food,38,271
10000,band_bodies,39,275139
10000,band_hunger,39,1028
10000,band_food,39,316
10000,band_bodies,40,264299
10000,band_hunger,40,1045
10000,band_food,40,234
10000,band_bodies,41,250484
10000,band_hunger,41,1062
10000,band_food,41,177
10000,band_bodies,42,235245
10000,band_hunger,42,1060
10000,band_food,42,206
10000,band_bodies,43,218453
10000,band_hunger,43,1062
10000,band_food,43,213
10000,band_bodies,44,202604
10000,band_hunger,44,902
10000,band_food,44,233
10000,band_bodies,45,190530
10000,band_hunger,45,927
10000,band_food,45,248
10000,band_bodies,46,175301
10000,band_hunger,46,842
10000,band_food,46,269
10000,band_bodies,47,161690
10000,band_hunger,47,806
10000,band_food,47,222
10000,band_bodies,48,149275
10000,band_hunger,48,752
10000,band_food,48,250
10000,band_bodies,49,136122
10000,band_hunger,49,701
10000,band_food,49,254
10000,band_bodies,50,125250
10000,band_hunger,50,672
10000,band_food,50,215
10000,band_bodies,51,113210
10000,band_hunger,51,593
10000,band_food,51,214
10000,band_bodies,52,103971
10000,band_hunger,52,500
10000,band_food,52,230
10000,band_bodies,53,95096
10000,band_hunger,53,461
10000,band_food,53,215
10000,band_bodies,54,86269
10000,band_hunger,54,429
10000,band_food,54,198
10000,band_bodies,55,78121
10000,band_hunger,55,398
10000,band_food,55,222
10000,band_bodies,56,70740
10000,band_hunger,56,324
10000,band_food,56,228
10000,band_bodies,57,65212
10000,band_hunger,57,332
10000,band_food,57,286
10000,band_bodies,58,58450
10000,band_hunger,58,300
10000,band_food,58,229
10000,band_bodies,59,53539
10000,band_hunger,59,251
10000,band_food,59,189
10000,band_bodies,60,49379
10000,band_hunger,60,217
10000,band_food,60,210
10000,band_bodies,61,45466
10000,band_hunger,61,177
10000,band_food,61,126
10000,band_bodies,62,42304
10000,band_hunger,62,197
10000,band_food,62,98
10000,band_bodies,63,38764
10000,band_hunger,63,169
10000,band_food,63,104
10000,band_bodies,64,35648
10000,band_hunger,64,149
10000,band_food,64,187
10000,band_bodies,65,33742
10000,band_hunger,65,106
10000,band_food,65,188
10000,band_bodies,66,32257
10000,band_hunger,66,122
10000,band_food,66,203
10000,band_bodies,67,30837
10000,band_hunger,67,126
10000,band_food,67,125
10000,band_bodies,68,29755
10000,band_hunger,68,117
10000,band_food,68,94
10000,band_bodies,69,28285
10000,band_hunger,69,111
10000,band_food,69,173
10000,band_bodies,70,26973
10000,band_hunger,70,121
10000,band_food,70,148
10000,band_bodies,71,25691
10000,band_hunger,71,106
10000,band_food,71,200
10000,band_bodies,72,24709
10000,band_hunger,72,92
10000,band_food,72,145
10000,band_bodies,73,23238
10000,band_hunger,73,96
10000,band_food,73,141
10000,band_bodies,74,22203
10000,band_hunger,74,102
10000,band_food,74,178
10000,band_bodies,75,21068
10000,band_hunger,75,74
10000,band_food,75,168
10000,band_bodies,76,20434
10000,band_hunger,76,106
10000,band_food,76,156
10000,band_bodies,77,20058
10000,band_hunger,77,81
10000,band_food,77,222
10000,band_bodies,78,20232
10000,band_hunger,78,78
10000,band_food,78,163
10000,band_bodies,79,20180
10000,band_hunger,79,64
10000,band_food,79,125
10000,band_bodies,80,20329
10000,band_hunger,80,61
10000,band_food,80,74
10000,band_bodies,81,20309
10000,band_hunger,81,52
10000,band_food,81,146
10000,band_bodies,82,20033
10000,band_hunger,82,77
10000,band_food,82,143
10000,band_bodies,83,20019
10000,band_hunger,83,57
10000,band_food,83,155
10000,band_bodies,84,19654
10000,band_hunger,84,71
10000,band_food,84,87
10000,band_bodies,85,18606
10000,band_hunger,85,67
10000,band_food,85,62
10000,band_bodies,86,17568
10000,band_hunger,86,72
10000,band_food,86,155
10000,band_bodies,87,16748
10000,band_hunger,87,69
10000,band_food,87,125
10000,band_bodies,88,15899
10000,band_hunger,88,76
10000,band_food,88,118
10000,band_bodies,89,14799
10000,band_hunger,89,79
10000,band_food,89,183
10000,band_bodies,90,14364
10000,band_hunger,90,61
10000,band_food,90,75
10000,band_bodies,91,14164
10000,band_hunger,91,61
10000,band_food,91,108
10000,band_bodies,92,14016
10000,band_hunger,92,50
10000,band_food,92,131
10000,band_bodies,93,14543
10000,band_hunger,93,45
10000,band_food,93,130
10000,band_bodies,94,14956
10000,band_hunger,94,52
10000,band_food,94,196
10000,band_bodies,95,15625
10000,band_hunger,95,48
10000,band_food,95,174
10000,band_bodies,96,15849
10000,band_hunger,96,50
10000,band_food,96,171
10000,band_bodies,97,16181
10000,band_hunger,97,62
10000,band_food,97,165
10000,band_bodies,98,16178
10000,band_hunger,98,61
10000,band_food,98,210
10000,band_bodies,99,16710
10000,band_hunger,99,41
10000,band_food,99,232
10000,band_bodies,100,16687
10000,band_hunger,100,49
10000,band_food,100,193
10000,band_bodies,101,16754
10000,band_hunger,101,57
10000,band_food,101,166
10000,band_bodies,102,17038
10000,band_hunger,102,61
10000,band_food,102,112
10000,band_bodies,103,17474
10000,band_hunger,103,61
10000,band_food,103,130
10000,band_bodies,104,17394
10000,band_hunger,104,62
10000,band_food,104,152
10000,band_bodies,105,17337
10000,band_hunger,105,70
10000,band_food,105,247
10000,band_bodies,106,17479
10000,band_hunger,106,50
10000,band_food,106,144
10000,band_bodies,107,17330
10000,band_hunger,107,61
10000,band_food,107,149
10000,band_bodies,108,17048
10000,band_hunger,108,58
10000,band_food,108,226
10000,band_bodies,109,17251
10000,band_hunger,109,69
10000,band_food,109,194
10000,band_bodies,110,17088
10000,band_hunger,110,83
10000,band_food,110,131
10000,band_bodies,111,16826
10000,band_hunger,111,74
10000,band_food,111,100
10000,band_bodies,112,16997
10000,band_hunger,112,55
10000,band_food,112,69
10000,band_bodies,113,18185
10000,band_hunger,113,64
10000,band_food,113,89
10000,band_bodies,114,18672
10000,band_hunger,114,54
10000,band_food,114,115
10000,band_bodies,115,19465
10000,band_hunger,115,61
10000,band_food,115,137
10000,band_bodies,116,20048
10000,band_hunger,116,82
10000,band_food,116,137
10000,band_bodies,117,20517
10000,band_hunger,117,64
10000,band_food,117,115
10000,band_bodies,118,20909
10000,band_hunger,118,81
10000,band_food,118,163
10000,band_bodies,119,21294
10000,band_hunger,119,103
10000,band_food,119,119
10000,band_bodies,120,21867
10000,band_hunger,120,93
10000,band_food,120,160
10000,band_bodies,121,23399
10000,band_hunger,121,99
10000,band_food,121,156
10000,band_bodies,122,25927
10000,band_hunger,122,77
10000,band_food,122,201
10000,band_bodies,123,28813
10000,band_hunger,123,104
10000,band_food,123,162
10000,band_bodies,124,32161
10000,band_hunger,124,113
10000,band_food,124,98
10000,band_bodies,125,37917
10000,band_hunger,125,121
10000,band_food,125,131
10000,band_bodies,126,45091
10000,band_hunger,126,143
10000,band_food,126,171
10000,band_bodies,127,52700
10000,band_hunger,127,177
10000,band_food,127,141
20000,band_bodies,0,20205
20000,band_hunger,0,41
20000,band_food,0,186
20000,band_bodies,1,24933
20000,band_hunger,1,58
20000,band_food,1,507
20000,band_bodies,2,29275
20000,band_hunger,2,74
20000,band_food,2,459
20000,band_bodies,3,32398
20000,band_hunger,3,74
20000,band_food,3,287
20000,band_bodies,4,35290
20000,band_hunger,4,85
20000,band_food,4,394
20000,band_bodies,5,38053
20000,band_hunger,5,91
20000,band_food,5,418
20000,band_bodies,6,41637
20000,band_hunger,6,89
20000,band_food,6,474
20000,band_bodies,7,46341
20000,band_hunger,7,106
20000,band_food,7,475
20000,band_bodies,8,50155
20000,band_hunger,8,116
20000,band_food,8,410
20000,band_bodies,9,54825
20000,band_hunger,9,123
20000,band_food,9,396
20000,band_bodies,10,58116
20000,band_hunger,10,131
20000,band_food,10,444
20000,band_bodies,11,62041
20000,band_hunger,11,134
20000,band_food,11,281
20000,band_bodies,12,66976
20000,band_hunger,12,139
20000,band_food,12,363
20000,band_bodies,13,73725
20000,band_hunger,13,155
20000,band_food,13,427
20000,band_bodies,14,78232
20000,band_hunger,14,200
20000,band_food,14,464
20000,band_bodies,15,83229
20000,band_hunger,15,237
20000,band_food,15,324
20000,band_bodies,16,86784
20000,band_hunger,16,220
20000,band_food,16,381
20000,band_bodies,17,90451
20000,band_hunger,17,242
20000,band_food,17,356
20000,band_bodies,18,95280
20000,band_hunger,18,230
20000,band_food,18,408
20000,band_bodies,19,100292
20000,band_hunger,19,271
20000,band_food,19,396
20000,band_bodies,20,105073
20000,band_hunger,20,260
20000,band_food,20,280
20000,band_bodies,21,108061
20000,band_hunger,21,306
20000,band_food,21,199
20000,band_bodies,22,109901
20000,band_hunger,22,291
20000,band_food,22,439
20000,band_bodies,23,111602
20000,band_hunger,23,320
20000,band_food,23,288
20000,band_bodies,24,114115
20000,band_hunger,24,311
20000,band_food,24,340
20000,band_bodies,25,114812
20000,band_hunger,25,333
20000,band_food,25,340
20000,band_bodies,26,117134
20000,band_hunger,26,351
20000,band_food,26,271
20000,band_bodies,27,117591
20000,band_hunger,27,358
20000,band_food,27,219
20000,band_bodies,28,117600
20000,band_hunger,28,376
20000,band_food,28,227
