x,y,land,air,ground
92,0,1.000,0.3135,0.0631
93,0,1.000,0.3144,0.0624
94,0,1.000,0.3157,0.0673
95,0,1.000,0.3171,0.0745
96,0,1.000,0.3176,0.0784
97,0,1.000,0.3167,0.0766
98,0,1.000,0.3184,0.0810
99,0,1.000,0.3228,0.0989
100,0,1.000,0.3265,0.1453
101,0,0.812,0.3304,0.1653
102,0,0.000,-0.0000,-0.0000
103,0,0.000,-0.0000,-0.0000
104,0,0.000,-0.0000,-0.0000
105,0,0.000,-0.0000,-0.0000
106,0,0.000,-0.0000,-0.0000
107,0,0.000,-0.0000,-0.0000
108,0,0.000,-0.0000,-0.0000
109,0,0.000,-0.0000,-0.0000
110,0,0.000,-0.0000,-0.0000
111,0,0.000,-0.0000,-0.0000
112,0,0.000,-0.0000,-0.0000
113,0,0.000,-0.0000,-0.0000
114,0,0.000,-0.0000,-0.0000
115,0,0.000,-0.0000,-0.0000
116,0,0.000,-0.0000,-0.0000
117,0,0.000,-0.0000,-0.0000
118,0,0.000,-0.0000,-0.0000
119,0,0.000,-0.0000,-0.0000
120,0,0.000,-0.0000,-0.0000
121,0,0.000,-0.0000,-0.0000
122,0,0.000,-0.0000,-0.0000
123,0,0.000,-0.0000,-0.0000
124,0,0.000,-0.0000,-0.0000
125,0,0.000,-0.0000,-0.0000
126,0,0.000,-0.0000,-0.0000
127,0,0.000,-0.0000,-0.0000
0,1,0.000,-0.0000,-0.0000
1,1,0.000,-0.0000,-0.0000
2,1,0.000,-0.0000,-0.0000
3,1,0.000,-0.0000,-0.0000
4,1,0.000,-0.0000,-0.0000
5,1,0.000,-0.0000,-0.0000
6,1,0.000,-0.0000,-0.0000
7,1,0.000,-0.0000,-0.0000
8,1,0.000,-0.0000,-0.0000
9,1,0.000,-0.0000,-0.0000
10,1,0.000,-0.0000,-0.0000
11,1,0.000,-0.0000,-0.0000
12,1,0.000,-0.0000,-0.0000
13,1,0.000,-0.0000,-0.0000
14,1,0.000,-0.0000,-0.0000
15,1,0.000,-0.0000,-0.0000
16,1,0.000,-0.0000,-0.0000
17,1,0.000,-0.0000,-0.0000
18,1,0.000,-0.0000,-0.0000
19,1,0.000,-0.0000,-0.0000
20,1,0.000,-0.0000,-0.0000
21,1,0.000,-0.0000,-0.0000
22,1,0.000,-0.0000,-0.0000
23,1,0.000,-0.0000,-0.0000
24,1,0.000,-0.0000,-0.0000
25,1,0.000,-0.0000,-0.0000
26,1,0.000,-0.0000,-0.0000
27,1,0.000,-0.0000,-0.0000
28,1,0.000,-0.0000,-0.0000
29,1,0.000,-0.0000,-0.0000
30,1,0.000,-0.0000,-0.0000
31,1,0.688,0.3358,0.4778
32,1,1.000,0.4450,0.8074
33,1,1.000,0.4630,0.8155
34,1,1.000,0.4371,0.7182
35,1,1.000,0.4216,0.6664
36,1,1.000,0.4198,0.6716
37,1,1.000,0.4154,0.6592
38,1,1.000,0.3997,0.5900
39,1,1.000,0.3836,0.5123
40,1,1.000,0.3736,0.4578
41,1,1.000,0.3680,0.4214
42,1,1.000,0.3591,0.3658
43,1,1.000,0.3494,0.3022
44,1,1.000,0.3339,0.1721
45,1,1.000,0.3252,0.1074
46,1,1.000,0.3217,0.0901
47,1,1.000,0.3208,0.0846
48,1,1.000,0.3205,0.0828
49,1,1.000,0.3213,0.0848
50,1,1.000,0.3214,0.0839
51,1,1.000,0.3237,0.0937
52,1,1.000,0.3237,0.0961
53,1,1.000,0.3236,0.0962
54,1,1.000,0.3231,0.0951
55,1,1.000,0.2620,0.0744
56,1,1.000,0.3220,0.0906
57,1,1.000,0.2856,0.0812
58,1,1.000,0.3238,0.0969
59,1,1.000,0.3283,0.1003
60,1,0.000,-0.0000,-0.0000
61,1,0.000,-0.0000,-0.0000
62,1,0.000,-0.0000,-0.0000
63,1,0.000,-0.0000,-0.0000
64,1,0.000,-0.0000,-0.0000
65,1,0.000,-0.0000,-0.0000
66,1,0.000,-0.0000,-0.0000
67,1,0.000,-0.0000,-0.0000
68,1,0.000,-0.0000,-0.0000
69,1,0.000,-0.0000,-0.0000
70,1,0.188,0.2646,0.2779
71,1,1.000,0.3538,0.5626
72,1,1.000,0.3967,0.5846
73,1,1.000,0.3793,0.4956
74,1,1.000,0.3765,0.4861
75,1,1.000,0.3734,0.4676
76,1,1.000,0.3732,0.4660
77,1,1.000,0.3738,0.4705
78,1,1.000,0.3770,0.4855
79,1,1.000,0.3782,0.4903
80,1,1.000,0.3790,0.4927
81,1,1.000,0.3779,0.4860
82,1,1.000,0.3757,0.4730
83,1,1.000,0.3730,0.4570
84,1,1.000,0.3668,0.4219
85,1,1.000,0.3631,0.3971
86,1,1.000,0.3537,0.3406
87,1,1.000,0.3455,0.2847
88,1,1.000,0.3357,0.2110
89,1,1.000,0.3296,0.1573
90,1,1.000,0.3260,0.1231
91,1,1.000,0.3220,0.0950
92,1,1.000,0.3195,0.0817
93,1,1.000,0.3202,0.0802
94,1,1.000,0.3191,0.0756
95,1,1.000,0.3198,0.0785
96,1,1.000,0.3211,0.0847
97,1,1.000,0.3218,0.0885
98,1,1.000,0.3257,0.1099
99,1,1.000,0.3350,0.1902
100,1,1.000,0.3461,0.2855
101,1,0.812,0.3517,0.2872
102,1,0.000,-0.0000,-0.0000
103,1,0.000,-0.0000,-0.0000
104,1,0.000,-0.0000,-0.0000
105,1,0.000,-0.0000,-0.0000
106,1,0.000,-0.0000,-0.0000
107,1,0.000,-0.0000,-0.0000
108,1,0.000,-0.0000,-0.0000
109,1,0.000,-0.0000,-0.0000
110,1,0.000,-0.0000,-0.0000
111,1,0.000,-0.0000,-0.0000
112,1,0.000,-0.0000,-0.0000
113,1,0.000,-0.0000,-0.0000
114,1,0.000,-0.0000,-0.0000
115,1,0.000,-0.0000,-0.0000
116,1,0.000,-0.0000,-0.0000
117,1,0.000,-0.0000,-0.0000
118,1,0.000,-0.0000,-0.0000
119,1,0.000,-0.0000,-0.0000
120,1,0.000,-0.0000,-0.0000
121,1,0.000,-0.0000,-0.0000
122,1,0.000,-0.0000,-0.0000
123,1,0.000,-0.0000,-0.0000
124,1,0.000,-0.0000,-0.0000
125,1,0.000,-0.0000,-0.0000
126,1,0.000,-0.0000,-0.0000
127,1,0.000,-0.0000,-0.0000
0,2,0.000,-0.0000,-0.0000
1,2,0.000,-0.0000,-0.0000
2,2,0.000,-0.0000,-0.0000
3,2,0.000,-0.0000,-0.0000
4,2,0.000,-0.0000,-0.0000
5,2,0.000,-0.0000,-0.0000
6,2,0.000,-0.0000,-0.0000
7,2,0.000,-0.0000,-0.0000
8,2,0.000,-0.0000,-0.0000
9,2,0.000,-0.0000,-0.0000
10,2,0.000,-0.0000,-0.0000
11,2,0.000,-0.0000,-0.0000
12,2,0.000,-0.0000,-0.0000
13,2,0.000,-0.0000,-0.0000
14,2,0.000,-0.0000,-0.0000
15,2,0.000,-0.0000,-0.0000
16,2,0.000,-0.0000,-0.0000
17,2,0.000,-0.0000,-0.0000
18,2,0.000,-0.0000,-0.0000
19,2,0.000,-0.0000,-0.0000
20,2,0.000,-0.0000,-0.0000
21,2,0.000,-0.0000,-0.0000
22,2,0.000,-0.0000,-0.0000
23,2,0.000,-0.0000,-0.0000
24,2,0.000,-0.0000,-0.0000
25,2,0.000,-0.0000,-0.0000
26,2,0.000,-0.0000,-0.0000
27,2,0.000,-0.0000,-0.0000
28,2,0.000,-0.0000,-0.0000
29,2,0.000,-0.0000,-0.0000
30,2,0.000,-0.0000,-0.0000
31,2,0.250,0.2920,0.2967
32,2,1.000,0.4014,0.6613
33,2,1.000,0.4711,0.8366
34,2,1.000,0.4677,0.8085
35,2,1.000,0.4307,0.6815
36,2,1.000,0.4056,0.5974
37,2,1.000,0.3992,0.5851
38,2,1.000,0.3897,0.5356
39,2,1.000,0.3767,0.4626
40,2,1.000,0.3681,0.4128
41,2,1.000,0.3606,0.3649
42,2,1.000,0.3528,0.3141
43,2,1.000,0.3455,0.2658
44,2,1.000,0.3422,0.2436
45,2,1.000,0.3391,0.2162
46,2,1.000,0.3324,0.1654
47,2,1.000,0.3259,0.1116
48,2,1.000,0.3249,0.1000
49,2,1.000,0.3260,0.0988
50,2,1.000,0.3259,0.1041
51,2,1.000,0.3276,0.1140
52,2,1.000,0.3283,0.1207
53,2,1.000,0.3278,0.1177
54,2,1.000,0.3265,0.1104
55,2,1.000,0.3254,0.1037
56,2,1.000,0.3262,0.1068
57,2,1.000,0.3273,0.1120
58,2,1.000,0.3300,0.1287
59,2,0.812,0.3336,0.1248
60,2,0.000,-0.0000,-0.0000
61,2,0.000,-0.0000,-0.0000
62,2,0.000,-0.0000,-0.0000
63,2,0.000,-0.0000,-0.0000
64,2,0.000,-0.0000,-0.0000
65,2,0.000,-0.0000,-0.0000
66,2,0.000,-0.0000,-0.0000
67,2,0.000,-0.0000,-0.0000
68,2,0.000,-0.0000,-0.0000
69,2,0.125,0.2737,0.2729
70,2,0.812,0.3138,0.4318
71,2,1.000,0.3952,0.6372
72,2,1.000,0.3964,0.5604
73,2,1.000,0.3926,0.5596
74,2,1.000,0.3961,0.5788
75,2,1.000,0.3912,0.5504
76,2,1.000,0.3884,0.5320
77,2,1.000,0.3889,0.5343
78,2,1.000,0.3852,0.5204
79,2,1.000,0.3860,0.5208
80,2,1.000,0.3857,0.5157
81,2,1.000,0.3788,0.4797
82,2,1.000,0.3767,0.4655
83,2,1.000,0.3727,0.4443
84,2,1.000,0.3692,0.4236
85,2,1.000,0.3664,0.4064
86,2,1.000,0.3589,0.3628
87,2,1.000,0.3501,0.3074
88,2,1.000,0.3444,0.2658
89,2,1.000,0.3433,0.2539
90,2,1.000,0.3397,0.2296
91,2,1.000,0.3362,0.2013
92,2,1.000,0.3298,0.1392
93,2,1.000,0.3272,0.1228
94,2,1.000,0.3283,0.1360
95,2,1.000,0.3289,0.1356
96,2,1.000,0.3306,0.1475
97,2,1.000,0.3339,0.1805
98,2,1.000,0.3420,0.2435
99,2,1.000,0.3543,0.3300
100,2,1.000,0.3658,0.4073
101,2,0.875,0.3657,0.3992
102,2,0.000,-0.0000,-0.0000
103,2,0.000,-0.0000,-0.0000
104,2,0.000,-0.0000,-0.0000
105,2,0.000,-0.0000,-0.0000
106,2,0.000,-0.0000,-0.0000
107,2,0.000,-0.0000,-0.0000
108,2,0.000,-0.0000,-0.0000
109,2,0.000,-0.0000,-0.0000
110,2,0.000,-0.0000,-0.0000
111,2,0.000,-0.0000,-0.0000
112,2,0.000,-0.0000,-0.0000
113,2,0.000,-0.0000,-0.0000
114,2,0.000,-0.0000,-0.0000
115,2,0.000,-0.0000,-0.0000
116,2,0.000,-0.0000,-0.0000
117,2,0.000,-0.0000,-0.0000
118,2,0.000,-0.0000,-0.0000
119,2,0.000,-0.0000,-0.0000
120,2,0.000,-0.0000,-0.0000
121,2,0.000,-0.0000,-0.0000
122,2,0.000,-0.0000,-0.0000
123,2,0.000,-0.0000,-0.0000
124,2,0.000,-0.0000,-0.0000
125,2,0.000,-0.0000,-0.0000
126,2,0.000,-0.0000,-0.0000
127,2,0.000,-0.0000,-0.0000
0,3,0.000,-0.0000,-0.0000
1,3,0.000,-0.0000,-0.0000
2,3,0.000,-0.0000,-0.0000
3,3,0.000,-0.0000,-0.0000
4,3,0.000,-0.0000,-0.0000
5,3,0.000,-0.0000,-0.0000
6,3,0.000,-0.0000,-0.0000
7,3,0.000,-0.0000,-0.0000
8,3,0.000,-0.0000,-0.0000
9,3,0.000,-0.0000,-0.0000
10,3,0.000,-0.0000,-0.0000
11,3,0.000,-0.0000,-0.0000
12,3,0.000,-0.0000,-0.0000
13,3,0.000,-0.0000,-0.0000
14,3,0.000,-0.0000,-0.0000
15,3,0.000,-0.0000,-0.0000
16,3,0.000,-0.0000,-0.0000
17,3,0.000,-0.0000,-0.0000
18,3,0.000,-0.0000,-0.0000
19,3,0.000,-0.0000,-0.0000
20,3,0.000,-0.0000,-0.0000
21,3,0.000,-0.0000,-0.0000
22,3,0.000,-0.0000,-0.0000
23,3,0.000,-0.0000,-0.0000
24,3,0.000,-0.0000,-0.0000
25,3,0.000,-0.0000,-0.0000
26,3,0.000,-0.0000,-0.0000
27,3,0.000,-0.0000,-0.0000
28,3,0.000,-0.0000,-0.0000
29,3,0.000,-0.0000,-0.0000
30,3,0.000,-0.0000,-0.0000
31,3,0.000,-0.0000,-0.0000
32,3,0.625,0.3535,0.4463
33,3,1.000,0.4375,0.7405
34,3,1.000,0.4572,0.7917
35,3,1.000,0.4276,0.6677
36,3,1.000,0.3950,0.5371
37,3,1.000,0.3848,0.5099
38,3,1.000,0.3819,0.4883
39,3,1.000,0.3698,0.4119
40,3,1.000,0.3610,0.3591
41,3,1.000,0.3579,0.3392
42,3,1.000,0.3519,0.3036
43,3,1.000,0.3519,0.3049
44,3,1.000,0.3531,0.3134
45,3,1.000,0.3517,0.3053
46,3,1.000,0.3456,0.2615
47,3,1.000,0.3377,0.2003
48,3,1.000,0.3338,0.1662
49,3,1.000,0.3354,0.1754
50,3,1.000,0.3326,0.1548
51,3,1.000,0.3334,0.1589
52,3,1.000,0.3352,0.1724
53,3,1.000,0.3330,0.1568
54,3,1.000,0.3328,0.1540
55,3,1.000,0.3298,0.1297
56,3,1.000,0.3301,0.1304
57,3,1.000,0.3320,0.1449
58,3,1.000,0.3382,0.1955
59,3,1.000,0.3407,0.2300
60,3,0.188,0.3201,0.1064
61,3,0.000,-0.0000,-0.0000
62,3,0.000,-0.0000,-0.0000
63,3,0.000,-0.0000,-0.0000
64,3,0.000,-0.0000,-0.0000
65,3,0.000,-0.0000,-0.0000
66,3,0.000,-0.0000,-0.0000
67,3,0.000,-0.0000,-0.0000
68,3,0.000,-0.0000,-0.0000
69,3,0.938,0.3388,0.4515
70,3,1.000,0.4246,0.7500
71,3,1.000,0.4361,0.7163
72,3,1.000,0.4091,0.5944
73,3,1.000,0.4041,0.5905
74,3,1.000,0.4099,0.6302
75,3,1.000,0.4146,0.6494
76,3,1.000,0.4120,0.6336
77,3,1.000,0.4025,0.5890
78,3,1.000,0.3907,0.5328
79,3,1.000,0.3850,0.5056
80,3,1.000,0.3833,0.4983
81,3,1.000,0.3763,0.4604
82,3,1.000,0.3751,0.4478
83,3,1.000,0.3703,0.4207
84,3,1.000,0.3688,0.4137
85,3,1.000,0.3652,0.3959
86,3,1.000,0.3620,0.3788
87,3,1.000,0.3581,0.3548
88,3,1.000,0.3572,0.3472
89,3,1.000,0.3571,0.3467
90,3,1.000,0.3554,0.3362
91,3,1.000,0.3535,0.3232
92,3,1.000,0.3499,0.3019
93,3,1.000,0.3476,0.2874
94,3,1.000,0.3486,0.2921
95,3,1.000,0.3501,0.3003
96,3,1.000,0.3520,0.3131
97,3,1.000,0.3548,0.3307
98,3,1.000,0.3619,0.3750
99,3,1.000,0.3711,0.4305
100,3,1.000,0.3796,0.4814
101,3,1.000,0.3857,0.5162
102,3,0.562,0.3558,0.3917
103,3,0.000,-0.0000,-0.0000
104,3,0.000,-0.0000,-0.0000
105,3,0.000,-0.0000,-0.0000
106,3,0.000,-0.0000,-0.0000
107,3,0.000,-0.0000,-0.0000
108,3,0.000,-0.0000,-0.0000
109,3,0.000,-0.0000,-0.0000
110,3,0.000,-0.0000,-0.0000
111,3,0.000,-0.0000,-0.0000
112,3,0.000,-0.0000,-0.0000
113,3,0.000,-0.0000,-0.0000
114,3,0.000,-0.0000,-0.0000
115,3,0.000,-0.0000,-0.0000
116,3,0.000,-0.0000,-0.0000
117,3,0.000,-0.0000,-0.0000
118,3,0.000,-0.0000,-0.0000
119,3,0.000,-0.0000,-0.0000
120,3,0.000,-0.0000,-0.0000
121,3,0.000,-0.0000,-0.0000
122,3,0.000,-0.0000,-0.0000
123,3,0.000,-0.0000,-0.0000
124,3,0.000,-0.0000,-0.0000
125,3,0.000,-0.0000,-0.0000
126,3,0.000,-0.0000,-0.0000
127,3,0.000,-0.0000,-0.0000
0,4,0.000,-0.0000,-0.0000
1,4,0.000,-0.0000,-0.0000
2,4,0.000,-0.0000,-0.0000
3,4,0.000,-0.0000,-0.0000
4,4,0.000,-0.0000,-0.0000
5,4,0.000,-0.0000,-0.0000
6,4,0.000,-0.0000,-0.0000
7,4,0.000,-0.0000,-0.0000
8,4,0.000,-0.0000,-0.0000
9,4,0.000,-0.0000,-0.0000
10,4,0.000,-0.0000,-0.0000
11,4,0.000,-0.0000,-0.0000
12,4,0.000,-0.0000,-0.0000
13,4,0.000,-0.0000,-0.0000
14,4,0.000,-0.0000,-0.0000
15,4,0.000,-0.0000,-0.0000
16,4,0.000,-0.0000,-0.0000
17,4,0.000,-0.0000,-0.0000
18,4,0.000,-0.0000,-0.0000
19,4,0.000,-0.0000,-0.0000
20,4,0.000,-0.0000,-0.0000
21,4,0.000,-0.0000,-0.0000
22,4,0.000,-0.0000,-0.0000
23,4,0.000,-0.0000,-0.0000
24,4,0.000,-0.0000,-0.0000
25,4,0.000,-0.0000,-0.0000
26,4,0.000,-0.0000,-0.0000
27,4,0.000,-0.0000,-0.0000
28,4,0.000,-0.0000,-0.0000
29,4,0.000,-0.0000,-0.0000
30,4,0.000,-0.0000,-0.0000
31,4,0.000,-0.0000,-0.0000
32,4,0.188,0.2957,0.2851
33,4,1.000,0.3789,0.5506
34,4,1.000,0.4359,0.7458
35,4,1.000,0.4220,0.6516
36,4,1.000,0.3845,0.4790
37,4,1.000,0.3702,0.4183
38,4,1.000,0.3696,0.4108
39,4,1.000,0.3604,0.3527
40,4,1.000,0.3583,0.3427
41,4,1.000,0.3612,0.3651
42,4,1.000,0.3610,0.3647
43,4,1.000,0.3612,0.3656
44,4,1.000,0.3607,0.3639
45,4,1.000,0.3582,0.3501
46,4,1.000,0.3548,0.3263
47,4,1.000,0.3486,0.2810
48,4,1.000,0.3447,0.2497
49,4,1.000,0.3427,0.2321
50,4,1.000,0.3374,0.1913
51,4,1.000,0.3380,0.1924
52,4,1.000,0.3399,0.2084
53,4,1.000,0.3387,0.1993
54,4,1.000,0.3376,0.1912
55,4,1.000,0.3353,0.1735
56,4,1.000,0.3362,0.1780
57,4,1.000,0.3404,0.2094
58,4,1.000,0.3468,0.2582
59,4,1.000,0.3516,0.2944
60,4,0.812,0.3380,0.2396
61,4,0.000,-0.0000,-0.0000
62,4,0.000,-0.0000,-0.0000
63,4,0.000,-0.0000,-0.0000
64,4,0.000,-0.0000,-0.0000
65,4,0.000,-0.0000,-0.0000
66,4,0.000,-0.0000,-0.0000
67,4,0.000,-0.0000,-0.0000
68,4,0.125,0.2940,0.2890
69,4,1.000,0.3700,0.5223
70,4,1.000,0.4450,0.7758
71,4,1.000,0.4511,0.7611
72,4,1.000,0.4278,0.6637
73,4,1.000,0.4170,0.6238
74,4,1.000,0.4169,0.6349
75,4,1.000,0.4206,0.6606
76,4,1.000,0.4228,0.6761
77,4,1.000,0.4151,0.6464
78,4,1.000,0.3959,0.5548
79,4,1.000,0.3795,0.4685
80,4,1.000,0.3740,0.4412
81,4,1.000,0.3736,0.4406
82,4,1.000,0.3748,0.4454
83,4,1.000,0.3718,0.4284
84,4,1.000,0.3677,0.4070
85,4,1.000,0.3654,0.3959
86,4,1.000,0.3667,0.4047
87,4,1.000,0.3715,0.4325
88,4,1.000,0.3721,0.4390
89,4,1.000,0.3706,0.4320
90,4,1.000,0.3689,0.4220
91,4,1.000,0.3668,0.4081
92,4,1.000,0.3646,0.3949
93,4,1.000,0.3637,0.3891
94,4,1.000,0.3651,0.3969
95,4,1.000,0.3695,0.4222
96,4,1.000,0.3712,0.4328
97,4,1.000,0.3731,0.4435
98,4,1.000,0.3805,0.4835
99,4,1.000,0.3862,0.5137
100,4,1.000,0.3903,0.5359
101,4,1.000,0.3959,0.5625
102,4,0.688,0.3945,0.5534
103,4,0.000,-0.0000,-0.0000
104,4,0.000,-0.0000,-0.0000
105,4,0.000,-0.0000,-0.0000
106,4,0.000,-0.0000,-0.0000
107,4,0.000,-0.0000,-0.0000
108,4,0.000,-0.0000,-0.0000
109,4,0.000,-0.0000,-0.0000
110,4,0.000,-0.0000,-0.0000
111,4,0.000,-0.0000,-0.0000
112,4,0.000,-0.0000,-0.0000
113,4,0.000,-0.0000,-0.0000
114,4,0.000,-0.0000,-0.0000
115,4,0.000,-0.0000,-0.0000
116,4,0.000,-0.0000,-0.0000
117,4,0.000,-0.0000,-0.0000
118,4,0.000,-0.0000,-0.0000
119,4,0.000,-0.0000,-0.0000
120,4,0.000,-0.0000,-0.0000
121,4,0.000,-0.0000,-0.0000
122,4,0.000,-0.0000,-0.0000
123,4,0.000,-0.0000,-0.0000
124,4,0.000,-0.0000,-0.0000
125,4,0.000,-0.0000,-0.0000
126,4,0.000,-0.0000,-0.0000
127,4,0.000,-0.0000,-0.0000
0,5,0.000,-0.0000,-0.0000
1,5,0.000,-0.0000,-0.0000
2,5,0.000,-0.0000,-0.0000
3,5,0.000,-0.0000,-0.0000
4,5,0.000,-0.0000,-0.0000
5,5,0.000,-0.0000,-0.0000
6,5,0.000,-0.0000,-0.0000
7,5,0.000,-0.0000,-0.0000
8,5,0.000,-0.0000,-0.0000
9,5,0.000,-0.0000,-0.0000
10,5,0.000,-0.0000,-0.0000
11,5,0.000,-0.0000,-0.0000
12,5,0.000,-0.0000,-0.0000
13,5,0.000,-0.0000,-0.0000
14,5,0.000,-0.0000,-0.0000
15,5,0.000,-0.0000,-0.0000
16,5,0.000,-0.0000,-0.0000
17,5,0.000,-0.0000,-0.0000
18,5,0.000,-0.0000,-0.0000
19,5,0.000,-0.0000,-0.0000
20,5,0.000,-0.0000,-0.0000
21,5,0.000,-0.0000,-0.0000
22,5,0.000,-0.0000,-0.0000
23,5,0.000,-0.0000,-0.0000
24,5,0.000,-0.0000,-0.0000
25,5,0.000,-0.0000,-0.0000
26,5,0.000,-0.0000,-0.0000
27,5,0.000,-0.0000,-0.0000
28,5,0.000,-0.0000,-0.0000
29,5,0.000,-0.0000,-0.0000
30,5,0.000,-0.0000,-0.0000
31,5,0.000,-0.0000,-0.0000
32,5,0.500,0.3258,0.3247
33,5,1.000,0.4046,0.6351
34,5,1.000,0.4344,0.7255
35,5,1.000,0.4037,0.5716
36,5,1.000,0.3696,0.3985
37,5,1.000,0.3618,0.3673
38,5,1.000,0.3631,0.3747
39,5,1.000,0.3619,0.3648
40,5,1.000,0.3647,0.3865
41,5,1.000,0.3725,0.4378
42,5,1.000,0.3744,0.4513
43,5,1.000,0.3719,0.4355
44,5,1.000,0.3655,0.3941
45,5,1.000,0.3624,0.3730
46,5,1.000,0.3609,0.3633
47,5,1.000,0.3571,0.3398
48,5,1.000,0.3527,0.3101
49,5,1.000,0.3488,0.2813
50,5,1.000,0.3440,0.2430
51,5,1.000,0.3413,0.2197
52,5,1.000,0.3430,0.2318
53,5,1.000,0.3447,0.2459
54,5,1.000,0.3429,0.2339
55,5,1.000,0.3416,0.2235
56,5,1.000,0.3426,0.2305
57,5,1.000,0.3477,0.2669
58,5,1.000,0.3551,0.3185
59,5,1.000,0.3572,0.3349
60,5,1.000,0.3599,0.3555
61,5,0.188,0.3400,0.2321
62,5,0.000,-0.0000,-0.0000
63,5,0.000,-0.0000,-0.0000
64,5,0.000,-0.0000,-0.0000
65,5,0.000,-0.0000,-0.0000
66,5,0.000,-0.0000,-0.0000
67,5,0.000,-0.0000,-0.0000
68,5,0.250,0.3088,0.3051
69,5,1.000,0.3931,0.5689
70,5,1.000,0.4511,0.7797
71,5,1.000,0.4649,0.8039
72,5,1.000,0.4589,0.7758
73,5,1.000,0.4416,0.7105
74,5,1.000,0.4235,0.6392
75,5,1.000,0.4138,0.6107
76,5,1.000,0.4125,0.6263
77,5,1.000,0.4090,0.6261
78,5,1.000,0.3994,0.5798
79,5,1.000,0.3796,0.4690
80,5,1.000,0.3703,0.4129
81,5,1.000,0.3734,0.4360
82,5,1.000,0.3768,0.4607
83,5,1.000,0.3764,0.4629
84,5,1.000,0.3745,0.4530
85,5,1.000,0.3732,0.4436
86,5,1.000,0.3782,0.4688
87,5,1.000,0.3807,0.4836
88,5,1.000,0.3811,0.4886
89,5,1.000,0.3797,0.4839
90,5,1.000,0.3819,0.4952
91,5,1.000,0.3805,0.4878
92,5,1.000,0.3795,0.4815
93,5,1.000,0.3801,0.4844
94,5,1.000,0.3814,0.4917
95,5,1.000,0.3831,0.5010
