x,y,land,air,ground
96,5,1.000,0.3623,0.4263
97,5,1.000,0.3654,0.4421
98,5,1.000,0.3703,0.4706
99,5,1.000,0.3730,0.4872
100,5,1.000,0.3744,0.4974
101,5,1.000,0.3800,0.5252
102,5,1.000,0.3825,0.5426
103,5,0.250,0.3646,0.4850
104,5,0.000,-0.0000,-0.0000
105,5,0.000,-0.0000,-0.0000
106,5,0.000,-0.0000,-0.0000
107,5,0.000,-0.0000,-0.0000
108,5,0.000,-0.0000,-0.0000
109,5,0.000,-0.0000,-0.0000
110,5,0.000,-0.0000,-0.0000
111,5,0.000,-0.0000,-0.0000
112,5,0.000,-0.0000,-0.0000
113,5,0.000,-0.0000,-0.0000
114,5,0.000,-0.0000,-0.0000
115,5,0.000,-0.0000,-0.0000
116,5,0.000,-0.0000,-0.0000
117,5,0.000,-0.0000,-0.0000
118,5,0.000,-0.0000,-0.0000
119,5,0.000,-0.0000,-0.0000
120,5,0.000,-0.0000,-0.0000
121,5,0.000,-0.0000,-0.0000
122,5,0.000,-0.0000,-0.0000
123,5,0.000,-0.0000,-0.0000
124,5,0.000,-0.0000,-0.0000
125,5,0.000,-0.0000,-0.0000
126,5,0.000,-0.0000,-0.0000
127,5,0.000,-0.0000,-0.0000
0,6,0.000,-0.0000,-0.0000
1,6,0.000,-0.0000,-0.0000
2,6,0.000,-0.0000,-0.0000
3,6,0.000,-0.0000,-0.0000
4,6,0.000,-0.0000,-0.0000
5,6,0.000,-0.0000,-0.0000
6,6,0.000,-0.0000,-0.0000
7,6,0.000,-0.0000,-0.0000
8,6,0.000,-0.0000,-0.0000
9,6,0.000,-0.0000,-0.0000
10,6,0.000,-0.0000,-0.0000
11,6,0.000,-0.0000,-0.0000
12,6,0.000,-0.0000,-0.0000
13,6,0.000,-0.0000,-0.0000
14,6,0.000,-0.0000,-0.0000
15,6,0.000,-0.0000,-0.0000
16,6,0.000,-0.0000,-0.0000
17,6,0.000,-0.0000,-0.0000
18,6,0.000,-0.0000,-0.0000
19,6,0.000,-0.0000,-0.0000
20,6,0.000,-0.0000,-0.0000
21,6,0.000,-0.0000,-0.0000
22,6,0.000,-0.0000,-0.0000
23,6,0.000,-0.0000,-0.0000
24,6,0.000,-0.0000,-0.0000
25,6,0.000,-0.0000,-0.0000
26,6,0.000,-0.0000,-0.0000
27,6,0.000,-0.0000,-0.0000
28,6,0.000,-0.0000,-0.0000
29,6,0.000,-0.0000,-0.0000
30,6,0.000,-0.0000,-0.0000
31,6,0.000,-0.0000,-0.0000
32,6,0.250,0.2321,0.1261
33,6,1.000,0.3582,0.5394
34,6,1.000,0.3913,0.5481
35,6,1.000,0.3546,0.3323
36,6,1.000,0.3453,0.2976
37,6,1.000,0.3532,0.3580
38,6,1.000,0.3578,0.3720
39,6,1.000,0.3528,0.3356
40,6,1.000,0.3507,0.3290
41,6,1.000,0.3534,0.3527
42,6,1.000,0.3591,0.3905
43,6,1.000,0.3603,0.3928
44,6,1.000,0.3569,0.3614
45,6,1.000,0.3524,0.3239
46,6,1.000,0.3477,0.2940
47,6,1.000,0.3447,0.2770
48,6,1.000,0.3410,0.2528
49,6,1.000,0.3372,0.2250
50,6,1.000,0.3333,0.1904
51,6,1.000,0.3308,0.1636
52,6,1.000,0.3306,0.1605
53,6,1.000,0.3315,0.1705
54,6,1.000,0.3304,0.1640
55,6,1.000,0.3288,0.1508
56,6,1.000,0.3301,0.1590
57,6,1.000,0.3327,0.1785
58,6,1.000,0.3396,0.2319
59,6,1.000,0.3420,0.2533
60,6,1.000,0.3475,0.2883
61,6,0.312,0.3484,0.2400
62,6,0.000,-0.0000,-0.0000
63,6,0.000,-0.0000,-0.0000
64,6,0.000,-0.0000,-0.0000
65,6,0.000,-0.0000,-0.0000
66,6,0.000,-0.0000,-0.0000
67,6,0.000,-0.0000,-0.0000
68,6,0.188,0.2472,0.1677
69,6,0.938,0.3473,0.4985
70,6,1.000,0.4348,0.7479
71,6,1.000,0.4563,0.7912
72,6,1.000,0.4608,0.7968
73,6,1.000,0.4443,0.7403
74,6,1.000,0.3988,0.5655
75,6,1.000,0.3728,0.4461
76,6,1.000,0.3708,0.4561
77,6,1.000,0.3787,0.5056
78,6,1.000,0.3852,0.5299
79,6,1.000,0.3716,0.4441
80,6,1.000,0.3589,0.3588
81,6,1.000,0.3552,0.3437
82,6,1.000,0.3574,0.3701
83,6,1.000,0.3646,0.4203
84,6,1.000,0.3686,0.4480
85,6,1.000,0.3703,0.4565
86,6,1.000,0.3715,0.4620
87,6,1.000,0.3727,0.4687
88,6,1.000,0.3721,0.4689
89,6,1.000,0.3701,0.4587
90,6,1.000,0.3682,0.4487
91,6,1.000,0.3684,0.4496
92,6,1.000,0.3675,0.4474
93,6,1.000,0.3685,0.4560
94,6,1.000,0.3700,0.4676
95,6,1.000,0.3743,0.4897
96,6,1.000,0.3772,0.5056
97,6,1.000,0.3789,0.5141
98,6,1.000,0.3803,0.5207
99,6,1.000,0.3834,0.5357
100,6,1.000,0.3831,0.5355
101,6,1.000,0.3863,0.5504
102,6,1.000,0.3897,0.5655
103,6,0.438,0.3938,0.5545
104,6,0.000,-0.0000,-0.0000
105,6,0.000,-0.0000,-0.0000
106,6,0.000,-0.0000,-0.0000
107,6,0.000,-0.0000,-0.0000
108,6,0.000,-0.0000,-0.0000
109,6,0.000,-0.0000,-0.0000
110,6,0.000,-0.0000,-0.0000
111,6,0.000,-0.0000,-0.0000
112,6,0.000,-0.0000,-0.0000
113,6,0.000,-0.0000,-0.0000
114,6,0.000,-0.0000,-0.0000
115,6,0.000,-0.0000,-0.0000
116,6,0.000,-0.0000,-0.0000
117,6,0.000,-0.0000,-0.0000
118,6,0.000,-0.0000,-0.0000
119,6,0.000,-0.0000,-0.0000
120,6,0.000,-0.0000,-0.0000
121,6,0.000,-0.0000,-0.0000
122,6,0.000,-0.0000,-0.0000
123,6,0.000,-0.0000,-0.0000
124,6,0.000,-0.0000,-0.0000
125,6,0.000,-0.0000,-0.0000
126,6,0.000,-0.0000,-0.0000
127,6,0.000,-0.0000,-0.0000
0,7,0.000,-0.0000,-0.0000
1,7,0.000,-0.0000,-0.0000
2,7,0.000,-0.0000,-0.0000
3,7,0.000,-0.0000,-0.0000
4,7,0.000,-0.0000,-0.0000
5,7,0.000,-0.0000,-0.0000
6,7,0.000,-0.0000,-0.0000
7,7,0.000,-0.0000,-0.0000
8,7,0.000,-0.0000,-0.0000
9,7,0.000,-0.0000,-0.0000
10,7,0.000,-0.0000,-0.0000
11,7,0.000,-0.0000,-0.0000
12,7,0.000,-0.0000,-0.0000
13,7,0.000,-0.0000,-0.0000
14,7,0.000,-0.0000,-0.0000
15,7,0.000,-0.0000,-0.0000
16,7,0.000,-0.0000,-0.0000
17,7,0.000,-0.0000,-0.0000
18,7,0.000,-0.0000,-0.0000
19,7,0.000,-0.0000,-0.0000
20,7,0.000,-0.0000,-0.0000
21,7,0.000,-0.0000,-0.0000
22,7,0.000,-0.0000,-0.0000
23,7,0.000,-0.0000,-0.0000
24,7,0.000,-0.0000,-0.0000
25,7,0.000,-0.0000,-0.0000
26,7,0.000,-0.0000,-0.0000
27,7,0.000,-0.0000,-0.0000
28,7,0.000,-0.0000,-0.0000
29,7,0.000,-0.0000,-0.0000
30,7,0.000,-0.0000,-0.0000
31,7,0.188,0.2488,0.1507
32,7,0.875,0.3204,0.4278
33,7,1.000,0.3928,0.6207
34,7,1.000,0.3702,0.4320
35,7,1.000,0.3462,0.2946
36,7,1.000,0.3517,0.3542
37,7,1.000,0.3695,0.4616
38,7,1.000,0.3759,0.4849
39,7,1.000,0.3703,0.4424
40,7,1.000,0.3608,0.3890
41,7,1.000,0.3537,0.3467
42,7,1.000,0.3543,0.3516
43,7,1.000,0.3589,0.3794
44,7,1.000,0.3613,0.3888
45,7,1.000,0.3592,0.3709
46,7,1.000,0.3562,0.3497
47,7,1.000,0.3508,0.3171
48,7,1.000,0.3456,0.2836
49,7,1.000,0.3412,0.2531
50,7,1.000,0.3393,0.2366
51,7,1.000,0.3377,0.2201
52,7,1.000,0.3360,0.2069
53,7,1.000,0.3342,0.1945
54,7,1.000,0.3348,0.1987
55,7,1.000,0.3334,0.1876
56,7,1.000,0.3345,0.1949
57,7,1.000,0.3383,0.2219
58,7,1.000,0.3437,0.2628
59,7,1.000,0.3467,0.2860
60,7,1.000,0.3547,0.3241
61,7,0.062,0.3626,0.2803
62,7,0.000,-0.0000,-0.0000
63,7,0.000,-0.0000,-0.0000
64,7,0.000,-0.0000,-0.0000
65,7,0.000,-0.0000,-0.0000
66,7,0.000,-0.0000,-0.0000
67,7,0.000,-0.0000,-0.0000
68,7,0.000,-0.0000,-0.0000
69,7,0.312,0.2938,0.2770
70,7,0.875,0.3475,0.4545
71,7,1.000,0.4245,0.7126
72,7,1.000,0.4511,0.7756
73,7,1.000,0.4470,0.7516
74,7,1.000,0.4072,0.5962
75,7,1.000,0.3678,0.4088
76,7,1.000,0.3592,0.3810
77,7,1.000,0.3686,0.4498
78,7,1.000,0.3839,0.5311
79,7,1.000,0.3880,0.5447
80,7,1.000,0.3828,0.5079
81,7,1.000,0.3730,0.4523
82,7,1.000,0.3659,0.4194
83,7,1.000,0.3672,0.4363
84,7,1.000,0.3737,0.4775
85,7,1.000,0.3799,0.5102
86,7,1.000,0.3852,0.5343
87,7,1.000,0.3879,0.5491
88,7,1.000,0.3877,0.5519
89,7,1.000,0.3834,0.5323
90,7,1.000,0.3806,0.5151
91,7,1.000,0.3780,0.5006
92,7,1.000,0.3763,0.4937
93,7,1.000,0.3756,0.4940
94,7,1.000,0.3782,0.5086
95,7,1.000,0.3828,0.5324
96,7,1.000,0.3849,0.5449
97,7,1.000,0.3873,0.5559
98,7,1.000,0.3877,0.5554
99,7,1.000,0.3894,0.5599
100,7,1.000,0.3855,0.5420
101,7,1.000,0.3818,0.5271
102,7,1.000,0.3844,0.5402
103,7,0.250,0.3913,0.5318
104,7,0.000,-0.0000,-0.0000
105,7,0.000,-0.0000,-0.0000
106,7,0.000,-0.0000,-0.0000
107,7,0.000,-0.0000,-0.0000
108,7,0.000,-0.0000,-0.0000
109,7,0.000,-0.0000,-0.0000
110,7,0.000,-0.0000,-0.0000
111,7,0.000,-0.0000,-0.0000
112,7,0.000,-0.0000,-0.0000
113,7,0.000,-0.0000,-0.0000
114,7,0.000,-0.0000,-0.0000
115,7,0.000,-0.0000,-0.0000
116,7,0.000,-0.0000,-0.0000
117,7,0.000,-0.0000,-0.0000
118,7,0.000,-0.0000,-0.0000
119,7,0.000,-0.0000,-0.0000
120,7,0.000,-0.0000,-0.0000
121,7,0.000,-0.0000,-0.0000
122,7,0.000,-0.0000,-0.0000
123,7,0.000,-0.0000,-0.0000
124,7,0.000,-0.0000,-0.0000
125,7,0.000,-0.0000,-0.0000
126,7,0.000,-0.0000,-0.0000
127,7,0.000,-0.0000,-0.0000
0,8,0.000,-0.0000,-0.0000
1,8,0.000,-0.0000,-0.0000
2,8,0.000,-0.0000,-0.0000
3,8,0.000,-0.0000,-0.0000
4,8,0.000,-0.0000,-0.0000
5,8,0.000,-0.0000,-0.0000
6,8,0.000,-0.0000,-0.0000
7,8,0.000,-0.0000,-0.0000
8,8,0.000,-0.0000,-0.0000
9,8,0.000,-0.0000,-0.0000
10,8,0.000,-0.0000,-0.0000
11,8,0.000,-0.0000,-0.0000
12,8,0.000,-0.0000,-0.0000
13,8,0.000,-0.0000,-0.0000
14,8,0.000,-0.0000,-0.0000
15,8,0.000,-0.0000,-0.0000
16,8,0.000,-0.0000,-0.0000
17,8,0.000,-0.0000,-0.0000
18,8,0.000,-0.0000,-0.0000
19,8,0.000,-0.0000,-0.0000
20,8,0.000,-0.0000,-0.0000
21,8,0.000,-0.0000,-0.0000
22,8,0.000,-0.0000,-0.0000
23,8,0.000,-0.0000,-0.0000
24,8,0.000,-0.0000,-0.0000
25,8,0.000,-0.0000,-0.0000
26,8,0.000,-0.0000,-0.0000
27,8,0.000,-0.0000,-0.0000
28,8,0.000,-0.0000,-0.0000
29,8,0.000,-0.0000,-0.0000
30,8,0.312,0.2783,0.2365
31,8,0.938,0.3310,0.4390
32,8,1.000,0.4100,0.6953
33,8,1.000,0.4181,0.6775
34,8,1.000,0.3774,0.4750
35,8,1.000,0.3497,0.3186
36,8,1.000,0.3509,0.3435
37,8,1.000,0.3673,0.4473
38,8,1.000,0.3789,0.5067
39,8,1.000,0.3820,0.5145
40,8,1.000,0.3725,0.4620
41,8,1.000,0.3583,0.3750
42,8,1.000,0.3529,0.3368
43,8,1.000,0.3539,0.3433
44,8,1.000,0.3573,0.3650
45,8,1.000,0.3600,0.3806
46,8,1.000,0.3633,0.3981
47,8,1.000,0.3575,0.3652
48,8,1.000,0.3494,0.3117
49,8,1.000,0.3429,0.2654
50,8,1.000,0.3399,0.2433
51,8,1.000,0.3409,0.2510
52,8,1.000,0.3409,0.2521
53,8,1.000,0.3405,0.2478
54,8,1.000,0.3399,0.2412
55,8,1.000,0.3382,0.2284
56,8,1.000,0.3381,0.2267
57,8,1.000,0.3413,0.2501
58,8,1.000,0.3457,0.2821
59,8,1.000,0.3505,0.3166
60,8,1.000,0.3611,0.3735
61,8,0.062,0.3447,0.3087
62,8,0.000,-0.0000,-0.0000
63,8,0.000,-0.0000,-0.0000
64,8,0.000,-0.0000,-0.0000
65,8,0.000,-0.0000,-0.0000
66,8,0.000,-0.0000,-0.0000
67,8,0.000,-0.0000,-0.0000
68,8,0.000,-0.0000,-0.0000
69,8,0.000,-0.0000,-0.0000
70,8,0.562,0.2881,0.2183
71,8,1.000,0.3902,0.6088
72,8,1.000,0.4346,0.7340
73,8,1.000,0.4376,0.7273
74,8,1.000,0.4050,0.5910
75,8,1.000,0.3662,0.4035
76,8,1.000,0.3562,0.3596
77,8,1.000,0.3645,0.4234
78,8,1.000,0.3806,0.5157
79,8,1.000,0.3962,0.5905
80,8,1.000,0.4044,0.6215
81,8,1.000,0.3957,0.5721
82,8,1.000,0.3822,0.5047
83,8,1.000,0.3742,0.4761
84,8,1.000,0.3766,0.4942
85,8,1.000,0.3795,0.5068
86,8,1.000,0.3839,0.5257
87,8,1.000,0.3867,0.5427
88,8,1.000,0.3915,0.5693
89,8,1.000,0.3928,0.5782
90,8,1.000,0.3949,0.5880
91,8,1.000,0.3959,0.5918
92,8,1.000,0.3940,0.5828
93,8,1.000,0.3913,0.5730
94,8,1.000,0.3896,0.5673
95,8,1.000,0.3901,0.5707
96,8,1.000,0.3918,0.5779
97,8,1.000,0.3930,0.5829
98,8,1.000,0.3940,0.5842
99,8,1.000,0.3901,0.5624
100,8,1.000,0.3807,0.5179
101,8,1.000,0.3704,0.4691
102,8,1.000,0.3707,0.4740
103,8,0.562,0.3689,0.4854
104,8,0.000,-0.0000,-0.0000
105,8,0.000,-0.0000,-0.0000
106,8,0.000,-0.0000,-0.0000
107,8,0.000,-0.0000,-0.0000
108,8,0.000,-0.0000,-0.0000
109,8,0.000,-0.0000,-0.0000
110,8,0.000,-0.0000,-0.0000
111,8,0.000,-0.0000,-0.0000
112,8,0.000,-0.0000,-0.0000
113,8,0.000,-0.0000,-0.0000
114,8,0.000,-0.0000,-0.0000
115,8,0.000,-0.0000,-0.0000
116,8,0.000,-0.0000,-0.0000
117,8,0.000,-0.0000,-0.0000
118,8,0.000,-0.0000,-0.0000
119,8,0.000,-0.0000,-0.0000
120,8,0.000,-0.0000,-0.0000
121,8,0.000,-0.0000,-0.0000
122,8,0.000,-0.0000,-0.0000
123,8,0.000,-0.0000,-0.0000
124,8,0.000,-0.0000,-0.0000
125,8,0.000,-0.0000,-0.0000
126,8,0.000,-0.0000,-0.0000
127,8,0.000,-0.0000,-0.0000
0,9,0.000,-0.0000,-0.0000
1,9,0.000,-0.0000,-0.0000
2,9,0.000,-0.0000,-0.0000
3,9,0.000,-0.0000,-0.0000
4,9,0.000,-0.0000,-0.0000
5,9,0.000,-0.0000,-0.0000
6,9,0.000,-0.0000,-0.0000
7,9,0.000,-0.0000,-0.0000
8,9,0.000,-0.0000,-0.0000
9,9,0.000,-0.0000,-0.0000
10,9,0.000,-0.0000,-0.0000
11,9,0.000,-0.0000,-0.0000
12,9,0.000,-0.0000,-0.0000
13,9,0.000,-0.0000,-0.0000
14,9,0.000,-0.0000,-0.0000
15,9,0.000,-0.0000,-0.0000
16,9,0.000,-0.0000,-0.0000
17,9,0.000,-0.0000,-0.0000
18,9,0.000,-0.0000,-0.0000
19,9,0.000,-0.0000,-0.0000
20,9,0.000,-0.0000,-0.0000
21,9,0.000,-0.0000,-0.0000
22,9,0.000,-0.0000,-0.0000
23,9,0.000,-0.0000,-0.0000
24,9,0.000,-0.0000,-0.0000
25,9,0.000,-0.0000,-0.0000
26,9,0.000,-0.0000,-0.0000
27,9,0.000,-0.0000,-0.0000
28,9,0.000,-0.0000,-0.0000
29,9,0.250,0.2577,0.1060
30,9,1.000,0.3483,0.4562
31,9,1.000,0.4083,0.6808
32,9,1.000,0.4237,0.7143
33,9,1.000,0.4187,0.6831
34,9,1.000,0.3889,0.5436
35,9,1.000,0.3564,0.3583
36,9,1.000,0.3479,0.3158
37,9,1.000,0.3583,0.3928
38,9,1.000,0.3705,0.4681
39,9,1.000,0.3801,0.5183
40,9,1.000,0.3802,0.5146
41,9,1.000,0.3685,0.4422
42,9,1.000,0.3596,0.3813
43,9,1.000,0.3512,0.3272
44,9,1.000,0.3508,0.3263
45,9,1.000,0.3565,0.3639
46,9,1.000,0.3608,0.3920
47,9,1.000,0.3596,0.3857
48,9,1.000,0.3528,0.3395
49,9,1.000,0.3456,0.2873
50,9,1.000,0.3416,0.2592
51,9,1.000,0.3403,0.2529
52,9,1.000,0.3422,0.2692
53,9,1.000,0.3466,0.2998
54,9,1.000,0.3464,0.2981
55,9,1.000,0.3434,0.2759
56,9,1.000,0.3414,0.2598
57,9,1.000,0.3434,0.2729
58,9,1.000,0.3488,0.3119
59,9,1.000,0.3557,0.3585
60,9,1.000,0.3648,0.4150
61,9,0.375,0.3683,0.4290
62,9,0.000,-0.0000,-0.0000
63,9,0.000,-0.0000,-0.0000
64,9,0.000,-0.0000,-0.0000
65,9,0.000,-0.0000,-0.0000
66,9,0.000,-0.0000,-0.0000
67,9,0.000,-0.0000,-0.0000
68,9,0.000,-0.0000,-0.0000
69,9,0.000,-0.0000,-0.0000
70,9,0.250,0.2620,0.1126
71,9,1.000,0.3583,0.4757
72,9,1.000,0.4212,0.7008
73,9,1.000,0.4310,0.7177
74,9,1.000,0.4125,0.6399
75,9,1.000,0.3864,0.5257
76,9,1.000,0.3713,0.4548
77,9,1.000,0.3688,0.4488
78,9,1.000,0.3803,0.5179
79,9,1.000,0.4020,0.6202
80,9,1.000,0.4153,0.6679
81,9,1.000,0.4079,0.6313
82,9,1.000,0.4014,0.6056
83,9,1.000,0.3986,0.6013
84,9,1.000,0.3986,0.6009
85,9,1.000,0.3916,0.5651
86,9,1.000,0.3808,0.5102
87,9,1.000,0.3784,0.4996
88,9,1.000,0.3831,0.5268
89,9,1.000,0.3851,0.5427
90,9,1.000,0.3928,0.5820
91,9,1.000,0.3997,0.6134
92,9,1.000,0.4036,0.6284
93,9,1.000,0.4005,0.6169
94,9,1.000,0.3941,0.5902
95,9,1.000,0.3929,0.5807
96,9,1.000,0.3912,0.5726
97,9,1.000,0.3905,0.5715
98,9,1.000,0.3929,0.5825
99,9,1.000,0.3926,0.5784
100,9,1.000,0.3833,0.5365
101,9,1.000,0.3724,0.4831
102,9,1.000,0.3694,0.4801
103,9,1.000,0.3820,0.5666
104,9,1.000,0.3758,0.5843
105,9,0.875,0.3745,0.5720
106,9,0.125,0.3686,0.5129
107,9,0.000,-0.0000,-0.0000
108,9,0.000,-0.0000,-0.0000
109,9,0.000,-0.0000,-0.0000
110,9,0.000,-0.0000,-0.0000
111,9,0.000,-0.0000,-0.0000
112,9,0.000,-0.0000,-0.0000
113,9,0.000,-0.0000,-0.0000
114,9,0.000,-0.0000,-0.0000
115,9,0.000,-0.0000,-0.0000
116,9,0.000,-0.0000,-0.0000
117,9,0.000,-0.0000,-0.0000
118,9,0.000,-0.0000,-0.0000
119,9,0.000,-0.0000,-0.0000
120,9,0.000,-0.0000,-0.0000
121,9,0.000,-0.0000,-0.0000
122,9,0.000,-0.0000,-0.0000
123,9,0.000,-0.0000,-0.0000
124,9,0.000,-0.0000,-0.0000
125,9,0.000,-0.0000,-0.0000
126,9,0.000,-0.0000,-0.0000
127,9,0.000,-0.0000,-0.0000
0,10,0.000,-0.0000,-0.0000
1,10,0.000,-0.0000,-0.0000
2,10,0.000,-0.0000,-0.0000
3,10,0.000,-0.0000,-0.0000
4,10,0.000,-0.0000,-0.0000
5,10,0.000,-0.0000,-0.0000
6,10,0.000,-0.0000,-0.0000
7,10,0.000,-0.0000,-0.0000
8,10,0.000,-0.0000,-0.0000
9,10,0.000,-0.0000,-0.0000
10,10,0.000,-0.0000,-0.0000
11,10,0.000,-0.0000,-0.0000
12,10,0.000,-0.0000,-0.0000
13,10,0.000,-0.0000,-0.0000
14,10,0.000,-0.0000,-0.0000
15,10,0.000,-0.0000,-0.0000
16,10,0.000,-0.0000,-0.0000
17,10,0.000,-0.0000,-0.0000
18,10,0.000,-0.0000,-0.0000
19,10,0.000,-0.0000,-0.0000
20,10,0.000,-0.0000,-0.0000
21,10,0.000,-0.0000,-0.0000
22,10,0.000,-0.0000,-0.0000
23,10,0.000,-0.0000,-0.0000
24,10,0.000,-0.0000,-0.0000
25,10,0.000,-0.0000,-0.0000
26,10,0.000,-0.0000,-0.0000
27,10,0.000,-0.0000,-0.0000
28,10,0.000,-0.0000,-0.0000
29,10,0.000,-0.0000,-0.0000
30,10,0.938,0.3209,0.3082
31,10,1.000,0.3961,0.6295
32,10,1.000,0.4163,0.6911
33,10,1.000,0.4164,0.6836
34,10,1.000,0.3975,0.5989
35,10,1.000,0.3676,0.4306
36,10,1.000,0.3479,0.3127
37,10,1.000,0.3494,0.3327
38,10,1.000,0.3573,0.3935
39,10,1.000,0.3714,0.4787
40,10,1.000,0.3798,0.5228
41,10,1.000,0.3750,0.4903
42,10,1.000,0.3648,0.4209
43,10,1.000,0.3533,0.3450
44,10,1.000,0.3486,0.3142
45,10,1.000,0.3514,0.3346
46,10,1.000,0.3541,0.3553
47,10,1.000,0.3556,0.3672
48,10,1.000,0.3520,0.3420
49,10,1.000,0.3477,0.3106
50,10,1.000,0.3452,0.2936
51,10,1.000,0.3419,0.2733
52,10,1.000,0.3424,0.2798
53,10,1.000,0.3472,0.3143
54,10,1.000,0.3485,0.3225
55,10,1.000,0.3449,0.2974
56,10,1.000,0.3447,0.2943
57,10,1.000,0.3502,0.3306
58,10,1.000,0.3547,0.3629
59,10,1.000,0.3617,0.4075
60,10,1.000,0.3698,0.4553
61,10,0.938,0.3748,0.4858
62,10,0.000,-0.0000,-0.0000
63,10,0.000,-0.0000,-0.0000
64,10,0.000,-0.0000,-0.0000
65,10,0.000,-0.0000,-0.0000
66,10,0.000,-0.0000,-0.0000
67,10,0.000,-0.0000,-0.0000
68,10,0.000,-0.0000,-0.0000
69,10,0.500,0.3071,0.2656
70,10,0.562,0.2967,0.2211
71,10,1.000,0.3777,0.5603
72,10,1.000,0.4202,0.6984
73,10,1.000,0.4329,0.7296
74,10,1.000,0.4300,0.7168
75,10,1.000,0.4191,0.6768
76,10,1.000,0.4042,0.6158
77,10,0.750,0.3886,0.5482
78,10,1.000,0.3794,0.5272
79,10,1.000,0.4116,0.6628
80,10,1.000,0.4211,0.6912
81,10,1.000,0.4194,0.6839
82,10,1.000,0.4197,0.6880
83,10,1.000,0.4225,0.6983
84,10,1.000,0.4242,0.7005
85,10,1.000,0.4174,0.6756
86,10,1.000,0.4080,0.6402
87,10,1.000,0.3967,0.5947
88,10,1.000,0.3922,0.5770
89,10,1.000,0.3921,0.5816
90,10,1.000,0.3948,0.5999
91,10,1.000,0.4014,0.6288
92,10,1.000,0.4070,0.6488
93,10,1.000,0.4026,0.6308
94,10,1.000,0.3888,0.5644
95,10,1.000,0.3741,0.4808
96,10,1.000,0.3655,0.4368
97,10,1.000,0.3692,0.4665
98,10,1.000,0.3771,0.5162
99,10,1.000,0.3875,0.5687
100,10,1.000,0.3893,0.5778
101,10,0.500,0.3852,0.5357
102,10,0.688,0.3288,0.3279
103,10,1.000,0.3770,0.5506
104,10,1.000,0.3914,0.5889
105,10,1.000,0.3850,0.5531
106,10,0.250,0.3840,0.5267
107,10,0.000,-0.0000,-0.0000
108,10,0.000,-0.0000,-0.0000
109,10,0.000,-0.0000,-0.0000
110,10,0.000,-0.0000,-0.0000
111,10,0.000,-0.0000,-0.0000
112,10,0.000,-0.0000,-0.0000
113,10,0.000,-0.0000,-0.0000
114,10,0.000,-0.0000,-0.0000
115,10,0.000,-0.0000,-0.0000
116,10,0.000,-0.0000,-0.0000
117,10,0.000,-0.0000,-0.0000
118,10,0.000,-0.0000,-0.0000
119,10,0.000,-0.0000,-0.0000
120,10,0.000,-0.0000,-0.0000
121,10,0.000,-0.0000,-0.0000
122,10,0.000,-0.0000,-0.0000
123,10,0.000,-0.0000,-0.0000
124,10,0.000,-0.0000,-0.0000
125,10,0.000,-0.0000,-0.0000
126,10,0.000,-0.0000,-0.0000
127,10,0.000,-0.0000,-0.0000
0,11,0.000,-0.0000,-0.0000
1,11,0.000,-0.0000,-0.0000
2,11,0.000,-0.0000,-0.0000
3,11,0.000,-0.0000,-0.0000
4,11,0.000,-0.0000,-0.0000
5,11,0.000,-0.0000,-0.0000
6,11,0.000,-0.0000,-0.0000
7,11,0.000,-0.0000,-0.0000
8,11,0.000,-0.0000,-0.0000
9,11,0.000,-0.0000,-0.0000
10,11,0.000,-0.0000,-0.0000
11,11,0.000,-0.0000,-0.0000
12,11,0.000,-0.0000,-0.0000
13,11,0.000,-0.0000,-0.0000
14,11,0.000,-0.0000,-0.0000
15,11,0.000,-0.0000,-0.0000
16,11,0.000,-0.0000,-0.0000
17,11,0.000,-0.0000,-0.0000
18,11,0.000,-0.0000,-0.0000
19,11,0.000,-0.0000,-0.0000
20,11,0.000,-0.0000,-0.0000
21,11,0.000,-0.0000,-0.0000
22,11,0.000,-0.0000,-0.0000
23,11,0.000,-0.0000,-0.0000
24,11,0.000,-0.0000,-0.0000
25,11,0.000,-0.0000,-0.0000
26,11,0.000,-0.0000,-0.0000
27,11,0.000,-0.0000,-0.0000
28,11,0.000,-0.0000,-0.0000
29,11,0.000,-0.0000,-0.0000
30,11,0.812,0.3136,0.2611
31,11,1.000,0.3817,0.5706
32,11,1.000,0.4063,0.6619
33,11,1.000,0.4094,0.6679
34,11,1.000,0.4032,0.6368
35,11,1.000,0.3851,0.5414
36,11,1.000,0.3611,0.4041
37,11,1.000,0.3474,0.3197
38,11,1.000,0.3475,0.3290
39,11,1.000,0.3588,0.4086
40,11,1.000,0.3695,0.4740
41,11,1.000,0.3725,0.4873
42,11,1.000,0.3687,0.4555
43,11,1.000,0.3585,0.3865
44,11,1.000,0.3486,0.3206
45,11,1.000,0.3457,0.3023
46,11,1.000,0.3474,0.3169
47,11,1.000,0.3508,0.3430
48,11,1.000,0.3513,0.3482
49,11,1.000,0.3504,0.3414
50,11,1.000,0.3472,0.3196
51,11,1.000,0.3439,0.2983
52,11,1.000,0.3430,0.2934
53,11,1.000,0.3454,0.3126
54,11,1.000,0.3496,0.3412
55,11,1.000,0.3492,0.3389
56,11,1.000,0.3501,0.3439
57,11,1.000,0.3544,0.3717
58,11,1.000,0.3605,0.4120
59,11,1.000,0.3688,0.4609
60,11,1.000,0.3781,0.5096
61,11,1.000,0.3873,0.5485
62,11,0.125,0.3601,0.4765
63,11,0.000,-0.0000,-0.0000
64,11,0.000,-0.0000,-0.0000
