step,event,lineage,other,size
5000,birth,1,0,6392
5000,birth,3,0,86
5000,birth,7,0,13
5000,birth,8,0,17
5000,birth,9,0,110
5000,birth,10,0,5
5000,birth,18,0,2121
5000,birth,70,0,314
5000,birth,81,0,8
5000,birth,122,0,7
5000,birth,212,0,7
5000,birth,214,0,58
5000,birth,246,0,22
5000,birth,323,0,233
5000,birth,394,0,9
5000,birth,560,0,25
5000,birth,697,0,163
6000,split,704,1,34
6000,split,724,1,607
6000,birth,732,0,6
6000,extinct,122,0,7
7000,extinct,7,0,13
7000,extinct,8,0,17
7000,extinct,81,0,5
8000,split,799,70,10
8000,extinct,9,0,7
8000,extinct,212,0,5
9000,split,813,1,32
9000,split,814,1,211
9000,split,825,1,15
9000,extinct,214,0,104
9000,extinct,704,0,39
9000,extinct,724,0,70
10000,split,834,813,12
10000,split,836,1,12
10000,split,837,813,364
10000,split,842,813,43
10000,extinct,70,0,21
10000,extinct,697,0,16
10000,extinct,799,0,10
