step,lat,wood_class,cells,grown,grass,wood,temp,bodies,felt,over,under
59000,-60,1,1995,488.9566,245.43,484.46,0.44,144,20.13,5.136,6.606
59000,-60,2,2,0.0047,0.00,2.54,7.12,0,23.58,5.945,4.548
59000,-50,0,7463,2349.7254,905.22,73.18,8.69,1097,28.61,10.072,4.488
59000,-50,1,1231,316.7194,112.45,394.51,16.21,148,27.93,9.762,4.778
59000,-50,2,4,0.0000,0.00,6.90,8.97,0,26.33,7.491,3.841
59000,-40,0,6508,2051.1434,1950.94,46.40,16.56,393,34.67,14.103,3.316
59000,-40,1,1571,760.4225,292.62,539.89,24.38,304,33.31,13.450,3.840
59000,-40,2,2,0.0000,0.00,2.46,13.28,0,31.74,11.189,2.867
59000,-30,0,4574,1756.2936,2392.10,70.13,24.25,72,37.86,16.515,2.907
59000,-30,1,3004,1579.0006,1453.01,1396.58,30.32,177,37.20,16.256,3.223
59000,-30,2,599,231.6435,203.87,857.80,32.85,42,38.09,16.751,2.989
59000,-20,0,1982,954.2831,1579.49,40.82,19.82,5,39.00,17.472,2.834
59000,-20,1,2316,1593.6911,2351.21,968.91,31.78,22,38.81,17.511,3.005
59000,-20,2,3921,1069.4680,847.82,11335.89,36.59,460,38.07,17.089,3.253
59000,-10,0,2079,933.2056,1431.30,32.95,24.79,8,38.56,17.255,3.004
59000,-10,1,1787,1246.6835,1693.96,815.32,29.13,30,38.54,17.367,3.049
59000,-10,2,4358,946.6475,738.23,16291.67,38.93,530,36.58,16.284,3.700
59000,0,0,1954,467.2416,536.19,28.09,20.81,13,35.97,15.473,3.458
59000,0,1,1617,421.7968,267.56,794.45,30.34,103,35.99,15.581,3.496
59000,0,2,4796,790.1714,376.37,15988.13,36.59,630,33.24,14.177,4.483
59000,10,0,3289,427.5856,282.88,53.48,16.40,109,30.36,11.910,4.677
59000,10,1,2466,493.2704,305.23,1257.64,28.65,181,30.30,12.003,4.824
59000,10,2,3690,595.0173,244.09,10175.60,42.47,491,26.87,10.607,6.385
59000,20,0,4384,332.4786,232.12,66.57,14.76,82,21.55,7.233,7.470
59000,20,1,2916,543.7901,296.79,1384.73,32.28,185,22.36,7.587,7.169
59000,20,2,1145,210.1285,87.77,2069.17,44.31,178,20.60,7.098,8.208
59000,30,0,7111,560.9815,378.45,70.00,19.06,171,12.91,3.229,10.561
59000,30,1,1960,288.6397,147.03,891.96,19.29,108,15.83,4.060,8.949
59000,30,2,203,34.1811,18.42,222.63,-1.98,10,11.01,2.282,11.003
59000,40,0,6937,366.3307,276.26,49.23,12.52,104,3.59,0.600,14.925
59000,40,1,1028,160.2026,127.47,431.15,1.68,28,6.58,0.827,12.748
59000,40,2,205,24.6517,15.87,240.18,-4.20,14,7.30,1.030,12.534
59000,50,0,5231,25.4571,32.19,13.93,1.73,13,-7.33,0.007,22.816
59000,50,1,474,19.9271,19.00,100.32,-7.06,0,-1.44,0.012,17.453
59000,50,2,11,0.0008,0.00,13.51,7.43,0,4.39,0.072,12.815
59000,60,0,3855,0.7322,5.06,0.33,-10.37,0,-18.13,0.000,33.135
59000,70,0,4656,0.0000,3.98,0.01,-21.57,0,-26.38,0.000,41.380
59000,80,0,3564,0.0000,1.03,0.00,-29.12,0,-30.44,0.000,45.436
60000,-60,0,5736,542.3990,462.15,80.28,3.34,37,7.79,0.949,11.854
60000,-60,1,1996,465.2196,333.04,485.01,-1.42,47,5.45,0.558,13.170
60000,-60,2,2,0.0570,0.01,2.54,1.38,1,12.73,1.501,8.379
60000,-50,0,7461,761.5597,459.95,72.90,15.67,264,16.46,3.987,8.341
60000,-50,1,1232,299.1149,160.23,396.45,-8.12,80,15.05,3.647,9.130
60000,-50,2,5,0.0145,0.01,7.92,6.08,0,16.24,2.824,7.066
60000,-40,0,6506,1530.4880,1033.24,46.10,24.33,562,25.03,8.392,5.701
60000,-40,1,1573,350.7386,147.63,543.61,-1.44,178,22.94,7.611,6.622
60000,-40,2,2,0.0000,0.00,2.42,39.24,0,25.34,7.091,4.256
60000,-30,0,4577,2057.6962,1874.10,69.89,26.97,536,30.74,11.983,4.445
60000,-30,1,3002,1353.7137,879.05,1395.34,13.41,549,29.95,11.747,4.828
60000,-30,2,598,194.6006,92.64,854.24,8.75,97,31.30,12.484,4.374
60000,-20,0,1987,1188.3112,1815.19,40.90,32.42,85,34.87,14.863,3.727
60000,-20,1,2327,1858.0611,2184.98,981.14,24.76,266,34.49,14.663,3.864
60000,-20,2,3905,1125.2566,907.84,11326.60,16.22,606,33.45,14.131,4.182
60000,-10,0,2089,1008.5947,1649.62,33.66,24.53,22,36.99,16.380,3.359
60000,-10,1,1784,1386.3790,1979.52,819.13,35.51,14,37.81,16.867,3.202
60000,-10,2,4351,947.0588,742.32,16262.77,17.35,481,34.81,15.200,4.053
60000,0,0,1955,522.8181,700.55,27.94,34.31,3,37.62,16.755,3.210
60000,0,1,1610,592.7427,577.25,787.45,37.21,7,38.30,17.184,3.088
60000,0,2,4802,765.6199,434.44,15975.71,20.15,452,34.60,15.162,4.196
60000,10,0,3290,521.2472,477.34,53.41,44.23,31,35.32,15.198,3.695
60000,10,1,2451,663.0319,537.06,1250.17,35.42,39,35.44,15.355,3.731
60000,10,2,3704,599.0105,352.97,10214.08,6.50,356,30.69,12.992,5.386
60000,20,0,4384,423.9158,329.61,66.62,31.06,95,28.86,11.475,5.513
60000,20,1,2899,557.8561,269.79,1377.36,18.03,198,29.54,11.778,5.237
60000,20,2,1162,179.2303,87.63,2103.85,7.76,123,26.92,10.645,6.312
60000,30,0,7105,670.4348,428.60,69.66,16.65,226,22.48,7.756,7.222
60000,30,1,1956,324.6349,133.46,892.04,26.90,147,25.26,8.806,5.939
60000,30,2,213,44.4978,19.40,235.12,37.51,13,21.50,6.849,7.152
60000,40,0,6929,440.3959,232.97,48.76,7.84,168,15.03,3.980,9.592
60000,40,1,1027,300.4475,145.17,428.71,33.36,108,18.26,4.810,7.750
60000,40,2,214,26.9044,10.30,252.07,38.37,11,18.46,5.110,7.903
60000,50,0,5227,118.0323,87.32,13.65,-2.06,50,5.49,0.936,13.845
60000,50,1,478,111.7329,34.83,101.78,27.97,41,11.36,1.730,10.029
60000,50,2,11,0.0026,0.00,13.60,28.78,4,14.57,2.318,8.012
60000,60,0,3855,18.1454,18.30,0.33,-7.01,0,-4.29,0.016,20.042
60000,70,0,4656,1.1451,3.47,0.01,-7.65,0,-12.93,0.000,27.942
60000,80,0,3564,0.0000,0.62,0.00,-11.41,0,-20.95,0.000,35.948
