step,lat,wood_class,cells,grown,grass,wood,temp,bodies,felt,over,under,fill,rain
22000,-20,0,1899,929.4622,1763.52,41.96,65.93,1,41.92,19.492,2.366,0.1968,507.249
22000,-20,1,2459,1823.1953,3254.90,1033.61,54.30,1,40.91,18.858,2.567,0.2930,720.581
22000,-20,2,3861,2454.2114,2832.23,10569.36,60.75,253,39.76,18.246,2.918,0.5536,1169.989
22000,-10,0,1850,929.2825,1823.95,21.91,71.65,14,38.38,17.129,3.049,0.2736,469.882
22000,-10,1,2024,1826.8961,3428.92,894.40,48.27,2,37.81,16.717,3.103,0.3755,679.170
22000,-10,2,4350,1346.2265,1642.33,15467.89,54.89,371,35.52,15.588,3.899,0.7341,1066.746
22000,0,0,1866,1069.4249,1779.92,29.63,61.47,16,33.23,13.675,4.048,0.2963,303.464
22000,0,1,1728,1324.3722,1724.08,854.83,40.38,42,32.71,13.310,4.094,0.4837,532.774
22000,0,2,4773,973.2510,658.29,14957.01,46.94,444,29.52,11.867,5.348,0.7660,662.915
22000,10,0,3131,719.9470,711.67,51.31,44.63,63,25.22,8.839,6.037,0.3622,194.047
22000,10,1,2730,613.2290,417.52,1382.91,31.37,138,24.64,8.599,6.225,0.5662,304.857
22000,10,2,3584,545.5703,293.35,9013.67,34.01,370,20.34,7.100,8.348,0.7599,313.311
22000,20,0,4129,494.1485,439.91,63.91,32.71,111,13.95,3.654,10.195,0.3004,58.420
22000,20,1,3251,685.5607,468.86,1520.16,24.87,222,14.27,3.761,9.975,0.6015,126.437
22000,20,2,1065,206.2704,129.25,1799.11,11.51,89,11.93,3.241,11.445,0.7644,149.239
22000,30,0,6932,771.7783,725.30,85.19,15.47,162,3.16,0.531,15.293,0.3801,29.284
22000,30,1,2317,508.1545,373.99,998.90,13.34,155,6.16,0.770,13.180,0.6755,62.696
22000,30,2,25,2.5909,2.75,26.24,15.08,0,1.45,0.246,15.852,0.6659,41.360
22000,40,0,6828,204.7635,292.65,60.79,2.90,45,-7.32,0.000,22.705,0.3819,12.056
22000,40,1,1298,92.5131,122.42,555.36,4.48,10,-3.32,0.001,18.964,0.7349,23.705
22000,40,2,44,4.4754,5.72,50.28,5.57,0,-1.28,0.000,17.079,0.7749,29.186
22000,50,0,5186,1.2749,38.02,14.31,-9.63,3,-18.63,0.000,33.626,0.2467,3.685
22000,50,1,523,0.8796,20.97,114.37,-3.69,1,-11.77,0.000,26.767,0.8711,13.064
22000,50,2,7,0.0000,0.00,7.88,-2.49,0,-3.27,0.000,18.284,0.9431,38.577
22000,60,0,3853,0.0000,21.63,0.44,-23.32,0,-28.47,0.000,43.468,0.1278,0.952
22000,60,1,2,0.0000,0.00,0.27,-1.81,0,-13.43,0.000,28.433,1.0000,22.707
22000,70,0,4656,0.0000,8.69,0.06,-30.87,0,-31.61,0.000,46.609,0.0839,0.539
22000,80,0,3564,0.0000,1.98,0.02,-30.81,0,-30.81,0.000,45.806,0.0647,0.466
23000,-60,0,5664,3888.5719,2238.48,97.12,5.61,1549,26.62,8.411,4.572,0.4303,242.049
23000,-60,1,2069,1021.3041,202.04,449.75,3.80,568,24.78,7.414,5.096,0.6296,340.446
23000,-60,2,1,0.0490,0.04,1.07,4.34,0,26.45,7.520,3.797,0.8537,355.172
23000,-50,0,7306,4790.2841,5472.05,87.03,9.00,706,32.17,12.212,3.607,0.3189,289.129
23000,-50,1,1388,1275.1151,869.45,380.10,13.14,362,31.47,11.810,3.851,0.4742,428.288
23000,-50,2,4,0.0048,0.00,5.72,5.73,2,28.88,9.044,3.277,0.7306,434.221
23000,-40,0,6431,2892.3461,4628.64,56.18,14.94,26,37.27,15.812,2.783,0.2161,341.409
23000,-40,1,1648,1318.2119,1899.15,517.57,19.34,77,35.83,15.019,3.244,0.3579,480.810
23000,-40,2,2,0.0025,0.00,2.43,33.90,0,34.18,12.678,2.388,0.4616,444.653
23000,-30,0,4446,2266.3893,4119.75,81.40,22.87,2,39.60,17.675,2.566,0.2220,476.764
23000,-30,1,3191,2237.1811,3798.80,1391.74,23.89,1,38.74,17.269,2.894,0.3041,594.991
23000,-30,2,540,419.3163,670.95,757.40,24.99,9,39.37,17.586,2.699,0.4122,837.820
23000,-20,0,1903,947.5045,1800.60,41.76,19.20,2,39.74,17.948,2.668,0.2139,504.598
23000,-20,1,2480,1886.8942,3461.30,1046.84,29.20,1,39.57,17.976,2.837,0.3123,695.967
23000,-20,2,3836,2520.1198,2999.32,10523.14,27.86,228,38.67,17.482,3.108,0.5824,1139.330
23000,-10,0,1856,833.1884,1757.89,22.22,17.95,8,38.23,16.990,3.004,0.2599,500.119
23000,-10,1,2027,1744.5700,3448.76,898.55,31.81,2,38.35,17.165,3.068,0.3582,711.132
23000,-10,2,4341,1298.1097,1563.09,15463.67,28.86,403,36.31,16.079,3.726,0.7156,1136.165
23000,0,0,1868,993.2536,1822.66,29.72,14.70,4,34.73,14.642,3.660,0.2663,363.019
23000,0,1,1719,1413.9957,2046.05,850.28,33.87,19,34.93,14.826,3.689,0.4481,617.957
23000,0,2,4780,952.8730,801.50,14972.68,26.43,311,32.05,13.408,4.726,0.7364,794.180
23000,10,0,3133,898.6063,938.22,51.64,9.96,45,28.30,10.694,5.188,0.3540,273.620
23000,10,1,2700,875.7688,675.09,1364.39,31.07,99,28.40,10.813,5.258,0.5386,407.814
23000,10,2,3612,531.7262,292.40,9030.15,30.66,322,24.91,9.459,6.918,0.7162,420.730
23000,20,0,4129,528.2046,352.66,63.69,6.23,180,18.71,5.862,8.415,0.2880,96.739
23000,20,1,3250,703.6549,385.61,1520.33,25.73,214,19.71,6.215,7.999,0.5610,192.896
23000,20,2,1066,195.4156,75.77,1794.87,32.88,159,17.97,5.753,9.096,0.6836,210.190
23000,30,0,6932,916.6269,638.27,84.86,9.96,225,9.51,2.056,12.045,0.3712,51.582
23000,30,1,2325,468.6256,270.38,998.34,13.23,145,12.19,2.643,10.432,0.6277,101.174
23000,30,2,17,2.4789,0.55,17.83,-8.32,0,7.69,1.331,12.640,0.6354,80.778
23000,40,0,6835,456.7987,420.60,60.57,3.73,67,-0.23,0.191,17.296,0.3848,20.953
23000,40,1,1301,234.0507,192.29,553.85,-3.36,80,3.11,0.296,14.724,0.7167,41.351
23000,40,2,34,3.7967,0.48,39.41,-3.88,0,4.40,0.273,13.549,0.7971,48.028
23000,50,0,5192,19.4810,35.19,14.46,-7.79,4,-11.37,0.000,26.498,0.2499,5.354
23000,50,1,518,21.5533,30.91,110.86,-12.33,2,-5.22,0.000,20.519,0.8732,19.479
23000,50,2,6,0.0010,0.00,6.70,2.72,0,1.95,0.000,14.201,0.9488,39.848
23000,60,0,3853,0.1771,12.81,0.42,-18.79,0,-22.02,0.000,37.021,0.1293,1.025
23000,60,1,2,0.0000,0.00,0.26,-8.46,0,-8.43,0.000,23.432,0.9998,17.556
23000,70,0,4656,0.0000,5.26,0.05,-26.87,0,-29.05,0.000,44.053,0.0864,0.477
23000,80,0,3564,0.0000,1.20,0.02,-30.65,0,-30.80,0.000,45.796,0.0674,0.440
24000,-60,0,5683,928.3178,429.44,98.26,11.35,352,13.09,2.364,9.365,0.4625,108.058
24000,-60,1,2050,279.3381,180.14,447.68,7.74,66,10.95,1.715,10.360,0.7306,103.740
24000,-60,2,1,0.0178,0.00,1.07,17.71,0,16.47,2.787,6.951,0.8130,128.786
24000,-50,0,7304,2346.7666,700.70,86.63,24.18,1226,21.14,6.113,6.719,0.3712,167.760
24000,-50,1,1390,473.0527,119.29,380.20,6.09,221,19.66,5.647,7.403,0.5609,249.885
24000,-50,2,4,0.0000,0.00,5.71,24.83,0,20.27,4.488,5.605,0.7482,202.649
24000,-40,0,6430,3158.0480,2641.87,55.86,32.59,580,28.82,10.555,4.709,0.2990,225.652
24000,-40,1,1649,1104.0974,404.07,516.37,11.41,344,26.58,9.604,5.561,0.4627,343.811
24000,-40,2,2,0.0113,0.00,2.41,31.70,0,28.30,8.945,3.626,0.4705,212.021
24000,-30,0,4452,2779.7614,4285.64,81.36,34.61,130,33.57,13.761,3.822,0.3014,358.218
24000,-30,1,3183,2641.3670,2919.83,1384.49,22.42,253,32.56,13.378,4.229,0.4021,472.334
24000,-30,2,542,492.1319,466.42,759.29,20.67,110,33.71,14.021,3.873,0.5294,689.843
24000,-20,0,1903,1127.8279,1981.84,41.44,46.34,5,36.69,16.033,3.363,0.2651,448.510
24000,-20,1,2489,2188.7997,3609.04,1051.21,27.19,56,36.16,15.805,3.534,0.3793,620.504
24000,-20,2,3827,2529.4984,2364.85,10523.85,24.06,696,35.01,15.174,3.878,0.6591,1014.343
24000,-10,0,1859,867.5880,1737.00,22.13,44.99,8,37.79,16.876,3.209,0.2682,506.757
24000,-10,1,2032,1792.6213,3498.59,902.73,30.78,0,38.13,17.134,3.157,0.3660,726.303
24000,-10,2,4333,1306.1818,1493.68,15443.48,23.89,428,35.30,15.560,3.982,0.7142,1132.715
24000,0,0,1870,961.7106,1860.41,29.74,53.11,8,37.31,16.507,3.281,0.2400,430.484
24000,0,1,1704,1451.4646,2362.16,837.14,34.40,1,37.58,16.692,3.221,0.4018,727.581
24000,0,2,4793,1174.1087,1167.30,14962.75,25.66,301,33.98,14.797,4.359,0.6825,958.117
24000,10,0,3131,1287.6150,1566.67,51.53,59.12,2,33.82,14.203,4.010,0.3132,384.713
24000,10,1,2689,1361.9930,1400.90,1359.62,36.45,5,33.73,14.201,4.084,0.4779,585.472
24000,10,2,3625,587.1145,465.59,9024.95,6.95,113,28.85,11.942,5.894,0.6598,630.195
24000,20,0,4127,576.4395,517.88,63.51,43.10,70,26.28,9.956,6.201,0.2614,166.529
24000,20,1,3238,819.4894,634.24,1511.48,20.66,88,26.76,10.151,5.983,0.5078,346.685
24000,20,2,1080,162.6433,110.77,1807.93,-0.02,77,24.02,9.103,7.211,0.6354,371.671
24000,30,0,6925,1099.8403,821.43,84.64,19.75,194,18.76,5.901,8.467,0.3508,116.438
24000,30,1,2335,460.8811,274.60,1000.10,31.89,115,21.43,6.769,7.093,0.5551,203.676
24000,30,2,14,0.7148,0.17,14.68,46.39,0,18.13,5.102,8.160,0.5535,158.835
24000,40,0,6836,702.3309,396.25,60.59,9.18,209,10.50,2.322,11.522,0.3590,57.276
24000,40,1,1301,327.6246,191.25,552.27,38.97,124,14.24,3.138,9.288,0.6336,105.652
24000,40,2,33,2.9058,1.87,38.17,41.11,7,14.42,2.909,8.794,0.7213,100.541
24000,50,0,5198,113.8638,86.16,15.04,-1.51,40,0.35,0.281,16.969,0.2450,14.342
24000,50,1,512,129.2946,107.09,109.91,33.43,6,6.72,0.650,12.291,0.8410,53.231
24000,50,2,6,0.0086,0.00,6.67,29.14,0,10.98,1.060,9.350,0.8851,73.756
24000,60,0,3853,12.1494,18.28,0.41,-8.48,2,-9.90,0.000,25.043,0.1283,2.126
24000,60,1,2,0.0005,0.00,0.26,-5.58,0,0.40,0.000,15.483,0.9909,27.756
24000,70,0,4656,0.1978,3.38,0.05,-11.58,0,-18.75,0.000,33.745,0.0872,0.511
24000,80,0,3564,0.0000,0.73,0.02,-18.69,0,-26.44,0.000,41.436,0.0696,0.340
25000,-60,0,5723,362.4162,446.38,99.49,-4.57,21,-0.66,0.044,16.953,0.5690,25.936
25000,-60,1,2010,177.0996,205.39,431.19,-8.63,5,-2.96,0.018,18.773,0.8172,25.364
25000,-60,2,1,0.0240,0.01,1.05,3.58,0,6.64,0.156,11.114,0.7705,36.121
25000,-50,0,7320,588.0408,503.46,87.17,3.98,205,8.94,1.307,11.448,0.4409,61.132
25000,-50,1,1374,187.7492,148.95,375.32,13.70,16,8.54,1.271,11.809,0.6629,74.338
25000,-50,2,4,0.0000,0.00,5.62,8.23,0,11.55,0.964,8.616,0.7534,69.257
25000,-40,0,6432,1258.2021,525.33,55.63,16.73,639,18.96,5.145,7.497,0.3505,129.351
25000,-40,1,1647,319.7060,173.06,513.97,27.49,100,17.68,4.789,8.267,0.5406,163.588
25000,-40,2,2,0.0018,0.00,2.35,-4.43,0,18.92,3.982,6.027,0.4070,160.954
25000,-30,0,4449,2187.5439,1095.61,80.71,25.78,570,26.15,9.150,5.546,0.3712,245.844
25000,-30,1,3187,1487.7699,492.24,1386.62,37.23,452,26.07,9.303,5.801,0.4899,328.461
25000,-30,2,541,250.2438,73.01,762.76,44.21,112,28.33,10.526,5.119,0.6577,515.940
25000,-20,0,1901,1275.8202,1675.66,41.18,28.00,62,32.28,13.059,4.239,0.3327,349.006
25000,-20,1,2499,2148.3628,1572.22,1061.93,38.57,227,31.65,12.758,4.461,0.4641,493.376
25000,-20,2,3819,1660.1517,937.54,10554.92,47.60,773,31.22,12.645,4.723,0.7334,745.818
25000,-10,0,1860,969.5538,1778.45,22.03,41.26,12,36.96,16.237,3.375,0.2975,457.275
25000,-10,1,2034,1985.7836,3542.37,905.94,39.20,5,36.46,15.904,3.438,0.4111,666.552
25000,-10,2,4330,1186.3578,1294.19,15458.02,53.88,418,34.34,14.833,4.185,0.7357,957.009
25000,0,0,1871,914.9138,1839.28,29.61,40.03,1,39.34,17.828,2.905,0.2273,462.126
25000,0,1,1708,1487.5380,2595.07,840.48,36.60,1,38.79,17.469,2.970,0.3816,783.010
25000,0,2,4788,1519.0689,1760.48,14946.09,55.63,207,36.04,16.032,3.910,0.6455,989.275
25000,10,0,3129,1467.2926,2106.14,51.08,34.92,1,38.65,17.339,3.022,0.2524,479.275
25000,10,1,2693,1873.1744,2278.66,1361.52,33.15,3,38.00,17.003,3.191,0.3987,745.701
25000,10,2,3623,1033.8141,990.29,9020.79,64.91,92,33.79,14.882,4.668,0.5934,772.403
25000,20,0,4129,873.3277,957.75,63.67,39.65,7,34.13,14.589,4.198,0.2115,254.620
25000,20,1,3237,1473.7630,1460.21,1514.64,48.68,37,34.41,14.769,4.088,0.4220,536.442
25000,20,2,1079,288.2444,212.24,1809.82,63.32,20,30.96,13.035,5.283,0.5552,565.008
25000,30,0,6913,1682.5689,1505.21,84.29,45.44,56,29.23,11.417,5.252,0.2994,234.347
25000,30,1,2350,700.0440,621.70,1002.87,37.52,51,31.34,12.336,4.369,0.4504,374.002
25000,30,2,11,0.9454,0.65,11.58,33.91,0,29.29,10.908,4.724,0.4556,291.197
25000,40,0,6834,938.6291,747.92,60.83,42.80,69,23.33,7.741,6.616,0.3088,136.665
25000,40,1,1306,225.9422,104.30,555.94,26.81,27,26.50,8.961,5.181,0.5201,261.605
25000,40,2,30,2.6407,1.75,35.10,22.95,4,25.21,7.963,5.206,0.6030,263.541
25000,50,0,5195,372.4904,267.06,14.97,39.78,59,15.30,3.630,9.095,0.2192,44.006
25000,50,1,514,189.8445,30.74,110.18,22.40,94,20.86,5.437,6.343,0.6584,189.652
25000,50,2,7,0.0106,0.00,7.67,19.42,0,21.46,5.281,5.582,0.6592,202.254
25000,60,0,3853,88.8184,81.70,0.41,30.12,1,6.84,0.682,12.256,0.1190,7.467
25000,60,1,2,0.3815,0.28,0.26,41.35,0,13.00,1.419,8.409,0.9548,83.366
25000,70,0,4656,13.2279,13.68,0.05,16.93,0,-0.42,0.016,16.362,0.0821,1.257
25000,80,0,3564,0.1820,0.61,0.02,11.47,0,-5.38,0.000,20.440,0.0675,0.143
26000,-60,0,5789,50.5654,301.91,101.28,-18.24,6,-11.30,0.000,26.313,0.6081,9.150
26000,-60,1,1944,14.0461,128.66,404.29,-19.36,4,-13.65,0.000,28.653,0.8438,8.321
26000,-60,2,1,0.0122,0.00,1.01,-14.31,1,-2.07,0.000,17.206,0.7240,22.507
26000,-50,0,7344,444.7342,582.06,87.01,-8.77,46,-1.22,0.037,17.487,0.5053,23.031
26000,-50,1,1350,149.7233,160.80,362.67,-17.60,11,-1.90,0.027,18.070,0.7065,29.830
26000,-50,2,4,0.0001,0.00,5.44,-11.11,1,3.35,0.008,13.016,0.6839,37.337
26000,-40,0,6437,487.1206,485.54,55.37,0.25,152,9.91,1.646,11.105,0.4207,64.925
26000,-40,1,1642,284.7425,255.19,506.79,-9.11,49,8.36,1.364,12.084,0.6018,73.439
26000,-40,2,2,0.0000,0.00,2.30,34.07,0,12.57,1.265,8.216,0.6127,129.771
26000,-30,0,4454,732.7571,383.72,80.62,8.93,388,18.60,5.228,7.823,0.4150,149.169
26000,-30,1,3180,558.8104,351.11,1380.17,2.31,322,18.58,5.397,8.019,0.5577,196.791
26000,-30,2,543,119.4410,80.08,768.29,-1.18,66,21.22,6.562,6.976,0.7788,315.296
26000,-20,0,1902,836.6971,494.85,41.27,9.81,158,26.37,9.538,5.639,0.3752,265.726
26000,-20,1,2502,1022.0289,506.42,1068.40,20.43,244,26.16,9.421,5.751,0.5249,358.091
26000,-20,2,3815,698.5607,283.40,10552.41,6.59,447,25.60,9.252,6.044,0.7949,503.245
26000,-10,0,1860,1075.5398,1713.68,21.99,6.02,19,33.01,13.637,4.073,0.3382,408.747
26000,-10,1,2029,2042.5673,3075.94,904.75,35.13,65,33.45,13.847,3.976,0.4635,567.973
26000,-10,2,4335,1087.7064,976.61,15454.38,11.63,457,30.90,12.568,4.843,0.7884,795.414
26000,0,0,1872,925.0453,1843.60,29.53,11.66,8,37.83,16.786,3.062,0.2371,474.692
26000,0,1,1710,1546.3100,2790.50,842.61,42.58,3,38.38,17.093,2.977,0.3884,752.741
26000,0,2,4785,1786.1862,2225.01,14901.14,16.75,310,35.08,15.319,3.995,0.6487,978.504
26000,10,0,3133,1430.5935,2394.48,50.96,17.32,2,39.89,18.211,2.715,0.2141,521.315
26000,10,1,2700,2028.0842,2961.93,1363.35,42.13,1,40.18,18.419,2.729,0.3391,787.539
26000,10,2,3612,1527.2834,1643.19,8965.07,19.22,130,35.41,15.787,4.179,0.5400,864.756
26000,20,0,4131,1144.6519,1470.45,63.40,16.01,0,37.93,17.088,3.313,0.1649,317.876
26000,20,1,3238,1944.6363,2361.49,1506.45,28.17,6,38.86,17.622,3.093,0.3331,672.058
26000,20,2,1076,478.8587,473.59,1800.44,30.05,10,35.39,15.700,4.165,0.4772,712.513
26000,30,0,6911,2357.4778,2727.34,84.17,22.12,14,36.03,15.608,3.584,0.2261,344.656
26000,30,1,2356,1090.2412,1224.64,998.29,26.44,12,38.03,16.637,2.884,0.3311,542.420
26000,30,2,7,1.3194,1.33,7.44,13.59,0,36.17,15.124,2.947,0.3295,481.686
26000,40,0,6835,1710.3011,1706.62,61.10,20.07,20,32.63,13.024,4.011,0.2334,239.407
26000,40,1,1305,346.0453,329.68,555.82,21.66,19,35.25,14.308,3.025,0.4182,461.073
26000,40,2,30,4.0011,4.05,35.21,22.40,6,33.00,12.567,3.212,0.5437,473.730
26000,50,0,5193,634.6905,583.55,15.01,12.52,8,26.94,9.127,5.033,0.1673,94.486
26000,50,1,516,165.2783,128.52,112.50,15.95,2,31.51,11.292,3.305,0.5814,404.672
26000,50,2,7,0.0032,0.00,7.79,27.53,0,29.99,10.024,3.313,0.6930,433.601
26000,60,0,3853,187.0596,195.85,0.42,10.74,0,21.42,5.133,5.726,0.0913,19.901
26000,60,1,2,2.2844,2.05,0.27,2.92,0,22.81,5.475,4.757,0.9008,220.976
26000,70,0,4656,82.8904,76.19,0.05,17.75,0,19.28,2.193,4.421,0.0591,3.489
26000,80,0,3564,17.4739,15.71,0.02,25.64,0,20.60,0.660,1.590,0.0472,0.026
27000,-60,0,5867,0.6076,182.34,103.92,-12.29,4,-15.71,0.000,30.708,0.6184,5.216
27000,-60,1,1867,0.0521,74.41,377.96,-11.46,2,-18.01,0.000,33.013,0.8500,4.454
27000,-50,0,7377,314.4269,546.26,86.91,0.60,29,-5.44,0.000,20.783,0.5253,13.822
27000,-50,1,1317,99.3821,131.70,346.05,9.11,15,-6.21,0.000,21.509,0.7161,18.607
27000,-50,2,4,0.0001,0.00,5.23,16.85,0,0.11,0.000,15.261,0.6961,36.706
27000,-40,0,6443,637.4486,665.38,55.03,14.37,130,6.15,0.621,12.888,0.4706,40.757
27000,-40,1,1636,266.1970,201.39,497.31,20.29,58,4.41,0.468,14.129,0.6019,49.869
27000,-40,2,2,0.0000,0.00,2.27,1.58,0,8.91,0.225,9.785,0.8974,120.752
27000,-30,0,4459,613.1684,478.61,80.72,25.41,203,15.37,3.715,8.974,0.4769,102.606
27000,-30,1,3172,556.3116,371.07,1374.24,26.75,209,15.32,3.918,9.252,0.6103,139.908
27000,-30,2,546,124.6401,69.20,775.16,35.56,65,18.27,5.089,8.015,0.8241,224.381
27000,-20,0,1904,406.0764,438.90,41.37,48.11,69,24.40,8.297,6.159,0.3820,192.465
27000,-20,1,2496,519.6076,232.16,1065.48,29.27,196,23.52,7.962,6.538,0.5316,267.220
27000,-20,2,3819,593.0696,342.53,10551.81,33.80,371,23.07,7.910,6.854,0.8147,363.853
27000,-10,0,1856,1148.5141,1751.19,21.63,64.97,41,32.22,13.061,4.274,0.3551,340.293
27000,-10,1,2028,1841.1116,2566.29,904.14,36.27,116,31.82,12.801,4.349,0.4802,495.664
27000,-10,2,4340,1006.6035,910.08,15458.38,39.14,405,29.28,11.652,5.312,0.8069,672.617
27000,0,0,1874,976.3386,1883.08,29.55,72.49,3,38.40,17.089,2.994,0.2400,428.554
27000,0,1,1711,1572.1195,2924.92,844.43,42.49,3,37.87,16.701,3.053,0.3913,699.196
27000,0,2,4782,1949.1438,2533.60,14885.47,44.71,337,34.65,15.107,4.151,0.6651,917.086
27000,10,0,3141,1343.1506,2392.40,49.71,73.65,5,41.89,19.514,2.402,0.1863,465.775
27000,10,1,2720,1982.6448,3332.34,1375.88,47.75,12,40.99,18.888,2.545,0.3038,748.372
27000,10,2,3584,1753.0356,1937.66,8891.90,35.74,146,35.47,15.910,4.197,0.5276,882.227
27000,20,0,4138,1272.0361,1892.99,63.38,69.15,2,40.93,19.079,2.792,0.1388,317.657
27000,20,1,3247,2146.8048,3106.21,1505.90,47.47,11,40.70,18.848,2.737,0.2925,699.971
27000,20,2,1060,655.1274,649.64,1774.33,17.89,8,36.00,16.222,4.037,0.4519,802.327
27000,30,0,6924,2639.8905,3716.19,84.70,51.70,8,39.56,17.925,2.880,0.1748,366.761
27000,30,1,2344,1364.3683,1812.96,986.74,54.55,14,41.62,19.001,2.216,0.2749,607.913
27000,30,2,6,2.3231,2.60,6.34,70.35,0,40.73,18.059,2.122,0.2939,563.686
27000,40,0,6836,2295.4441,2762.74,60.98,46.78,40,37.31,15.936,2.956,0.1760,279.894
27000,40,1,1306,695.1552,739.58,556.11,65.02,12,40.86,17.916,1.980,0.3422,567.709
27000,40,2,28,7.0682,6.29,33.48,55.55,2,37.86,15.507,2.178,0.5358,624.852
27000,50,0,5187,788.8855,860.15,14.61,43.20,24,33.00,12.550,3.402,0.1231,122.056
27000,50,1,521,434.7040,398.51,114.63,68.82,6,38.58,15.628,1.873,0.5089,537.182
27000,50,2,8,0.2380,0.01,8.99,40.52,0,34.91,12.946,2.245,0.6945,613.831
27000,60,0,3853,190.6207,266.78,0.43,38.49,0,29.42,9.032,3.170,0.0606,27.966
27000,60,1,2,4.4942,4.81,0.29,45.82,0,28.64,8.412,3.102,0.9303,350.034
27000,70,0,4656,98.2589,122.07,0.05,39.10,0,31.09,6.851,0.818,0.0262,4.576
27000,80,0,3564,40.3350,40.58,0.02,38.32,0,33.69,5.069,0.002,0.0155,0.003
28000,-60,0,5936,4.6623,112.90,105.62,-17.07,4,-14.33,0.000,29.328,0.6237,5.545
28000,-60,1,1798,0.7962,43.18,352.86,-19.50,0,-16.59,0.000,31.590,0.8523,4.881
28000,-50,0,7410,441.7601,595.71,87.11,-10.46,74,-4.12,0.001,19.711,0.5315,15.184
28000,-50,1,1284,116.6054,139.61,331.16,-5.89,18,-4.55,0.001,20.093,0.7101,19.195
28000,-50,2,4,0.0000,0.00,5.04,-4.95,0,0.67,0.000,14.881,0.7189,28.639
28000,-40,0,6457,975.1811,918.99,55.58,-0.47,223,7.34,0.922,12.332,0.4863,45.995
28000,-40,1,1622,297.5816,262.18,487.86,4.45,73,6.10,0.752,13.183,0.5958,49.986
28000,-40,2,2,0.0000,0.00,2.25,-0.60,0,9.21,0.476,9.861,0.9943,119.956
28000,-30,0,4463,903.8808,576.90,80.96,9.20,357,16.44,4.197,8.582,0.5090,114.840
28000,-30,1,3168,750.3222,448.34,1374.21,14.80,315,16.77,4.517,8.676,0.6208,151.146
28000,-30,2,546,167.3354,104.67,778.82,19.32,86,19.76,5.734,7.458,0.8037,233.745
28000,-20,0,1905,411.1393,409.29,41.42,11.29,47,24.91,8.597,5.983,0.3791,194.714
28000,-20,1,2487,405.6433,280.33,1060.90,19.41,82,24.61,8.583,6.239,0.5351,268.096
28000,-20,2,3827,705.5347,376.82,10552.37,25.62,470,24.43,8.560,6.406,0.7966,385.230
28000,-10,0,1858,1077.0487,1841.34,21.79,19.31,10,32.57,13.212,4.136,0.3387,346.337
28000,-10,1,2018,1670.3185,2619.00,898.64,24.71,8,32.46,13.282,4.247,0.4619,494.188
28000,-10,2,4348,880.0156,707.85,15458.98,32.88,410,30.42,12.243,4.996,0.7897,693.352
28000,0,0,1875,890.1119,1839.94,29.40,20.80,4,38.11,16.815,2.974,0.2276,426.462
28000,0,1,1716,1502.2752,2945.69,847.15,31.93,2,38.02,16.867,3.054,0.3733,690.151
28000,0,2,4776,1932.0118,2605.25,14865.65,36.88,316,35.35,15.470,3.965,0.6532,919.606
28000,10,0,3163,1159.2034,2340.44,50.19,20.66,2,40.89,18.720,2.471,0.1690,430.666
28000,10,1,2726,1883.9991,3493.16,1381.07,36.32,2,40.61,18.648,2.617,0.2879,708.091
28000,10,2,3556,1974.8059,2347.37,8831.02,50.48,132,36.42,16.469,4.028,0.5244,842.296
28000,20,0,4146,1292.5677,2159.04,63.22,23.90,0,39.87,18.232,2.880,0.1357,300.316
28000,20,1,3244,2280.3346,3644.74,1495.18,45.80,6,40.56,18.698,2.766,0.2943,667.912
28000,20,2,1055,812.4619,982.90,1766.30,62.12,14,36.84,16.713,3.924,0.4690,760.458
28000,30,0,6943,2708.6730,4356.41,83.87,36.91,6,38.78,17.315,2.990,0.1660,316.134
28000,30,1,2326,1562.5913,2338.16,974.51,36.37,2,40.46,18.129,2.372,0.2940,600.851
28000,30,2,5,2.9889,3.96,5.27,15.17,0,38.93,16.860,2.450,0.3546,613.242
28000,40,0,6836,2626.1423,3621.49,60.75,37.33,27,36.24,15.173,3.162,0.1741,245.617
28000,40,1,1309,945.2814,1183.41,557.19,19.87,11,38.66,16.328,2.253,0.3667,560.837
28000,40,2,25,5.0024,6.15,30.80,21.26,2,35.80,13.907,2.320,0.5961,638.799
28000,50,0,5185,932.3093,1155.20,14.57,32.63,14,31.57,11.623,3.743,0.1195,104.185
28000,50,1,522,561.3723,594.36,115.92,12.02,46,35.87,13.750,2.256,0.5313,525.031
28000,50,2,9,0.6390,0.25,10.20,30.41,1,33.43,11.906,2.422,0.7302,579.376
28000,60,0,3853,173.3286,297.53,0.43,25.51,1,27.20,7.796,3.796,0.0558,24.165
28000,60,1,2,4.5675,6.51,0.30,24.55,0,27.89,7.941,3.279,0.9463,327.500
28000,70,0,4656,55.3282,116.71,0.05,18.83,0,27.28,5.033,1.668,0.0191,6.166
28000,80,0,3564,14.9154,35.73,0.02,20.05,0,29.46,2.891,0.063,0.0039,0.123
29000,-60,0,5994,112.2361,153.30,107.08,1.84,20,-6.93,0.000,22.160,0.6249,11.328
29000,-60,1,1740,32.6694,48.29,332.59,-5.09,7,-9.20,0.000,24.304,0.8495,11.340
29000,-50,0,7427,1023.2334,920.57,87.12,14.11,172,3.15,0.332,14.697,0.5238,30.261
29000,-50,1,1267,202.2337,124.34,323.06,-8.73,59,2.07,0.268,15.542,0.6777,39.284
29000,-50,2,4,0.0000,0.00,4.89,5.60,0,5.47,0.097,11.933,0.6140,50.873
