step,lineage,size,mass,hard,muscle,sensor,digestive,bite,shell,open,bodies,age,plant,meat,p0,p1,pnone,bite_any,shell_front,shell_back,shell_side,foot,len_fwd,len_side,height,density,digest,side
7000,10,27,18.4,0.0,0.3,0.0,16.1,0.0,1.00,8.5,6,127,8.65,2.59,7,20,0,0.0,1.00,1.00,1.00,3.81,6.26,3.56,29.0,1.134,0.542,7.04
9000,21,72,34.5,0.2,5.5,0.0,15.9,0.0,1.12,3.2,60,147,12.38,3.60,0,24,48,0.0,1.11,1.09,1.18,3.93,4.71,4.85,42.8,1.577,0.793,5.58
10000,21,16,36.4,0.0,7.9,0.0,15.4,0.0,1.00,2.0,15,93,7.53,8.69,0,9,7,0.0,1.00,1.00,1.00,3.88,4.88,5.25,38.2,1.563,0.726,5.56
11000,33,345,39.4,0.1,10.8,0.0,9.2,0.0,1.01,2.0,254,183,10.89,12.22,125,110,110,0.0,1.00,1.02,1.01,3.56,4.63,4.74,31.0,1.959,0.848,5.19
12000,33,194,39.5,0.1,11.5,0.0,8.2,0.0,1.04,2.5,149,164,8.00,12.53,135,39,20,0.0,1.05,1.00,1.04,3.50,4.54,4.70,19.2,1.985,0.934,5.24
13000,33,258,45.2,0.2,12.6,0.0,9.6,0.0,1.06,1.9,192,251,12.57,17.39,136,73,49,0.1,1.10,1.01,1.07,3.80,4.91,4.92,24.5,1.992,0.933,5.40
14000,33,232,48.0,0.2,11.6,0.0,12.1,0.0,1.06,2.1,191,235,13.85,12.57,185,38,9,0.1,1.08,1.06,1.05,3.95,4.95,5.13,21.8,1.995,0.947,5.56
15000,33,173,57.9,0.1,10.5,0.0,18.2,0.0,1.05,1.6,141,262,20.84,11.23,137,24,12,0.0,1.06,1.00,1.06,4.60,5.43,5.50,16.2,1.990,0.932,5.87
16000,33,77,39.0,0.0,8.4,0.0,11.2,0.0,1.00,2.1,59,379,22.54,9.45,55,13,9,0.0,1.00,1.00,1.00,3.60,4.61,4.44,19.4,1.992,0.950,5.05
17000,33,58,53.8,1.0,12.0,0.5,12.7,0.0,1.25,1.9,44,374,25.23,12.46,39,12,7,0.5,1.30,1.20,1.26,4.33,5.12,5.36,24.3,1.995,0.951,5.71
18000,33,27,44.4,0.3,5.7,0.0,16.0,0.0,1.10,3.1,25,452,35.79,8.64,18,8,1,0.2,1.13,1.01,1.12,3.70,4.67,5.04,25.0,1.994,0.932,5.63
20000,77,279,74.5,0.6,17.1,0.4,18.7,0.0,1.17,2.2,214,233,16.52,22.29,159,71,49,0.1,1.23,1.11,1.17,5.45,6.22,6.34,25.8,1.999,0.900,6.84
21000,77,140,59.8,0.2,17.8,0.9,11.4,0.0,1.04,3.3,125,258,14.20,27.61,26,77,37,0.1,1.05,1.02,1.05,4.81,5.62,5.88,32.3,1.997,0.899,6.59
22000,77,273,64.3,0.6,15.2,0.8,15.4,0.1,1.17,3.8,237,157,15.53,16.37,170,67,36,0.2,1.18,1.18,1.18,4.85,5.79,5.93,21.6,1.993,0.863,6.81
23000,77,482,49.8,0.3,12.2,1.4,11.6,0.0,1.06,2.5,373,140,11.24,14.72,124,154,204,0.1,1.08,1.04,1.07,4.10,5.08,5.22,33.0,1.986,0.870,5.77
24000,77,215,52.5,0.3,12.1,2.5,12.4,0.0,1.07,2.3,182,236,15.01,23.18,89,103,23,0.1,1.09,1.08,1.07,4.28,5.37,5.58,27.5,1.998,0.901,6.05
24000,84,82,30.1,1.4,6.0,1.1,12.2,0.1,1.48,2.6,68,163,12.59,5.26,0,15,67,0.7,1.69,1.29,1.49,3.93,5.07,4.84,41.6,1.399,0.602,5.61
25000,77,37,72.9,0.0,12.5,1.2,23.3,0.0,1.00,1.2,27,72,14.33,4.21,37,0,0,0.0,1.00,1.00,1.00,5.46,6.05,6.16,9.7,1.999,0.874,6.41
26000,77,8,70.0,0.0,9.1,0.0,25.9,0.0,1.00,0.0,8,403,23.07,28.06,4,4,0,0.0,1.00,1.00,1.00,4.50,6.12,6.12,20.7,1.999,0.907,6.12
28000,129,223,50.9,1.1,11.4,0.2,12.1,0.2,1.37,3.6,185,257,13.84,17.44,63,93,67,0.3,1.43,1.12,1.51,4.03,5.17,5.44,33.3,1.985,0.898,6.21
28000,123,123,47.2,0.6,11.1,0.1,31.7,0.0,1.14,4.5,112,152,17.84,7.83,1,10,112,0.1,1.14,1.08,1.17,5.41,6.81,6.85,52.5,1.074,0.591,7.95
29000,123,142,44.9,1.7,10.5,0.0,27.6,0.1,1.36,5.5,124,109,16.10,4.04,63,30,49,0.3,1.38,1.36,1.35,5.46,6.64,6.50,29.2,1.077,0.539,7.95
30000,123,171,39.1,0.9,6.9,0.0,30.5,0.0,1.26,7.2,153,166,21.29,7.81,63,63,45,0.1,1.30,1.21,1.27,5.43,6.62,6.46,31.3,1.027,0.577,8.34
31000,152,249,37.0,0.0,11.2,0.0,7.3,0.0,1.00,2.1,162,182,6.41,14.73,95,81,73,0.0,1.01,1.00,1.00,3.36,4.33,4.47,30.0,1.999,0.984,4.93
31000,123,68,39.2,0.7,11.1,0.5,23.5,0.0,1.07,4.3,61,178,20.06,3.84,6,10,52,0.0,1.08,1.00,1.11,4.91,6.54,6.09,45.2,1.081,0.680,7.38
32000,123,26,30.4,0.0,8.7,0.1,19.2,0.0,1.00,4.5,26,149,11.57,10.88,4,13,9,0.0,1.00,1.00,1.00,4.58,5.42,5.54,33.6,1.071,0.761,6.62
32000,152,24,39.9,0.0,11.8,0.0,8.2,0.0,1.00,0.8,22,342,7.70,26.54,17,4,3,0.0,1.00,1.00,1.00,3.62,4.75,4.54,23.9,1.999,0.979,4.83
33000,152,5,25.2,0.0,6.0,0.0,6.6,0.0,1.00,4.8,5,975,24.44,30.38,4,1,0,0.0,1.00,1.00,1.00,3.20,4.00,3.60,19.1,2.000,0.981,5.00
34000,178,219,58.5,1.5,17.1,0.5,29.9,0.1,1.37,3.1,169,142,19.05,8.75,139,47,33,0.1,1.48,1.15,1.44,6.48,7.21,7.25,22.4,1.173,0.561,8.00
35000,178,33,60.7,2.1,14.1,0.1,27.3,0.2,1.34,5.0,32,411,43.85,7.17,22,7,4,1.0,1.57,1.12,1.34,5.97,6.70,6.82,20.5,1.328,0.572,8.00
35000,190,26,33.3,0.0,11.2,0.0,5.5,0.0,1.00,0.9,15,345,10.99,15.31,24,1,1,0.0,1.00,1.00,1.00,2.65,4.12,4.19,16.4,1.999,0.980,4.38
36000,178,41,75.4,2.3,20.7,0.0,30.9,0.5,1.40,2.0,37,365,46.23,6.12,33,3,5,1.5,1.73,1.15,1.35,6.54,7.27,7.98,21.2,1.344,0.544,8.12
37000,178,61,93.3,7.4,21.2,3.1,27.2,1.6,2.29,2.5,55,282,45.50,7.59,42,8,11,3.2,3.32,1.40,2.25,7.30,8.25,7.87,23.0,1.435,0.513,8.67
37000,190,27,32.8,0.0,8.4,0.0,8.0,0.0,1.00,1.2,24,248,8.66,13.98,18,5,4,0.0,1.00,1.00,1.00,3.11,4.33,4.11,25.2,2.000,0.985,4.52
38000,190,80,35.0,0.1,10.3,0.0,6.9,0.0,1.03,0.4,45,134,4.64,9.72,41,14,25,0.2,1.02,1.06,1.03,3.33,4.29,4.26,28.4,2.000,0.990,4.39
38000,178,46,94.0,1.5,27.9,2.0,37.1,0.3,1.28,1.3,36,271,42.23,9.08,22,9,15,0.6,1.49,1.11,1.25,8.17,8.52,8.48,27.8,1.381,0.463,8.83
39000,190,252,31.3,0.1,8.1,0.0,7.4,0.0,1.02,1.2,169,223,8.12,11.25,162,65,25,0.0,1.03,1.03,1.01,3.09,4.06,4.17,24.2,2.000,0.993,4.42
39000,178,6,30.3,0.0,8.5,2.7,12.7,0.0,1.00,14.0,6,306,25.51,20.20,3,2,1,0.0,1.00,1.00,1.00,3.67,4.67,4.33,25.1,1.354,0.333,8.00
40000,204,171,39.9,2.6,8.0,0.0,17.4,0.3,1.80,7.4,156,228,22.11,8.10,27,71,73,0.5,1.96,1.36,1.97,4.30,5.42,5.52,36.2,1.297,0.360,7.32
40000,190,139,35.6,0.3,12.1,0.0,5.2,0.0,1.13,2.3,104,216,6.65,20.42,83,42,14,0.2,1.19,1.13,1.11,3.28,4.35,4.51,25.5,2.000,0.993,5.01
41000,204,335,55.0,2.7,13.5,0.0,18.9,0.3,1.60,3.1,284,154,17.01,7.31,118,75,142,0.9,1.78,1.20,1.71,5.13,6.16,6.27,34.1,1.450,0.425,7.00
41000,190,119,33.8,0.3,10.6,0.0,5.7,0.1,1.10,2.0,97,207,6.68,15.27,36,31,52,0.1,1.12,1.05,1.13,3.28,4.41,4.40,33.7,2.000,0.993,4.91
42000,190,219,27.7,0.2,8.8,0.0,4.8,0.0,1.06,1.5,154,172,4.75,12.16,119,67,33,0.1,1.08,1.05,1.06,2.83,3.95,3.93,26.5,1.999,0.995,4.32
42000,204,167,43.2,2.0,9.2,0.0,23.6,0.2,1.46,4.8,158,186,20.29,7.95,109,43,15,0.4,1.58,1.33,1.51,5.11,6.10,6.23,22.4,1.165,0.468,7.35
43000,190,727,25.1,0.2,7.9,0.0,4.3,0.0,1.11,1.9,428,151,3.91,11.81,411,247,69,0.1,1.13,1.12,1.10,2.74,3.69,3.79,25.8,2.000,0.995,4.20
43000,204,104,36.7,0.5,12.5,0.0,22.6,0.1,1.16,2.8,76,110,14.23,3.07,13,88,3,0.2,1.18,1.07,1.21,5.15,6.10,6.22,31.1,1.033,0.521,6.85
44000,190,435,27.8,0.4,7.1,0.0,6.0,0.0,1.19,1.7,268,176,4.57,12.04,178,149,108,0.2,1.22,1.19,1.18,2.83,3.80,3.90,29.3,2.000,0.994,4.26
44000,204,342,35.4,0.4,10.7,0.0,21.4,0.1,1.12,3.1,273,139,15.72,5.74,28,48,266,0.1,1.15,1.06,1.13,4.83,5.99,5.87,46.7,1.075,0.508,6.70
45000,204,345,32.6,1.4,10.2,0.0,14.4,0.0,1.41,4.8,299,186,15.65,7.88,79,99,167,0.5,1.36,1.42,1.46,4.36,5.16,5.40,34.6,1.188,0.536,6.48
45000,190,158,24.3,0.4,7.3,0.0,3.9,0.1,1.17,1.7,110,184,3.41,13.47,66,53,39,0.3,1.20,1.20,1.15,2.77,3.64,3.70,28.3,2.000,0.996,4.08
46000,204,236,26.6,0.9,7.4,0.3,9.6,0.1,1.31,3.1,210,189,11.30,7.53,172,59,5,0.2,1.37,1.31,1.30,3.39,4.48,4.62,22.4,1.402,0.584,5.33
